Hildburghausen_ESM
 50,426        10,7089       420           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 3, 24, 9,165,147,165,147,53,1.1,2.3,63
 2005, 3, 24, 10,237,214,237,214,50,2.4,2.9,84
 2005, 3, 24, 11,330,265,330,265,112,3.8,4.2,187
 2005, 3, 24, 12,375,310,375,310,102,5.0,3.4,91
 2005, 3, 24, 13,392,312,392,312,122,5.9,3.7,96
 2005, 3, 24, 14,338,287,338,287,81,6.3,3.7,69
 2005, 3, 24, 15,305,268,305,268,67,6.5,5.2,66
 2005, 3, 24, 16,237,208,237,208,63,6.3,6.0,37
 2005, 3, 24, 17,152,134,152,134,55,5.7,8.9,87
 2005, 3, 24, 18,70,63,70,63,40,4.8,7.2,53
 2005, 3, 24, 19,1,1,1,1,0,3.6,4.5,360
 2005, 3, 24, 20,0,0,0,0,0,3.2,3.7,23
 2005, 3, 24, 21,0,0,0,0,0,2.7,2.9,62
 2005, 3, 24, 22,0,0,0,0,0,2.3,2.6,27
 2005, 3, 24, 23,0,0,0,0,0,1.8,2.5,68
 2005, 3, 24, 24,0,0,0,0,0,1.4,2.1,73
 2005, 3, 25, 1,0,0,0,0,0,1.3,2.8,107
 2005, 3, 25, 2,0,0,0,0,0,1.3,4.2,97
 2005, 3, 25, 3,0,0,0,0,0,1.3,6.0,119
 2005, 3, 25, 4,0,0,0,0,0,1.3,5.6,209
 2005, 3, 25, 5,0,0,0,0,0,1.4,4.2,256
 2005, 3, 25, 6,0,0,0,0,0,1.4,3.4,260
 2005, 3, 25, 7,7,7,7,7,0,1.7,3.7,280
 2005, 3, 25, 8,53,53,53,53,0,2.8,3.9,198
 2005, 3, 25, 9,105,105,105,105,0,4.0,4.2,182
 2005, 3, 25, 10,57,57,57,57,0,4.1,3.9,106
 2005, 3, 25, 11,239,219,239,219,35,5.8,4.8,94
 2005, 3, 25, 12,462,290,462,290,269,8.5,3.4,32
 2005, 3, 25, 13,445,320,445,320,191,10.4,3.7,55
 2005, 3, 25, 14,475,273,475,273,319,12.0,3.9,80
 2005, 3, 25, 15,399,295,399,295,184,12.9,3.1,75
 2005, 3, 25, 16,331,190,331,190,307,13.3,4.5,62
 2005, 3, 25, 17,275,101,275,101,534,13.5,5.2,43
 2005, 3, 25, 18,157,75,157,75,483,12.8,4.5,36
 2005, 3, 25, 19,7,7,7,7,0,11.5,3.1,56
 2005, 3, 25, 20,0,0,0,0,0,10.6,2.5,69
 2005, 3, 25, 21,0,0,0,0,0,9.6,2.1,73
 2005, 3, 25, 22,0,0,0,0,0,8.7,2.6,105
 2005, 3, 25, 23,0,0,0,0,0,7.8,2.8,90
 2005, 3, 25, 24,0,0,0,0,0,6.9,1.9,98
 2005, 3, 26, 1,0,0,0,0,0,5.8,2.8,51
 2005, 3, 26, 2,0,0,0,0,0,4.5,2.8,32
 2005, 3, 26, 3,0,0,0,0,0,3.3,2.9,48
 2005, 3, 26, 4,0,0,0,0,0,2.6,3.2,53
 2005, 3, 26, 5,0,0,0,0,0,1.9,3.9,35
 2005, 3, 26, 6,0,0,0,0,0,1.4,4.8,50
 2005, 3, 26, 7,15,15,15,15,0,1.8,4.8,109
 2005, 3, 26, 8,144,55,144,55,431,4.1,5.2,67
 2005, 3, 26, 9,312,107,312,107,572,6.8,6.3,26
 2005, 3, 26, 10,327,213,327,213,232,8.2,8.5,348
 2005, 3, 26, 11,478,217,478,217,445,10.1,8.0,329
 2005, 3, 26, 12,529,266,529,266,408,11.6,8.9,328
 2005, 3, 26, 13,348,299,348,299,74,11.7,10.8,348
 2005, 3, 26, 14,389,293,389,293,151,12.0,10.1,331
 2005, 3, 26, 15,572,170,572,170,706,12.9,11.6,53
 2005, 3, 26, 16,354,194,354,194,345,12.8,9.3,39
 2005, 3, 26, 17,141,127,141,127,44,11.6,10.1,47
 2005, 3, 26, 18,106,65,106,65,232,10.3,10.1,68
 2005, 3, 26, 19,6,6,6,6,0,8.8,6.3,83
 2005, 3, 26, 20,0,0,0,0,0,8.1,6.5,180
 2005, 3, 26, 21,0,0,0,0,0,7.3,7.2,64
 2005, 3, 26, 22,0,0,0,0,0,6.6,8.5,216
 2005, 3, 26, 23,0,0,0,0,0,5.9,6.0,202
 2005, 3, 26, 24,0,0,0,0,0,5.1,6.0,203
 2005, 3, 27, 1,0,0,0,0,0,4.9,4.8,102
 2005, 3, 27, 2,0,0,0,0,0,4.7,3.7,63
 2005, 3, 27, 3,0,0,0,0,0,4.5,4.2,190
 2005, 3, 27, 4,0,0,0,0,0,4.4,4.5,212
 2005, 3, 27, 5,0,0,0,0,0,4.3,5.2,261
 2005, 3, 27, 6,0,0,0,0,0,4.2,5.6,206
 2005, 3, 27, 7,6,6,6,6,0,4.5,6.0,222
 2005, 3, 27, 8,81,79,81,79,9,5.9,4.2,266
 2005, 3, 27, 9,167,156,167,156,30,7.6,3.7,254
 2005, 3, 27, 10,221,210,221,210,22,8.9,2.9,248
 2005, 3, 27, 11,280,260,280,260,35,10.2,3.7,248
 2005, 3, 27, 12,321,299,321,299,34,11.3,3.1,228
 2005, 3, 27, 13,300,285,300,285,22,12.0,3.1,252
 2005, 3, 27, 14,305,286,305,286,29,12.5,2.9,244
 2005, 3, 27, 15,246,236,246,236,17,12.7,3.2,237
 2005, 3, 27, 16,195,186,195,186,18,12.5,2.5,277
 2005, 3, 27, 17,124,122,124,122,6,12.0,2.5,270
 2005, 3, 27, 18,47,47,47,47,0,11.1,2.8,269
 2005, 3, 27, 19,2,2,2,2,0,10.2,3.4,233
 2005, 3, 27, 20,0,0,0,0,0,9.5,4.8,245
 2005, 3, 27, 21,0,0,0,0,0,8.8,3.7,235
 2005, 3, 27, 22,0,0,0,0,0,8.1,5.6,189
 2005, 3, 27, 23,0,0,0,0,0,7.4,5.6,79
 2005, 3, 27, 24,0,0,0,0,0,6.7,8.5,225
 2005, 3, 28, 1,0,0,0,0,0,6.0,8.0,221
 2005, 3, 28, 2,0,0,0,0,0,5.2,9.3,226
 2005, 3, 28, 3,0,0,0,0,0,4.5,11.1,270
 2005, 3, 28, 4,0,0,0,0,0,4.1,8.0,259
 2005, 3, 28, 5,0,0,0,0,0,3.7,11.1,248
 2005, 3, 28, 6,0,0,0,0,0,3.5,12.5,248
 2005, 3, 28, 7,3,3,3,3,0,3.6,8.9,225
 2005, 3, 28, 8,79,78,79,78,6,5.0,8.9,237
 2005, 3, 28, 9,88,88,88,88,0,5.6,6.8,267
 2005, 3, 28, 10,213,202,213,202,23,7.0,8.0,164
 2005, 3, 28, 11,238,227,238,227,18,8.1,6.3,233
 2005, 3, 28, 12,385,307,385,307,119,9.8,7.5,243
 2005, 3, 28, 13,380,318,380,318,92,10.9,10.1,231
 2005, 3, 28, 14,310,283,310,283,42,11.4,8.0,238
 2005, 3, 28, 15,402,256,402,256,252,12.2,8.0,227
 2005, 3, 28, 16,340,185,340,185,327,12.5,7.5,247
 2005, 3, 28, 17,208,153,208,153,163,12.3,7.5,238
 2005, 3, 28, 18,93,74,93,74,106,11.5,8.0,193
 2005, 3, 28, 19,4,4,4,4,0,10.3,10.1,177
 2005, 3, 28, 20,0,0,0,0,0,9.5,14.7,66
 2005, 3, 28, 21,0,0,0,0,0,8.7,9.3,85
 2005, 3, 28, 22,0,0,0,0,0,7.9,8.9,168
 2005, 3, 28, 23,0,0,0,0,0,7.1,9.3,84
 2005, 3, 28, 24,0,0,0,0,0,6.3,8.0,60
 2005, 3, 29, 1,0,0,0,0,0,5.6,8.5,81
 2005, 3, 29, 2,0,0,0,0,0,4.9,7.2,111
 2005, 3, 29, 3,0,0,0,0,0,4.3,7.2,110
 2005, 3, 29, 4,0,0,0,0,0,3.9,8.5,211
 2005, 3, 29, 5,0,0,0,0,0,3.5,7.5,274
 2005, 3, 29, 6,0,0,0,0,0,3.3,5.6,249
 2005, 3, 29, 7,16,16,16,16,0,3.9,3.7,191
 2005, 3, 29, 8,79,79,79,79,3,5.1,3.7,210
 2005, 3, 29, 9,195,161,195,161,89,6.9,5.6,248
 2005, 3, 29, 10,177,173,177,173,9,7.7,4.5,250
 2005, 3, 29, 11,528,213,528,213,523,10.8,6.8,237
 2005, 3, 29, 12,528,285,528,285,368,12.9,5.2,212
 2005, 3, 29, 13,408,316,408,316,135,13.8,3.7,226
 2005, 3, 29, 14,529,287,529,287,371,15.0,6.5,184
 2005, 3, 29, 15,307,256,307,256,87,15.0,4.8,165
 2005, 3, 29, 16,298,232,298,232,138,14.9,4.8,226
 2005, 3, 29, 17,186,153,186,153,98,14.1,5.6,210
 2005, 3, 29, 18,95,76,95,76,98,13.0,4.5,207
 2005, 3, 29, 19,11,11,11,11,0,11.6,4.2,163
 2005, 3, 29, 20,0,0,0,0,0,10.5,6.0,66
 2005, 3, 29, 21,0,0,0,0,0,9.4,5.6,96
 2005, 3, 29, 22,0,0,0,0,0,8.3,5.2,71
 2005, 3, 29, 23,0,0,0,0,0,7.2,3.9,95
 2005, 3, 29, 24,0,0,0,0,0,6.1,4.8,68
 2005, 3, 30, 1,0,0,0,0,0,5.1,6.3,285
 2005, 3, 30, 2,0,0,0,0,0,4.2,6.0,220
 2005, 3, 30, 3,0,0,0,0,0,3.2,7.2,259
 2005, 3, 30, 4,0,0,0,0,0,2.6,9.3,234
 2005, 3, 30, 5,0,0,0,0,0,2.1,8.0,262
 2005, 3, 30, 6,0,0,0,0,0,1.8,6.5,264
 2005, 3, 30, 7,18,18,18,18,0,2.4,5.6,222
 2005, 3, 30, 8,176,55,176,55,519,5.1,4.8,183
 2005, 3, 30, 9,332,73,332,73,675,7.8,6.0,219
 2005, 3, 30, 10,466,96,466,96,724,10.2,4.8,255
 2005, 3, 30, 11,573,118,573,118,748,12.5,3.2,249
 2005, 3, 30, 12,632,146,632,146,729,14.3,5.6,252
 2005, 3, 30, 13,664,130,664,130,783,15.8,4.2,195
 2005, 3, 30, 14,627,132,627,132,755,16.7,3.4,119
 2005, 3, 30, 15,554,107,554,107,761,17.2,5.2,162
 2005, 3, 30, 16,431,99,431,99,689,17.1,8.9,272
 2005, 3, 30, 17,280,80,280,80,576,16.1,9.3,273
 2005, 3, 30, 18,132,59,132,59,377,14.6,10.1,297
 2005, 3, 30, 19,6,6,6,6,0,12.7,7.2,256
 2005, 3, 30, 20,0,0,0,0,0,12.0,6.0,248
 2005, 3, 30, 21,0,0,0,0,0,11.2,7.2,236
 2005, 3, 30, 22,0,0,0,0,0,10.4,8.5,236
 2005, 3, 30, 23,0,0,0,0,0,9.6,8.0,246
 2005, 3, 30, 24,0,0,0,0,0,8.8,6.8,235
 2005, 3, 31, 1,0,0,0,0,0,8.1,6.8,252
 2005, 3, 31, 2,0,0,0,0,0,7.4,5.6,312
 2005, 3, 31, 3,0,0,0,0,0,6.6,4.2,314
 2005, 3, 31, 4,0,0,0,0,0,6.2,3.7,326
 2005, 3, 31, 5,0,0,0,0,0,5.8,3.7,303
 2005, 3, 31, 6,0,0,0,0,0,5.5,4.2,307
 2005, 3, 31, 7,14,14,14,14,0,6.0,5.6,342
 2005, 3, 31, 8,123,103,123,103,83,8.0,3.9,229
 2005, 3, 31, 9,219,180,219,180,100,9.9,3.9,251
 2005, 3, 31, 10,292,249,292,249,83,11.4,4.5,317
 2005, 3, 31, 11,388,290,388,290,159,13.1,2.9,246
 2005, 3, 31, 12,412,335,412,335,115,14.3,3.1,242
 2005, 3, 31, 13,419,343,419,343,110,15.3,2.8,258
 2005, 3, 31, 14,415,318,415,318,146,16.0,4.5,229
 2005, 3, 31, 15,354,286,354,286,115,16.2,3.4,245
 2005, 3, 31, 16,273,230,273,230,90,16.0,4.8,257
 2005, 3, 31, 17,161,150,161,150,30,15.2,3.9,265
 2005, 3, 31, 18,69,68,69,68,2,14.0,4.2,256
 2005, 3, 31, 19,2,2,2,2,0,12.7,4.8,262
 2005, 3, 31, 20,0,0,0,0,0,11.6,4.2,278
 2005, 3, 31, 21,0,0,0,0,0,10.6,3.7,234
 2005, 3, 31, 22,0,0,0,0,0,9.5,3.4,260
 2005, 3, 31, 23,0,0,0,0,0,8.4,4.2,255
 2005, 3, 31, 24,0,0,0,0,0,7.4,4.5,171
 2005, 4, 1, 1,0,0,0,0,0,6.5,3.2,241
 2005, 4, 1, 2,0,0,0,0,0,5.6,3.5,261
 2005, 4, 1, 3,0,0,0,0,0,4.6,4.9,253
 2005, 4, 1, 4,0,0,0,0,0,4.2,3.9,88
 2005, 4, 1, 5,0,0,0,0,0,3.7,2.8,234
 2005, 4, 1, 6,0,0,0,0,0,3.4,3.2,224
 2005, 4, 1, 7,23,23,23,23,0,3.9,3.0,255
 2005, 4, 1, 8,143,110,143,110,135,5.3,3.2,233
 2005, 4, 1, 9,257,189,257,189,173,6.6,2.2,224
 2005, 4, 1, 10,385,201,385,201,351,8.0,2.8,230
 2005, 4, 1, 11,476,257,476,257,354,9.3,3.2,64
 2005, 4, 1, 12,443,321,443,321,180,10.0,4.6,77
 2005, 4, 1, 13,411,328,411,328,120,10.3,6.8,243
 2005, 4, 1, 14,500,315,500,315,278,10.9,6.8,55
 2005, 4, 1, 15,289,261,289,261,46,10.7,5.9,36
 2005, 4, 1, 16,183,180,183,180,7,10.1,4.6,9
 2005, 4, 1, 17,150,143,150,143,19,9.4,5.4,82
 2005, 4, 1, 18,68,68,68,68,0,8.6,5.9,59
 2005, 4, 1, 19,3,3,3,3,0,7.7,5.2,80
 2005, 4, 1, 20,0,0,0,0,0,6.7,3.2,58
 2005, 4, 1, 21,0,0,0,0,0,5.6,4.1,344
 2005, 4, 1, 22,0,0,0,0,0,4.6,3.9,344
 2005, 4, 1, 23,0,0,0,0,0,3.5,4.3,348
 2005, 4, 1, 24,0,0,0,0,0,2.5,4.6,341
 2005, 4, 2, 1,0,0,0,0,0,1.4,3.7,347
 2005, 4, 2, 2,0,0,0,0,0,0.3,4.1,351
 2005, 4, 2, 3,0,0,0,0,0,-0.4,5.9,339
 2005, 4, 2, 4,0,0,0,0,0,-1.0,5.4,42
 2005, 4, 2, 5,0,0,0,0,0,-1.4,4.1,351
 2005, 4, 2, 6,0,0,0,0,0,-1.5,4.9,340
 2005, 4, 2, 7,56,35,56,35,239,-0.7,6.8,340
 2005, 4, 2, 8,187,58,187,58,517,0.8,8.1,341
 2005, 4, 2, 9,353,85,353,85,670,2.7,8.5,350
 2005, 4, 2, 10,466,127,466,127,643,4.5,10.7,356
 2005, 4, 2, 11,552,166,552,166,619,6.1,7.7,4
 2005, 4, 2, 12,597,218,597,218,556,7.4,6.4,353
 2005, 4, 2, 13,621,206,621,206,595,8.4,7.4,12
 2005, 4, 2, 14,616,182,616,182,648,9.2,7.1,52
 2005, 4, 2, 15,559,131,559,131,711,9.6,7.7,53
 2005, 4, 2, 16,427,114,427,114,633,9.6,7.1,41
 2005, 4, 2, 17,282,94,282,94,522,9.0,5.9,90
 2005, 4, 2, 18,141,63,141,63,382,8.0,8.5,69
 2005, 4, 2, 19,9,9,9,9,0,6.6,8.1,67
 2005, 4, 2, 20,0,0,0,0,0,5.6,6.4,62
 2005, 4, 2, 21,0,0,0,0,0,4.6,7.7,159
 2005, 4, 2, 22,0,0,0,0,0,3.6,7.7,77
 2005, 4, 2, 23,0,0,0,0,0,2.6,6.4,61
 2005, 4, 2, 24,0,0,0,0,0,1.6,5.9,43
 2005, 4, 3, 1,0,0,0,0,0,1.1,6.8,59
 2005, 4, 3, 2,0,0,0,0,0,0.5,5.6,76
 2005, 4, 3, 3,0,0,0,0,0,0.2,7.1,42
 2005, 4, 3, 4,0,0,0,0,0,-0.1,4.6,116
 2005, 4, 3, 5,0,0,0,0,0,-0.3,3.9,164
 2005, 4, 3, 6,0,0,0,0,0,-0.4,4.3,285
 2005, 4, 3, 7,30,30,30,30,0,0.0,5.2,227
 2005, 4, 3, 8,110,104,110,104,22,0.9,3.9,232
 2005, 4, 3, 9,186,172,186,172,34,1.9,4.6,223
 2005, 4, 3, 10,262,244,262,244,33,2.9,3.7,159
 2005, 4, 3, 11,337,287,337,287,80,3.9,3.9,71
 2005, 4, 3, 12,356,328,356,328,41,4.7,3.5,61
 2005, 4, 3, 13,376,325,376,325,73,5.4,2.8,47
 2005, 4, 3, 14,324,304,324,304,30,5.5,2.5,35
 2005, 4, 3, 15,293,272,293,272,33,5.8,2.7,55
 2005, 4, 3, 16,218,209,218,209,19,5.8,2.8,65
 2005, 4, 3, 17,106,106,106,106,0,5.3,2.4,89
 2005, 4, 3, 18,60,60,60,60,0,4.7,2.4,126
 2005, 4, 3, 19,3,3,3,3,0,3.9,1.4,69
 2005, 4, 3, 20,0,0,0,0,0,3.4,1.2,64
 2005, 4, 3, 21,0,0,0,0,0,2.9,0.1,70
 2005, 4, 3, 22,0,0,0,0,0,2.4,0.8,99
 2005, 4, 3, 23,0,0,0,0,0,2.0,0.8,43
 2005, 4, 3, 24,0,0,0,0,0,1.5,0.8,227
 2005, 4, 4, 1,0,0,0,0,0,1.2,0.6,63
 2005, 4, 4, 2,0,0,0,0,0,0.9,0.2,114
 2005, 4, 4, 3,0,0,0,0,0,0.7,0.8,56
 2005, 4, 4, 4,0,0,0,0,0,0.6,1.0,247
 2005, 4, 4, 5,0,0,0,0,0,0.5,0.9,70
 2005, 4, 4, 6,0,0,0,0,0,0.5,0.9,102
 2005, 4, 4, 7,30,30,30,30,0,1.0,0.4,87
 2005, 4, 4, 8,120,106,120,106,52,2.1,1.3,44
 2005, 4, 4, 9,238,176,238,176,151,3.6,1.5,129
 2005, 4, 4, 10,121,121,121,121,0,3.7,1.2,246
 2005, 4, 4, 11,250,232,250,232,28,4.5,0.6,188
 2005, 4, 4, 12,108,108,108,108,0,4.4,0.5,73
 2005, 4, 4, 13,365,303,365,303,88,5.4,1.4,44
 2005, 4, 4, 14,293,280,293,280,20,5.9,0.4,57
 2005, 4, 4, 15,282,259,282,259,37,6.2,0.5,44
 2005, 4, 4, 16,305,233,305,233,142,6.6,0.4,86
 2005, 4, 4, 17,141,136,141,136,12,6.3,1.0,83
 2005, 4, 4, 18,79,78,79,78,8,5.9,0.8,190
 2005, 4, 4, 19,5,5,5,5,0,5.2,0.4,247
 2005, 4, 4, 20,0,0,0,0,0,4.5,0.8,257
 2005, 4, 4, 21,0,0,0,0,0,3.7,1.0,265
 2005, 4, 4, 22,0,0,0,0,0,2.9,2.1,259
 2005, 4, 4, 23,0,0,0,0,0,2.1,2.0,259
 2005, 4, 4, 24,0,0,0,0,0,1.1,2.4,222
 2005, 4, 5, 1,0,0,0,0,0,0.6,2.8,230
 2005, 4, 5, 2,0,0,0,0,0,-0.2,2.5,252
 2005, 4, 5, 3,0,0,0,0,0,-0.6,3.5,229
 2005, 4, 5, 4,0,0,0,0,0,-1.0,3.2,259
 2005, 4, 5, 5,0,0,0,0,0,-1.5,2.5,231
 2005, 4, 5, 6,0,0,0,0,0,-1.4,2.5,273
 2005, 4, 5, 7,46,40,46,40,59,-0.8,3.7,287
 2005, 4, 5, 8,140,113,140,113,101,0.3,3.5,268
 2005, 4, 5, 9,238,196,238,196,101,1.4,2.5,245
 2005, 4, 5, 10,328,271,328,271,105,2.6,1.8,228
 2005, 4, 5, 11,360,299,360,299,96,3.5,1.7,280
 2005, 4, 5, 12,348,323,348,323,37,4.1,2.1,258
 2005, 4, 5, 13,373,344,373,344,42,4.7,1.5,266
 2005, 4, 5, 14,336,310,336,310,38,4.9,1.3,266
 2005, 4, 5, 15,298,277,298,277,34,5.0,1.3,316
 2005, 4, 5, 16,200,194,200,194,11,4.8,1.5,331
 2005, 4, 5, 17,125,125,125,125,1,4.3,2.5,309
 2005, 4, 5, 18,63,63,63,63,0,3.7,2.1,244
 2005, 4, 5, 19,4,4,4,4,0,2.9,2.2,237
 2005, 4, 5, 20,0,0,0,0,0,2.1,2.7,260
 2005, 4, 5, 21,0,0,0,0,0,1.2,3.0,317
 2005, 4, 5, 22,0,0,0,0,0,0.4,3.5,311
 2005, 4, 5, 23,0,0,0,0,0,-0.5,3.0,306
 2005, 4, 5, 24,0,0,0,0,0,-1.3,2.7,331
 2005, 4, 6, 1,0,0,0,0,0,-1.9,2.4,311
 2005, 4, 6, 2,0,0,0,0,0,-2.7,1.9,229
 2005, 4, 6, 3,0,0,0,0,0,-3.2,2.1,239
 2005, 4, 6, 4,0,0,0,0,0,-3.7,2.5,329
 2005, 4, 6, 5,0,0,0,0,0,-4.1,1.8,262
 2005, 4, 6, 6,0,0,0,0,0,-4.3,1.9,252
 2005, 4, 6, 7,75,36,75,36,354,-3.5,1.9,257
 2005, 4, 6, 8,226,48,226,48,651,-2.1,1.8,234
 2005, 4, 6, 9,392,57,392,57,792,-0.5,1.7,245
 2005, 4, 6, 10,546,62,546,62,881,1.2,1.9,265
 2005, 4, 6, 11,654,76,654,76,896,2.7,1.9,230
 2005, 4, 6, 12,726,82,726,82,918,4.0,2.2,267
 2005, 4, 6, 13,753,79,753,79,942,5.0,2.4,272
 2005, 4, 6, 14,719,75,719,75,937,5.6,2.8,227
 2005, 4, 6, 15,638,64,638,64,927,5.9,3.0,78
 2005, 4, 6, 16,513,54,513,54,897,5.8,2.5,234
 2005, 4, 6, 17,356,47,356,47,819,5.1,2.1,223
 2005, 4, 6, 18,184,42,184,42,639,4.0,1.5,254
 2005, 4, 6, 19,15,15,15,15,0,2.5,1.5,225
 2005, 4, 6, 20,0,0,0,0,0,1.7,1.5,257
 2005, 4, 6, 21,0,0,0,0,0,1.0,2.0,250
 2005, 4, 6, 22,0,0,0,0,0,0.2,2.8,229
 2005, 4, 6, 23,0,0,0,0,0,-0.6,2.5,263
 2005, 4, 6, 24,0,0,0,0,0,-1.4,3.2,286
 2005, 4, 7, 1,0,0,0,0,0,-1.0,3.7,232
 2005, 4, 7, 2,0,0,0,0,0,-0.6,3.5,227
 2005, 4, 7, 3,0,0,0,0,0,-0.3,2.4,268
 2005, 4, 7, 4,0,0,0,0,0,0.0,2.4,263
 2005, 4, 7, 5,0,0,0,0,0,0.2,2.1,273
 2005, 4, 7, 6,0,0,0,0,0,0.4,2.2,233
 2005, 4, 7, 7,14,14,14,14,0,0.7,3.2,271
 2005, 4, 7, 8,26,26,26,26,0,1.1,4.6,232
 2005, 4, 7, 9,32,32,32,32,0,1.4,4.1,247
 2005, 4, 7, 10,44,44,44,44,0,1.7,4.3,229
 2005, 4, 7, 11,230,219,230,219,17,3.0,3.9,273
 2005, 4, 7, 12,349,297,349,297,73,4.6,3.2,273
 2005, 4, 7, 13,755,206,755,206,762,7.5,4.1,225
 2005, 4, 7, 14,781,90,781,90,999,9.9,4.1,262
 2005, 4, 7, 15,658,189,658,189,754,11.5,5.9,286
 2005, 4, 7, 16,261,223,261,223,73,11.5,6.1,248
 2005, 4, 7, 17,189,161,189,161,75,11.1,7.4,269
 2005, 4, 7, 18,37,37,37,37,0,10.1,6.1,216
 2005, 4, 7, 19,3,3,3,3,0,9.2,6.1,168
 2005, 4, 7, 20,0,0,0,0,0,8.6,6.8,107
 2005, 4, 7, 21,0,0,0,0,0,8.1,6.8,94
 2005, 4, 7, 22,0,0,0,0,0,7.5,7.1,85
 2005, 4, 7, 23,0,0,0,0,0,7.0,7.1,32
 2005, 4, 7, 24,0,0,0,0,0,6.5,6.8,65
 2005, 4, 8, 1,0,0,0,0,0,5.3,6.4,63
 2005, 4, 8, 2,0,0,0,0,0,4.0,5.6,356
 2005, 4, 8, 3,0,0,0,0,0,3.3,4.6,345
 2005, 4, 8, 4,0,0,0,0,0,2.6,4.9,348
 2005, 4, 8, 5,0,0,0,0,0,2.1,5.2,62
 2005, 4, 8, 6,0,0,0,0,0,2.1,6.8,21
 2005, 4, 8, 7,11,11,11,11,0,2.1,7.1,54
 2005, 4, 8, 8,21,21,21,21,0,2.1,6.8,346
 2005, 4, 8, 9,238,185,238,185,124,3.6,6.4,348
 2005, 4, 8, 10,590,179,590,179,734,6.1,5.9,341
 2005, 4, 8, 11,502,302,502,302,306,7.4,5.2,26
 2005, 4, 8, 12,424,333,424,333,128,8.0,6.8,35
 2005, 4, 8, 13,162,160,162,160,2,7.7,6.4,29
 2005, 4, 8, 14,440,322,440,322,171,8.2,7.1,49
 2005, 4, 8, 15,55,55,55,55,0,7.2,7.7,95
 2005, 4, 8, 16,188,182,188,182,12,6.9,6.4,67
 2005, 4, 8, 17,261,161,261,161,261,6.9,6.1,219
 2005, 4, 8, 18,172,79,172,79,403,6.6,5.6,248
 2005, 4, 8, 19,31,26,31,26,69,6.0,5.2,265
 2005, 4, 8, 20,0,0,0,0,0,4.9,3.0,234
 2005, 4, 8, 21,0,0,0,0,0,3.9,2.8,196
 2005, 4, 8, 22,0,0,0,0,0,2.9,3.2,187
 2005, 4, 8, 23,0,0,0,0,0,1.8,3.5,243
 2005, 4, 8, 24,0,0,0,0,0,0.8,4.9,251
 2005, 4, 9, 1,0,0,0,0,0,0.1,3.9,250
 2005, 4, 9, 2,0,0,0,0,0,-0.7,2.2,269
 2005, 4, 9, 3,0,0,0,0,0,-1.1,2.0,235
 2005, 4, 9, 4,0,0,0,0,0,-1.5,3.9,271
 2005, 4, 9, 5,0,0,0,0,0,-1.8,3.0,257
 2005, 4, 9, 6,0,0,0,0,0,-1.9,3.2,259
 2005, 4, 9, 7,93,34,93,34,462,-0.5,3.5,256
 2005, 4, 9, 8,253,47,253,47,711,1.6,4.9,240
 2005, 4, 9, 9,420,51,420,51,841,4.0,4.9,322
 2005, 4, 9, 10,566,62,566,62,892,6.2,6.8,259
 2005, 4, 9, 11,677,74,677,74,913,8.3,7.1,263
 2005, 4, 9, 12,745,82,745,82,928,10.1,8.1,324
 2005, 4, 9, 13,765,82,765,82,936,11.5,7.7,248
 2005, 4, 9, 14,733,76,733,76,937,12.4,9.1,246
 2005, 4, 9, 15,653,65,653,65,932,12.9,9.4,255
 2005, 4, 9, 16,530,54,530,54,909,12.9,8.8,274
 2005, 4, 9, 17,373,47,373,47,838,12.3,8.5,239
 2005, 4, 9, 18,204,41,204,41,698,11.0,9.1,256
 2005, 4, 9, 19,19,19,19,19,0,9.2,7.4,235
 2005, 4, 9, 20,0,0,0,0,0,8.6,4.9,232
 2005, 4, 9, 21,0,0,0,0,0,8.0,6.1,258
 2005, 4, 9, 22,0,0,0,0,0,7.4,5.4,241
 2005, 4, 9, 23,0,0,0,0,0,6.9,4.1,251
 2005, 4, 9, 24,0,0,0,0,0,6.3,4.6,229
 2005, 4, 10, 1,0,0,0,0,0,6.2,4.6,272
 2005, 4, 10, 2,0,0,0,0,0,6.1,4.9,256
 2005, 4, 10, 3,0,0,0,0,0,6.1,4.6,243
 2005, 4, 10, 4,0,0,0,0,0,6.1,4.3,252
 2005, 4, 10, 5,0,0,0,0,0,6.0,4.6,231
 2005, 4, 10, 6,0,0,0,0,0,6.0,4.6,246
 2005, 4, 10, 7,39,39,39,39,0,6.7,4.9,81
 2005, 4, 10, 8,170,121,170,121,163,8.3,3.5,77
 2005, 4, 10, 9,280,216,280,216,144,10.0,3.7,257
 2005, 4, 10, 10,333,279,333,279,95,11.4,3.2,71
 2005, 4, 10, 11,453,320,453,320,200,12.9,5.2,119
 2005, 4, 10, 12,450,352,450,352,136,14.1,4.9,27
 2005, 4, 10, 13,471,355,471,355,159,15.0,5.9,62
 2005, 4, 10, 14,325,301,325,301,34,15.2,7.7,47
 2005, 4, 10, 15,354,290,354,290,101,15.5,6.1,70
 2005, 4, 10, 16,397,233,397,233,310,15.8,5.4,229
 2005, 4, 10, 17,179,157,179,157,57,15.2,5.9,236
 2005, 4, 10, 18,74,74,74,74,0,14.3,6.1,253
 2005, 4, 10, 19,4,4,4,4,0,13.2,9.7,216
 2005, 4, 10, 20,0,0,0,0,0,12.5,8.8,56
