Hildburghausen_ESM
 50,426        10,7089       420           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 4, 10, 21,0,0,0,0,0,11.9,6.8,83
 2005, 4, 10, 22,0,0,0,0,0,11.2,7.7,88
 2005, 4, 10, 23,0,0,0,0,0,10.6,7.7,51
 2005, 4, 10, 24,0,0,0,0,0,9.9,7.4,65
 2005, 4, 11, 1,0,0,0,0,0,9.1,5.9,70
 2005, 4, 11, 2,0,0,0,0,0,7.8,5.4,87
 2005, 4, 11, 3,0,0,0,0,0,8.3,3.0,87
 2005, 4, 11, 4,0,0,0,0,0,7.9,4.3,56
 2005, 4, 11, 5,0,0,0,0,0,7.6,4.3,51
 2005, 4, 11, 6,1,1,1,1,0,7.6,4.6,77
 2005, 4, 11, 7,28,28,28,28,0,7.8,4.3,260
 2005, 4, 11, 8,56,56,56,56,0,7.9,3.5,225
 2005, 4, 11, 9,75,75,75,75,0,8.3,3.0,246
 2005, 4, 11, 10,139,139,139,139,0,8.9,2.1,260
 2005, 4, 11, 11,144,144,144,144,0,9.2,2.5,286
 2005, 4, 11, 12,174,173,174,173,2,9.7,2.8,266
 2005, 4, 11, 13,195,193,195,193,4,10.0,2.8,252
 2005, 4, 11, 14,225,221,225,221,5,10.2,2.0,252
 2005, 4, 11, 15,180,179,180,179,2,10.4,1.9,232
 2005, 4, 11, 16,139,139,139,139,0,10.4,1.4,248
 2005, 4, 11, 17,112,112,112,112,0,10.4,1.2,43
 2005, 4, 11, 18,70,70,70,70,0,10.2,1.5,219
 2005, 4, 11, 19,7,7,7,7,0,9.8,1.5,237
 2005, 4, 11, 20,0,0,0,0,0,9.1,1.9,251
 2005, 4, 11, 21,0,0,0,0,0,8.5,1.9,231
 2005, 4, 11, 22,0,0,0,0,0,7.9,2.0,259
 2005, 4, 11, 23,0,0,0,0,0,7.3,2.0,121
 2005, 4, 11, 24,0,0,0,0,0,6.7,1.9,66
 2005, 4, 12, 1,0,0,0,0,0,6.3,1.8,253
 2005, 4, 12, 2,0,0,0,0,0,5.9,1.9,250
 2005, 4, 12, 3,0,0,0,0,0,5.7,2.8,237
 2005, 4, 12, 4,0,0,0,0,0,5.5,4.1,241
 2005, 4, 12, 5,0,0,0,0,0,5.3,3.9,212
 2005, 4, 12, 6,1,1,1,1,0,5.3,3.9,205
 2005, 4, 12, 7,78,56,78,56,147,6.3,5.6,237
 2005, 4, 12, 8,295,116,295,116,584,8.5,4.3,275
 2005, 4, 12, 9,391,165,391,165,497,10.3,5.2,231
 2005, 4, 12, 10,380,260,380,260,207,11.2,6.4,202
 2005, 4, 12, 11,476,323,476,323,227,12.3,6.4,231
 2005, 4, 12, 12,462,360,462,360,140,13.0,6.4,233
 2005, 4, 12, 13,463,367,463,367,130,13.5,6.8,232
 2005, 4, 12, 14,332,307,332,307,35,13.5,7.1,180
 2005, 4, 12, 15,313,265,313,265,74,13.5,7.1,256
 2005, 4, 12, 16,42,42,42,42,0,12.3,7.7,233
 2005, 4, 12, 17,30,30,30,30,0,11.3,5.9,243
 2005, 4, 12, 18,17,17,17,17,0,10.4,6.1,245
 2005, 4, 12, 19,5,5,5,5,0,9.5,5.4,221
 2005, 4, 12, 20,0,0,0,0,0,9.3,5.2,227
 2005, 4, 12, 21,0,0,0,0,0,9.2,4.9,247
 2005, 4, 12, 22,0,0,0,0,0,9.1,3.9,254
 2005, 4, 12, 23,0,0,0,0,0,8.9,4.6,248
 2005, 4, 12, 24,0,0,0,0,0,8.7,3.9,268
 2005, 4, 13, 1,0,0,0,0,0,8.7,3.9,230
 2005, 4, 13, 2,0,0,0,0,0,8.5,3.7,257
 2005, 4, 13, 3,0,0,0,0,0,8.7,2.7,240
 2005, 4, 13, 4,0,0,0,0,0,8.8,3.7,251
 2005, 4, 13, 5,0,0,0,0,0,8.9,3.2,229
 2005, 4, 13, 6,1,1,1,1,0,8.9,3.2,249
 2005, 4, 13, 7,52,52,52,52,2,9.8,3.5,284
 2005, 4, 13, 8,119,117,119,117,9,10.8,2.8,258
 2005, 4, 13, 9,196,187,196,187,18,12.0,3.0,275
 2005, 4, 13, 10,285,264,285,264,36,13.2,2.2,229
 2005, 4, 13, 11,319,300,319,300,28,14.3,2.2,256
 2005, 4, 13, 12,320,306,320,306,19,15.1,2.0,211
 2005, 4, 13, 13,355,333,355,333,29,15.9,1.7,61
 2005, 4, 13, 14,296,285,296,285,16,16.2,1.9,250
 2005, 4, 13, 15,247,240,247,240,11,16.4,2.8,265
 2005, 4, 13, 16,192,189,192,189,6,16.2,2.2,238
 2005, 4, 13, 17,113,113,113,113,0,15.8,2.5,258
 2005, 4, 13, 18,45,45,45,45,0,15.1,2.1,244
 2005, 4, 13, 19,6,6,6,6,0,14.4,1.9,275
 2005, 4, 13, 20,0,0,0,0,0,13.7,2.2,260
 2005, 4, 13, 21,0,0,0,0,0,12.6,3.2,266
 2005, 4, 13, 22,0,0,0,0,0,11.6,4.9,202
 2005, 4, 13, 23,0,0,0,0,0,10.5,6.8,257
 2005, 4, 13, 24,0,0,0,0,0,9.4,9.4,292
 2005, 4, 14, 1,0,0,0,0,0,8.0,8.5,253
 2005, 4, 14, 2,0,0,0,0,0,6.5,9.1,230
 2005, 4, 14, 3,0,0,0,0,0,5.7,11.2,249
 2005, 4, 14, 4,0,0,0,0,0,4.9,9.1,284
 2005, 4, 14, 5,0,0,0,0,0,4.3,8.5,260
 2005, 4, 14, 6,2,2,2,2,0,4.2,9.9,253
 2005, 4, 14, 7,115,38,115,38,499,5.8,8.1,214
 2005, 4, 14, 8,282,47,282,47,741,7.8,10.2,210
 2005, 4, 14, 9,455,50,455,50,871,10.1,10.7,267
 2005, 4, 14, 10,607,60,607,60,927,12.3,10.2,266
 2005, 4, 14, 11,719,71,719,71,948,14.3,10.2,234
 2005, 4, 14, 12,785,79,785,79,957,16.0,9.4,234
 2005, 4, 14, 13,799,81,799,81,955,17.3,10.7,247
 2005, 4, 14, 14,761,77,761,77,948,18.2,10.2,264
 2005, 4, 14, 15,673,68,673,68,930,18.6,9.9,260
 2005, 4, 14, 16,540,59,540,59,885,18.5,8.1,239
 2005, 4, 14, 17,377,59,377,59,780,17.7,8.8,209
 2005, 4, 14, 18,205,53,205,53,603,16.4,9.4,59
 2005, 4, 14, 19,61,31,61,31,324,14.7,8.8,102
 2005, 4, 14, 20,0,0,0,0,0,12.9,9.4,75
 2005, 4, 14, 21,0,0,0,0,0,11.8,9.7,64
 2005, 4, 14, 22,0,0,0,0,0,10.7,7.1,239
 2005, 4, 14, 23,0,0,0,0,0,9.6,7.1,115
 2005, 4, 14, 24,0,0,0,0,0,8.5,8.1,263
 2005, 4, 15, 1,0,0,0,0,0,8.0,7.7,257
 2005, 4, 15, 2,0,0,0,0,0,7.6,8.1,253
 2005, 4, 15, 3,0,0,0,0,0,7.3,10.2,269
 2005, 4, 15, 4,0,0,0,0,0,7.1,9.7,227
 2005, 4, 15, 5,0,0,0,0,0,6.9,11.9,251
 2005, 4, 15, 6,3,3,3,3,0,6.9,11.2,265
 2005, 4, 15, 7,104,50,104,50,337,8.6,9.7,265
 2005, 4, 15, 8,242,102,242,102,433,10.7,9.9,272
 2005, 4, 15, 9,381,149,381,149,494,12.9,10.7,255
 2005, 4, 15, 10,517,165,517,165,591,15.2,11.5,269
 2005, 4, 15, 11,603,214,603,214,566,17.2,12.9,259
 2005, 4, 15, 12,650,240,650,240,553,18.9,13.3,250
 2005, 4, 15, 13,685,227,685,227,607,20.3,12.2,257
 2005, 4, 15, 14,676,186,676,186,676,21.3,11.5,252
 2005, 4, 15, 15,604,151,604,151,693,21.9,11.9,244
 2005, 4, 15, 16,496,110,496,110,705,22.0,14.0,249
 2005, 4, 15, 17,355,82,355,82,662,21.5,15.3,227
 2005, 4, 15, 18,194,60,194,60,517,20.3,12.5,66
 2005, 4, 15, 19,56,30,56,30,281,18.6,11.2,53
 2005, 4, 15, 20,0,0,0,0,0,17.0,10.7,51
 2005, 4, 15, 21,0,0,0,0,0,15.4,9.4,39
 2005, 4, 15, 22,0,0,0,0,0,13.8,8.1,56
 2005, 4, 15, 23,0,0,0,0,0,12.2,8.5,179
 2005, 4, 15, 24,0,0,0,0,0,10.6,7.4,205
 2005, 4, 16, 1,0,0,0,0,0,9.3,4.6,275
 2005, 4, 16, 2,0,0,0,0,0,7.9,3.9,204
 2005, 4, 16, 3,0,0,0,0,0,7.1,4.9,218
 2005, 4, 16, 4,0,0,0,0,0,6.3,4.6,98
 2005, 4, 16, 5,0,0,0,0,0,5.8,4.1,275
 2005, 4, 16, 6,3,3,3,3,0,5.7,4.3,240
 2005, 4, 16, 7,99,60,99,60,237,7.0,4.3,281
 2005, 4, 16, 8,234,113,234,113,372,8.7,5.9,274
 2005, 4, 16, 9,382,141,382,141,506,10.5,5.9,265
 2005, 4, 16, 10,515,175,515,175,567,12.4,7.4,257
 2005, 4, 16, 11,608,216,608,216,567,14.0,6.8,257
 2005, 4, 16, 12,679,219,679,219,617,15.5,3.2,242
 2005, 4, 16, 13,730,187,730,187,715,16.8,2.5,336
 2005, 4, 16, 14,666,203,666,203,635,17.5,3.0,321
 2005, 4, 16, 15,570,203,570,203,559,17.8,4.1,329
 2005, 4, 16, 16,463,172,463,172,528,17.7,3.9,319
 2005, 4, 16, 17,326,130,326,130,470,17.1,3.7,304
 2005, 4, 16, 18,183,74,183,74,417,15.9,3.7,324
 2005, 4, 16, 19,56,30,56,30,258,14.4,3.5,251
 2005, 4, 16, 20,0,0,0,0,0,12.9,2.8,228
 2005, 4, 16, 21,0,0,0,0,0,12.3,3.0,310
 2005, 4, 16, 22,0,0,0,0,0,11.7,4.6,323
 2005, 4, 16, 23,0,0,0,0,0,11.1,3.2,314
 2005, 4, 16, 24,0,0,0,0,0,10.4,3.0,327
 2005, 4, 17, 1,0,0,0,0,0,10.5,3.0,258
 2005, 4, 17, 2,0,0,0,0,0,10.6,2.7,245
 2005, 4, 17, 3,0,0,0,0,0,10.6,3.5,244
 2005, 4, 17, 4,0,0,0,0,0,10.7,2.8,251
 2005, 4, 17, 5,0,0,0,0,0,10.7,2.8,229
 2005, 4, 17, 6,1,1,1,1,0,10.8,2.7,239
 2005, 4, 17, 7,50,50,50,50,0,11.6,2.0,258
 2005, 4, 17, 8,128,124,128,124,9,12.8,1.8,261
 2005, 4, 17, 9,246,216,246,216,64,14.5,1.7,268
 2005, 4, 17, 10,299,276,299,276,38,16.0,1.0,273
 2005, 4, 17, 11,323,304,323,304,27,17.1,1.2,266
 2005, 4, 17, 12,293,283,293,283,13,17.7,0.9,268
 2005, 4, 17, 13,329,314,329,314,19,18.3,0.9,290
 2005, 4, 17, 14,395,342,395,342,74,19.1,1.4,265
 2005, 4, 17, 15,384,311,384,311,109,19.7,1.0,268
 2005, 4, 17, 16,292,259,292,259,60,19.8,1.2,218
 2005, 4, 17, 17,228,193,228,193,84,19.7,1.0,168
 2005, 4, 17, 18,130,111,130,111,75,19.1,1.2,183
 2005, 4, 17, 19,47,36,47,36,109,18.3,1.0,111
 2005, 4, 17, 20,0,0,0,0,0,17.3,1.7,243
 2005, 4, 17, 21,0,0,0,0,0,16.7,1.7,167
 2005, 4, 17, 22,0,0,0,0,0,16.0,2.0,22
 2005, 4, 17, 23,0,0,0,0,0,15.3,0.9,69
 2005, 4, 17, 24,0,0,0,0,0,14.5,0.4,94
 2005, 4, 18, 1,0,0,0,0,0,14.0,0.6,97
 2005, 4, 18, 2,0,0,0,0,0,13.3,1.2,257
 2005, 4, 18, 3,0,0,0,0,0,13.1,0.5,160
 2005, 4, 18, 4,0,0,0,0,0,12.8,0.9,237
 2005, 4, 18, 5,0,0,0,0,0,12.6,1.5,256
 2005, 4, 18, 6,1,1,1,1,0,12.7,1.5,228
 2005, 4, 18, 7,10,10,10,10,0,12.9,0.8,249
 2005, 4, 18, 8,23,23,23,23,0,13.2,0.4,254
 2005, 4, 18, 9,36,36,36,36,0,13.4,1.5,266
 2005, 4, 18, 10,92,92,92,92,0,14.0,1.5,277
 2005, 4, 18, 11,55,55,55,55,0,14.1,1.8,227
 2005, 4, 18, 12,112,112,112,112,0,14.5,2.0,262
 2005, 4, 18, 13,647,329,647,329,414,17.1,2.4,225
 2005, 4, 18, 14,741,217,741,217,712,19.5,2.2,256
 2005, 4, 18, 15,499,311,499,311,283,20.6,1.8,315
 2005, 4, 18, 16,569,138,569,138,771,21.7,1.7,325
 2005, 4, 18, 17,420,50,420,50,874,22.2,1.4,316
 2005, 4, 18, 18,240,43,240,43,734,22.2,1.7,304
 2005, 4, 18, 19,80,29,80,29,477,21.4,1.7,260
 2005, 4, 18, 20,2,2,2,2,0,20.5,0.8,237
 2005, 4, 18, 21,0,0,0,0,0,19.1,1.3,250
 2005, 4, 18, 22,0,0,0,0,0,17.6,1.4,237
 2005, 4, 18, 23,0,0,0,0,0,16.2,1.0,254
 2005, 4, 18, 24,0,0,0,0,0,14.7,1.0,258
 2005, 4, 19, 1,0,0,0,0,0,13.0,0.4,245
 2005, 4, 19, 2,0,0,0,0,0,11.3,0.1,273
 2005, 4, 19, 3,0,0,0,0,0,10.4,0.5,241
 2005, 4, 19, 4,0,0,0,0,0,9.5,0.9,265
 2005, 4, 19, 5,0,0,0,0,0,8.9,0.5,330
 2005, 4, 19, 6,4,4,4,4,0,8.9,1.5,324
 2005, 4, 19, 7,53,53,53,53,0,9.4,1.2,247
 2005, 4, 19, 8,206,137,206,137,201,10.7,1.4,327
 2005, 4, 19, 9,470,149,470,149,655,12.7,2.2,332
 2005, 4, 19, 10,522,206,522,206,515,14.2,2.4,302
 2005, 4, 19, 11,757,183,757,183,815,16.1,2.4,252
 2005, 4, 19, 12,875,179,875,179,917,17.8,2.8,238
 2005, 4, 19, 13,698,268,698,268,557,18.6,3.0,230
 2005, 4, 19, 14,427,346,427,346,110,18.4,4.9,276
 2005, 4, 19, 15,293,274,293,274,29,17.7,5.4,163
 2005, 4, 19, 16,200,195,200,195,8,16.8,4.3,57
 2005, 4, 19, 17,72,72,72,72,0,15.6,5.2,194
 2005, 4, 19, 18,46,46,46,46,0,14.5,4.6,228
 2005, 4, 19, 19,6,6,6,6,0,13.4,3.9,238
 2005, 4, 19, 20,0,0,0,0,0,12.5,2.2,231
 2005, 4, 19, 21,0,0,0,0,0,11.6,1.9,216
 2005, 4, 19, 22,0,0,0,0,0,10.8,1.9,263
 2005, 4, 19, 23,0,0,0,0,0,9.9,1.5,63
 2005, 4, 19, 24,0,0,0,0,0,9.1,1.7,62
 2005, 4, 20, 1,0,0,0,0,0,8.7,1.5,70
 2005, 4, 20, 2,0,0,0,0,0,8.3,0.9,171
 2005, 4, 20, 3,0,0,0,0,0,8.1,1.7,110
 2005, 4, 20, 4,0,0,0,0,0,7.9,0.8,51
 2005, 4, 20, 5,0,0,0,0,0,7.7,0.6,82
 2005, 4, 20, 6,9,9,9,9,0,8.0,1.2,272
 2005, 4, 20, 7,125,57,125,57,360,9.7,0.9,244
 2005, 4, 20, 8,331,94,331,94,682,12.4,1.2,44
 2005, 4, 20, 9,437,145,437,145,591,14.5,1.8,218
 2005, 4, 20, 10,464,257,464,257,335,16.0,1.9,253
 2005, 4, 20, 11,541,304,541,304,335,17.4,2.2,261
 2005, 4, 20, 12,541,379,541,379,213,18.4,3.7,256
 2005, 4, 20, 13,577,353,577,353,290,19.3,4.6,236
 2005, 4, 20, 14,569,334,569,334,317,20.0,4.6,255
 2005, 4, 20, 15,420,316,420,316,156,20.0,5.2,257
 2005, 4, 20, 16,217,209,217,209,13,19.1,5.6,251
 2005, 4, 20, 17,208,185,208,185,52,18.3,3.2,242
 2005, 4, 20, 18,123,108,123,108,54,17.3,2.5,245
 2005, 4, 20, 19,60,44,60,44,142,16.1,3.0,237
 2005, 4, 20, 20,0,0,0,0,0,14.9,2.5,256
 2005, 4, 20, 21,0,0,0,0,0,13.4,3.5,259
 2005, 4, 20, 22,0,0,0,0,0,11.9,3.9,221
 2005, 4, 20, 23,0,0,0,0,0,10.4,4.6,277
 2005, 4, 20, 24,0,0,0,0,0,8.9,5.4,236
 2005, 4, 21, 1,0,0,0,0,0,7.4,5.6,229
 2005, 4, 21, 2,0,0,0,0,0,5.9,4.6,241
 2005, 4, 21, 3,0,0,0,0,0,5.0,6.1,251
 2005, 4, 21, 4,0,0,0,0,0,4.2,5.2,258
 2005, 4, 21, 5,0,0,0,0,0,3.6,4.6,252
 2005, 4, 21, 6,7,7,7,7,0,3.7,5.4,264
 2005, 4, 21, 7,128,60,128,60,351,5.3,5.4,217
 2005, 4, 21, 8,273,101,273,101,488,7.2,5.2,245
 2005, 4, 21, 9,423,137,423,137,571,9.2,3.9,65
 2005, 4, 21, 10,556,149,556,149,653,11.1,5.2,240
 2005, 4, 21, 11,632,222,632,222,574,12.7,6.4,225
 2005, 4, 21, 12,682,220,682,220,602,14.1,4.9,241
 2005, 4, 21, 13,698,223,698,223,611,15.2,4.1,236
 2005, 4, 21, 14,679,229,679,229,602,15.9,3.5,228
 2005, 4, 21, 15,619,180,619,180,649,16.3,4.6,182
 2005, 4, 21, 16,523,108,523,108,729,16.3,5.2,233
 2005, 4, 21, 17,376,86,376,86,667,15.8,5.9,213
 2005, 4, 21, 18,214,66,214,66,526,14.6,6.8,224
 2005, 4, 21, 19,72,36,72,36,306,13.1,6.8,267
 2005, 4, 21, 20,0,0,0,0,0,11.6,6.4,170
 2005, 4, 21, 21,0,0,0,0,0,10.0,5.4,253
 2005, 4, 21, 22,0,0,0,0,0,8.3,5.2,212
 2005, 4, 21, 23,0,0,0,0,0,6.7,4.3,175
 2005, 4, 21, 24,0,0,0,0,0,5.1,4.6,54
 2005, 4, 22, 1,0,0,0,0,0,4.1,3.5,75
 2005, 4, 22, 2,0,0,0,0,0,3.1,2.8,223
 2005, 4, 22, 3,0,0,0,0,0,2.5,4.3,267
 2005, 4, 22, 4,0,0,0,0,0,1.9,5.2,225
 2005, 4, 22, 5,0,0,0,0,0,1.5,4.1,233
 2005, 4, 22, 6,8,8,8,8,0,1.7,3.9,217
 2005, 4, 22, 7,120,68,120,68,267,3.3,3.5,232
 2005, 4, 22, 8,257,111,257,111,410,5.3,4.6,286
 2005, 4, 22, 9,409,151,409,151,512,7.4,3.5,287
 2005, 4, 22, 10,542,183,542,183,574,9.4,3.5,251
 2005, 4, 22, 11,637,223,637,223,577,11.2,4.1,259
 2005, 4, 22, 12,703,228,703,228,617,12.8,4.6,254
 2005, 4, 22, 13,688,259,688,259,548,13.9,4.3,251
 2005, 4, 22, 14,646,263,646,263,510,14.6,4.3,254
 2005, 4, 22, 15,566,235,566,235,486,14.9,4.3,242
 2005, 4, 22, 16,499,139,499,139,628,14.9,4.9,248
 2005, 4, 22, 17,374,94,374,94,639,14.4,4.3,242
 2005, 4, 22, 18,221,65,221,65,547,13.4,3.7,231
 2005, 4, 22, 19,78,36,78,36,349,11.9,3.7,251
 2005, 4, 22, 20,1,1,1,1,0,10.4,3.7,237
 2005, 4, 22, 21,0,0,0,0,0,9.1,3.9,266
 2005, 4, 22, 22,0,0,0,0,0,7.8,3.0,237
 2005, 4, 22, 23,0,0,0,0,0,6.6,2.7,243
 2005, 4, 22, 24,0,0,0,0,0,5.3,1.8,251
 2005, 4, 23, 1,0,0,0,0,0,4.6,1.4,237
 2005, 4, 23, 2,0,0,0,0,0,3.8,1.2,216
 2005, 4, 23, 3,0,0,0,0,0,3.4,1.3,260
 2005, 4, 23, 4,0,0,0,0,0,2.9,2.1,324
 2005, 4, 23, 5,0,0,0,0,0,2.6,2.5,309
 2005, 4, 23, 6,9,9,9,9,0,2.8,3.2,320
 2005, 4, 23, 7,137,54,137,54,406,4.8,4.3,311
 2005, 4, 23, 8,297,80,297,80,598,7.1,6.4,256
 2005, 4, 23, 9,457,93,457,93,717,9.5,7.4,246
 2005, 4, 23, 10,594,117,594,117,756,11.8,9.1,322
 2005, 4, 23, 11,693,148,693,148,755,13.8,9.4,319
 2005, 4, 23, 12,752,166,752,166,757,15.6,9.1,325
 2005, 4, 23, 13,757,182,757,182,732,16.9,8.8,335
 2005, 4, 23, 14,706,197,706,197,674,17.7,8.1,241
 2005, 4, 23, 15,632,163,632,163,687,18.1,10.7,246
 2005, 4, 23, 16,517,127,517,127,677,18.1,8.8,276
 2005, 4, 23, 17,371,99,371,99,615,17.4,8.5,257
 2005, 4, 23, 18,212,75,212,75,476,16.1,7.7,185
 2005, 4, 23, 19,73,44,73,44,232,14.4,7.7,101
 2005, 4, 23, 20,0,0,0,0,0,12.7,7.4,174
 2005, 4, 23, 21,0,0,0,0,0,11.2,8.8,275
 2005, 4, 23, 22,0,0,0,0,0,9.8,9.1,264
 2005, 4, 23, 23,0,0,0,0,0,8.3,8.5,240
 2005, 4, 23, 24,0,0,0,0,0,6.9,6.4,71
 2005, 4, 24, 1,0,0,0,0,0,5.8,5.9,86
 2005, 4, 24, 2,0,0,0,0,0,4.7,5.9,2
 2005, 4, 24, 3,0,0,0,0,0,4.1,7.1,55
 2005, 4, 24, 4,0,0,0,0,0,3.4,5.6,21
 2005, 4, 24, 5,0,0,0,0,0,3.0,4.1,18
 2005, 4, 24, 6,8,8,8,8,0,3.1,3.5,53
 2005, 4, 24, 7,101,83,101,83,88,4.4,4.3,106
 2005, 4, 24, 8,219,169,219,169,135,5.9,2.8,27
 2005, 4, 24, 9,331,256,331,256,147,7.4,4.3,8
 2005, 4, 24, 10,451,292,451,292,251,9.0,2.8,347
 2005, 4, 24, 11,523,370,523,370,212,10.4,3.5,2
 2005, 4, 24, 12,556,381,556,381,225,11.5,4.1,355
 2005, 4, 24, 13,576,355,576,355,280,12.4,5.2,6
 2005, 4, 24, 14,489,374,489,374,152,12.7,6.1,353
 2005, 4, 24, 15,442,344,442,344,143,12.8,7.1,12
 2005, 4, 24, 16,367,267,367,267,174,12.7,6.4,51
 2005, 4, 24, 17,255,210,255,210,102,12.2,6.8,63
 2005, 4, 24, 18,151,128,151,128,78,11.3,7.4,222
 2005, 4, 24, 19,53,48,53,48,39,10.1,6.1,73
 2005, 4, 24, 20,0,0,0,0,0,9.0,4.1,75
 2005, 4, 24, 21,0,0,0,0,0,8.0,3.7,49
 2005, 4, 24, 22,0,0,0,0,0,6.9,3.9,120
 2005, 4, 24, 23,0,0,0,0,0,5.9,4.9,51
 2005, 4, 24, 24,0,0,0,0,0,4.9,6.1,111
 2005, 4, 25, 1,0,0,0,0,0,4.5,5.6,88
 2005, 4, 25, 2,0,0,0,0,0,4.0,4.3,109
 2005, 4, 25, 3,0,0,0,0,0,3.7,4.1,237
 2005, 4, 25, 4,0,0,0,0,0,3.5,3.5,108
 2005, 4, 25, 5,0,0,0,0,0,3.3,3.7,68
 2005, 4, 25, 6,12,12,12,12,0,3.6,3.5,209
 2005, 4, 25, 7,139,78,139,78,287,5.4,4.9,246
 2005, 4, 25, 8,186,156,186,156,83,6.4,5.2,281
 2005, 4, 25, 9,276,238,276,238,72,7.6,4.6,228
 2005, 4, 25, 10,443,287,443,287,244,9.2,4.1,201
 2005, 4, 25, 11,445,347,445,347,134,10.3,4.9,67
 2005, 4, 25, 12,347,310,347,310,47,10.6,4.6,250
 2005, 4, 25, 13,611,370,611,370,305,11.8,4.1,241
 2005, 4, 25, 14,423,352,423,352,93,12.2,4.1,270
 2005, 4, 25, 15,60,60,60,60,0,10.9,2.7,265
 2005, 4, 25, 16,206,200,206,200,10,10.5,2.1,264
 2005, 4, 25, 17,132,132,132,132,0,9.9,2.2,247
 2005, 4, 25, 18,133,114,133,114,64,9.3,2.5,276
 2005, 4, 25, 19,98,63,98,63,262,8.6,3.9,235
 2005, 4, 25, 20,4,4,4,4,0,8.0,3.2,248
 2005, 4, 25, 21,0,0,0,0,0,7.5,2.7,203
 2005, 4, 25, 22,0,0,0,0,0,7.1,3.0,69
 2005, 4, 25, 23,0,0,0,0,0,6.6,2.0,37
 2005, 4, 25, 24,0,0,0,0,0,6.2,2.8,76
 2005, 4, 26, 1,0,0,0,0,0,5.9,5.6,170
 2005, 4, 26, 2,0,0,0,0,0,5.5,5.4,226
 2005, 4, 26, 3,0,0,0,0,0,5.3,5.2,97
 2005, 4, 26, 4,0,0,0,0,0,5.0,5.6,166
 2005, 4, 26, 5,0,0,0,0,0,4.6,5.6,57
 2005, 4, 26, 6,3,3,3,3,0,5.0,4.9,187
 2005, 4, 26, 7,80,77,80,77,12,6.3,5.6,182
 2005, 4, 26, 8,108,108,108,108,0,6.9,6.4,199
 2005, 4, 26, 9,216,208,216,208,15,8.1,6.4,277
 2005, 4, 26, 10,245,238,245,238,11,9.0,6.4,226
 2005, 4, 26, 11,294,284,294,284,14,9.8,7.4,63
 2005, 4, 26, 12,281,272,281,272,11,10.4,6.4,32
 2005, 4, 26, 13,358,338,358,338,25,11.1,6.4,49
 2005, 4, 26, 14,364,343,364,343,28,11.7,5.9,85
 2005, 4, 26, 15,288,276,288,276,16,11.9,5.6,82
 2005, 4, 26, 16,240,229,240,229,18,11.9,6.8,44
 2005, 4, 26, 17,164,161,164,161,6,11.6,7.7,25
 2005, 4, 26, 18,93,93,93,93,0,11.1,7.7,16
 2005, 4, 26, 19,44,44,44,44,0,10.4,7.1,93
 2005, 4, 26, 20,1,1,1,1,0,9.6,7.4,63
 2005, 4, 26, 21,0,0,0,0,0,8.8,8.1,239
 2005, 4, 26, 22,0,0,0,0,0,7.9,8.1,230
 2005, 4, 26, 23,0,0,0,0,0,7.0,8.8,241
 2005, 4, 26, 24,0,0,0,0,0,6.1,7.7,53
 2005, 4, 27, 1,0,0,0,0,0,5.3,8.8,225
 2005, 4, 27, 2,0,0,0,0,0,4.5,7.4,256
 2005, 4, 27, 3,0,0,0,0,0,4.0,5.4,233
 2005, 4, 27, 4,0,0,0,0,0,3.6,6.1,240
 2005, 4, 27, 5,0,0,0,0,0,3.2,5.4,268
 2005, 4, 27, 6,3,3,3,3,0,3.2,4.9,245
 2005, 4, 27, 7,57,57,57,57,0,3.7,7.1,231
 2005, 4, 27, 8,61,61,61,61,0,3.6,5.9,238
 2005, 4, 27, 9,260,222,260,222,71,5.3,6.8,261
 2005, 4, 27, 10,397,307,397,307,140,6.8,7.7,238
 2005, 4, 27, 11,420,345,420,345,101,7.7,6.8,247
 2005, 4, 27, 12,222,218,222,218,5,7.8,5.9,250
 2005, 4, 27, 13,300,289,300,289,13,8.0,5.2,266
 2005, 4, 27, 14,299,288,299,288,14,8.2,4.6,261
 2005, 4, 27, 15,222,216,222,216,8,8.1,5.2,270
 2005, 4, 27, 16,49,49,49,49,0,7.5,6.1,222
 2005, 4, 27, 17,36,36,36,36,0,6.8,6.4,238
 2005, 4, 27, 18,21,21,21,21,0,6.3,6.4,254
 2005, 4, 27, 19,8,8,8,8,0,5.7,7.7,275
 2005, 4, 27, 20,1,1,1,1,0,5.2,6.4,267
 2005, 4, 27, 21,0,0,0,0,0,4.7,6.4,262
 2005, 4, 27, 22,0,0,0,0,0,4.3,6.1,246
 2005, 4, 27, 23,0,0,0,0,0,3.9,7.1,292
 2005, 4, 27, 24,0,0,0,0,0,3.4,6.1,79
 2005, 4, 28, 1,0,0,0,0,0,3.2,5.4,240
 2005, 4, 28, 2,0,0,0,0,0,2.8,4.9,270
 2005, 4, 28, 3,0,0,0,0,0,2.9,4.9,257
 2005, 4, 28, 4,0,0,0,0,0,2.8,4.9,265
 2005, 4, 28, 5,0,0,0,0,0,2.7,4.9,232
 2005, 4, 28, 6,8,8,8,8,0,2.9,2.4,166
 2005, 4, 28, 7,65,65,65,65,0,3.9,2.5,241
 2005, 4, 28, 8,141,138,141,138,7,5.0,2.8,258
 2005, 4, 28, 9,220,212,220,212,16,6.2,4.9,247
