Nordhausen
 51,4745       10,7693       221           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 7, 4, 17,168,165,168,165,5,24.6,0.6,307
 2005, 7, 4, 18,84,84,84,84,0,24.2,0.3,287
 2005, 7, 4, 19,18,18,18,18,0,23.7,0.5,305
 2005, 7, 4, 20,17,17,17,17,0,23.1,1.0,285
 2005, 7, 4, 21,1,1,1,1,0,22.8,0.8,306
 2005, 7, 4, 22,0,0,0,0,0,22.2,1.2,282
 2005, 7, 4, 23,0,0,0,0,0,21.5,1.8,253
 2005, 7, 4, 24,0,0,0,0,0,20.9,2.0,292
 2005, 7, 5, 1,0,0,0,0,0,20.5,2.4,271
 2005, 7, 5, 2,0,0,0,0,0,19.9,2.6,237
 2005, 7, 5, 3,0,0,0,0,0,19.8,2.4,264
 2005, 7, 5, 4,0,0,0,0,0,19.6,2.6,256
 2005, 7, 5, 5,3,3,3,3,0,19.7,5.1,283
 2005, 7, 5, 6,30,30,30,30,0,20.0,3.5,294
 2005, 7, 5, 7,39,39,39,39,0,20.2,2.9,319
 2005, 7, 5, 8,35,35,35,35,0,20.3,2.2,279
 2005, 7, 5, 9,151,151,151,151,0,21.0,2.9,297
 2005, 7, 5, 10,296,283,296,283,17,22.1,1.7,317
 2005, 7, 5, 11,354,334,354,334,24,23.1,2.0,286
 2005, 7, 5, 12,464,393,464,393,83,24.2,2.2,281
 2005, 7, 5, 13,556,417,556,417,158,25.4,2.0,301
 2005, 7, 5, 14,494,397,494,397,114,26.1,1.8,291
 2005, 7, 5, 15,390,358,390,358,39,26.5,1.8,280
 2005, 7, 5, 16,307,290,307,290,25,26.6,1.5,268
 2005, 7, 5, 17,315,259,315,259,98,26.7,1.5,217
 2005, 7, 5, 18,204,177,204,177,62,26.5,1.3,316
 2005, 7, 5, 19,158,111,158,111,169,26.2,1.5,299
 2005, 7, 5, 20,72,43,72,43,216,25.6,1.8,282
 2005, 7, 5, 21,3,3,3,3,0,24.9,1.8,285
 2005, 7, 5, 22,0,0,0,0,0,23.7,3.1,254
 2005, 7, 5, 23,0,0,0,0,0,22.5,3.3,269
 2005, 7, 5, 24,0,0,0,0,0,21.3,2.9,282
 2005, 7, 6, 1,0,0,0,0,0,20.2,2.2,272
 2005, 7, 6, 2,0,0,0,0,0,19.0,1.7,271
 2005, 7, 6, 3,0,0,0,0,0,18.4,2.6,276
 2005, 7, 6, 4,0,0,0,0,0,17.9,1.3,265
 2005, 7, 6, 5,5,5,5,5,0,17.9,2.2,269
 2005, 7, 6, 6,54,54,54,54,0,18.5,3.5,300
 2005, 7, 6, 7,126,122,126,122,13,19.1,1.7,294
 2005, 7, 6, 8,186,180,186,180,13,19.8,2.9,233
 2005, 7, 6, 9,264,248,264,248,26,20.5,3.5,264
 2005, 7, 6, 10,332,310,332,310,30,21.2,5.4,260
 2005, 7, 6, 11,366,340,366,340,31,21.8,5.4,295
 2005, 7, 6, 12,386,361,386,361,29,22.3,5.6,315
 2005, 7, 6, 13,398,376,398,376,25,22.7,6.4,284
 2005, 7, 6, 14,349,334,349,334,18,22.9,6.4,239
 2005, 7, 6, 15,307,293,307,293,18,23.0,8.3,285
 2005, 7, 6, 16,270,261,270,261,14,22.9,11.2,289
 2005, 7, 6, 17,251,239,251,239,21,22.9,10.3,276
 2005, 7, 6, 18,163,158,163,158,11,22.5,13.0,295
 2005, 7, 6, 19,100,98,100,98,5,22.0,8.3,325
 2005, 7, 6, 20,38,38,38,38,0,21.5,7.9,315
 2005, 7, 6, 21,1,1,1,1,0,20.9,8.3,293
 2005, 7, 6, 22,0,0,0,0,0,19.2,11.2,313
 2005, 7, 6, 23,0,0,0,0,0,18.0,8.8,296
 2005, 7, 6, 24,0,0,0,0,0,16.6,9.3,296
 2005, 7, 7, 1,0,0,0,0,0,15.7,6.4,277
 2005, 7, 7, 2,0,0,0,0,0,14.8,5.4,305
 2005, 7, 7, 3,0,0,0,0,0,14.4,6.4,233
 2005, 7, 7, 4,0,0,0,0,0,14.0,6.9,248
 2005, 7, 7, 5,2,2,2,2,0,14.1,3.9,232
 2005, 7, 7, 6,31,31,31,31,0,14.4,3.3,203
 2005, 7, 7, 7,25,25,25,25,0,14.4,2.4,256
 2005, 7, 7, 8,202,182,202,182,42,15.5,1.0,264
 2005, 7, 7, 9,446,264,446,264,300,17.2,2.0,278
 2005, 7, 7, 10,858,297,858,297,777,20.0,3.1,259
 2005, 7, 7, 11,567,214,567,214,436,21.0,3.7,250
 2005, 7, 7, 12,143,141,143,141,2,20.5,3.7,209
 2005, 7, 7, 13,694,402,694,402,334,21.5,3.1,283
 2005, 7, 7, 14,570,382,570,382,221,22.1,2.0,255
 2005, 7, 7, 15,875,248,875,248,795,23.2,1.5,250
 2005, 7, 7, 16,559,280,559,280,403,23.5,2.6,130
 2005, 7, 7, 17,113,113,113,113,0,22.5,2.4,14
 2005, 7, 7, 18,161,153,161,153,19,21.9,1.8,84
 2005, 7, 7, 19,21,21,21,21,0,20.9,1.5,45
 2005, 7, 7, 20,19,19,19,19,0,20.1,1.0,182
 2005, 7, 7, 21,1,1,1,1,0,19.3,1.0,265
 2005, 7, 7, 22,0,0,0,0,0,18.1,0.7,252
 2005, 7, 7, 23,0,0,0,0,0,16.8,0.2,246
 2005, 7, 7, 24,0,0,0,0,0,15.6,0.4,258
 2005, 7, 8, 1,0,0,0,0,0,14.5,0.3,259
 2005, 7, 8, 2,0,0,0,0,0,13.3,0.3,166
 2005, 7, 8, 3,0,0,0,0,0,12.6,0.5,69
 2005, 7, 8, 4,0,0,0,0,0,12.1,0.5,111
 2005, 7, 8, 5,7,7,7,7,0,12.1,0.5,353
 2005, 7, 8, 6,108,57,108,57,298,13.3,0.7,9
 2005, 7, 8, 7,236,83,236,83,476,14.7,1.1,42
 2005, 7, 8, 8,385,123,385,123,559,16.3,1.2,356
 2005, 7, 8, 9,526,144,526,144,631,18.0,1.7,12
 2005, 7, 8, 10,634,212,634,212,585,19.5,1.8,18
 2005, 7, 8, 11,737,231,737,231,626,21.0,2.4,108
 2005, 7, 8, 12,796,256,796,256,628,22.2,3.9,106
 2005, 7, 8, 13,813,260,813,260,631,23.2,2.6,67
 2005, 7, 8, 14,767,249,767,249,609,23.8,2.4,125
 2005, 7, 8, 15,704,207,704,207,631,24.2,1.7,117
 2005, 7, 8, 16,607,192,607,192,600,24.2,3.3,126
 2005, 7, 8, 17,496,129,496,129,645,24.0,1.8,208
 2005, 7, 8, 18,369,73,369,73,692,23.4,1.5,200
 2005, 7, 8, 19,216,57,216,57,570,22.3,1.3,126
 2005, 7, 8, 20,84,36,84,36,367,21.1,2.9,76
 2005, 7, 8, 21,2,2,2,2,0,19.7,3.7,100
 2005, 7, 8, 22,0,0,0,0,0,19.2,4.4,132
 2005, 7, 8, 23,0,0,0,0,0,18.6,3.1,191
 2005, 7, 8, 24,0,0,0,0,0,18.1,3.9,250
 2005, 7, 9, 1,0,0,0,0,0,18.5,5.6,274
 2005, 7, 9, 2,0,0,0,0,0,18.9,5.9,293
 2005, 7, 9, 3,0,0,0,0,0,19.1,5.1,293
 2005, 7, 9, 4,0,0,0,0,0,19.2,5.9,298
 2005, 7, 9, 5,2,2,2,2,0,19.3,4.2,286
 2005, 7, 9, 6,34,34,34,34,0,19.8,3.1,283
 2005, 7, 9, 7,74,74,74,74,0,20.4,3.3,299
 2005, 7, 9, 8,135,135,135,135,0,21.2,2.4,284
 2005, 7, 9, 9,148,148,148,148,0,21.5,3.1,282
 2005, 7, 9, 10,183,180,183,180,3,22.2,4.4,315
 2005, 7, 9, 11,230,228,230,228,2,22.8,4.8,296
 2005, 7, 9, 12,209,207,209,207,2,23.2,3.7,278
 2005, 7, 9, 13,186,185,186,185,1,23.4,3.9,293
 2005, 7, 9, 14,152,151,152,151,0,23.4,4.4,328
 2005, 7, 9, 15,144,144,144,144,0,23.5,4.4,293
 2005, 7, 9, 16,124,124,124,124,0,22.4,5.1,294
 2005, 7, 9, 17,96,96,96,96,0,23.3,5.6,216
 2005, 7, 9, 18,71,71,71,71,0,22.6,6.9,293
 2005, 7, 9, 19,40,40,40,40,0,22.5,6.4,322
 2005, 7, 9, 20,15,15,15,15,0,22.3,4.2,291
 2005, 7, 9, 21,1,1,1,1,0,22.1,2.9,286
 2005, 7, 9, 22,0,0,0,0,0,21.4,0.7,260
 2005, 7, 9, 23,0,0,0,0,0,20.7,0.8,280
 2005, 7, 9, 24,0,0,0,0,0,19.9,1.7,262
 2005, 7, 10, 1,0,0,0,0,0,18.0,0.8,242
 2005, 7, 10, 2,0,0,0,0,0,15.9,0.5,258
 2005, 7, 10, 3,0,0,0,0,0,14.8,1.3,269
 2005, 7, 10, 4,0,0,0,0,0,14.0,2.2,256
 2005, 7, 10, 5,6,6,6,6,0,14.0,2.0,201
 2005, 7, 10, 6,125,37,125,37,521,15.3,2.9,109
 2005, 7, 10, 7,276,44,276,44,730,16.8,3.3,52
 2005, 7, 10, 8,444,48,444,48,851,18.6,2.2,357
 2005, 7, 10, 9,603,59,603,59,902,20.4,2.9,9
 2005, 7, 10, 10,743,73,743,73,931,22.1,2.4,331
 2005, 7, 10, 11,847,87,847,87,944,23.6,2.9,118
 2005, 7, 10, 12,908,96,908,96,945,24.9,2.0,200
 2005, 7, 10, 13,925,98,925,98,947,25.9,4.4,194
 2005, 7, 10, 14,895,95,895,95,944,26.7,5.4,112
 2005, 7, 10, 15,818,84,818,84,935,27.0,4.2,197
 2005, 7, 10, 16,704,70,704,70,918,27.1,3.7,224
 2005, 7, 10, 17,560,56,560,56,888,26.8,4.2,266
 2005, 7, 10, 18,396,48,396,48,817,26.0,4.2,244
 2005, 7, 10, 19,231,45,231,45,670,24.9,3.5,286
 2005, 7, 10, 20,90,34,90,34,434,23.4,3.1,264
 2005, 7, 10, 21,1,1,1,1,0,22.0,3.1,239
 2005, 7, 10, 22,0,0,0,0,0,19.9,2.2,205
 2005, 7, 10, 23,0,0,0,0,0,17.8,2.4,73
 2005, 7, 10, 24,0,0,0,0,0,15.7,2.9,4
 2005, 7, 11, 1,0,0,0,0,0,14.7,2.2,104
 2005, 7, 11, 2,0,0,0,0,0,13.6,1.8,118
 2005, 7, 11, 3,0,0,0,0,0,13.0,2.6,265
 2005, 7, 11, 4,0,0,0,0,0,12.5,3.1,190
 2005, 7, 11, 5,6,6,6,6,0,12.6,1.0,203
 2005, 7, 11, 6,108,44,108,44,386,13.8,2.2,196
 2005, 7, 11, 7,245,70,245,70,553,15.4,1.8,253
 2005, 7, 11, 8,390,97,390,97,633,17.1,2.4,276
 2005, 7, 11, 9,537,122,537,122,691,18.8,2.2,227
 2005, 7, 11, 10,654,170,654,170,675,20.5,1.2,245
 2005, 7, 11, 11,742,218,742,218,651,22.0,2.6,169
 2005, 7, 11, 12,805,232,805,232,668,23.3,1.8,167
 2005, 7, 11, 13,845,192,845,192,749,24.4,1.5,177
 2005, 7, 11, 14,816,186,816,186,743,25.2,2.6,200
 2005, 7, 11, 15,739,177,739,177,716,25.6,4.4,115
 2005, 7, 11, 16,644,130,644,130,747,25.7,2.9,210
 2005, 7, 11, 17,523,84,523,84,775,25.6,2.2,213
 2005, 7, 11, 18,368,69,368,69,704,24.9,1.8,67
 2005, 7, 11, 19,219,47,219,47,624,23.9,0.8,91
 2005, 7, 11, 20,87,39,87,39,380,22.6,0.8,114
 2005, 7, 11, 21,2,2,2,2,0,21.2,1.0,64
 2005, 7, 11, 22,0,0,0,0,0,19.1,1.2,86
 2005, 7, 11, 23,0,0,0,0,0,17.1,1.2,204
 2005, 7, 11, 24,0,0,0,0,0,15.0,1.7,57
 2005, 7, 12, 1,0,0,0,0,0,13.6,1.1,9
 2005, 7, 12, 2,0,0,0,0,0,12.1,2.9,6
 2005, 7, 12, 3,0,0,0,0,0,11.2,4.2,27
 2005, 7, 12, 4,0,0,0,0,0,10.7,3.5,42
 2005, 7, 12, 5,6,6,6,6,0,10.7,1.1,163
 2005, 7, 12, 6,113,40,113,40,448,11.9,0.4,252
 2005, 7, 12, 7,259,54,259,54,656,13.5,0.5,272
 2005, 7, 12, 8,423,57,423,57,792,15.3,0.8,275
 2005, 7, 12, 9,581,67,581,67,858,17.1,1.2,268
 2005, 7, 12, 10,719,81,719,81,892,18.8,2.2,202
 2005, 7, 12, 11,820,97,820,97,900,20.4,2.6,280
 2005, 7, 12, 12,883,107,883,107,907,21.8,3.5,259
 2005, 7, 12, 13,900,111,900,111,907,22.9,2.6,253
 2005, 7, 12, 14,870,107,870,107,901,23.6,1.7,236
 2005, 7, 12, 15,795,95,795,95,893,24.0,2.6,251
 2005, 7, 12, 16,683,80,683,80,876,24.1,1.8,254
 2005, 7, 12, 17,537,68,537,68,829,23.8,2.2,284
 2005, 7, 12, 18,375,60,375,60,744,23.1,2.6,267
 2005, 7, 12, 19,215,49,215,49,605,21.9,2.2,218
 2005, 7, 12, 20,82,35,82,35,375,20.5,3.3,299
 2005, 7, 12, 21,1,1,1,1,0,19.1,3.3,291
 2005, 7, 12, 22,0,0,0,0,0,17.4,3.3,315
 2005, 7, 12, 23,0,0,0,0,0,15.6,1.2,278
 2005, 7, 12, 24,0,0,0,0,0,13.9,1.3,217
 2005, 7, 13, 1,0,0,0,0,0,13.0,1.2,277
 2005, 7, 13, 2,0,0,0,0,0,12.1,1.8,250
 2005, 7, 13, 3,0,0,0,0,0,11.7,1.0,204
 2005, 7, 13, 4,0,0,0,0,0,11.4,0.8,257
 2005, 7, 13, 5,3,3,3,3,0,11.4,1.2,115
 2005, 7, 13, 6,59,56,59,56,19,12.0,1.8,107
 2005, 7, 13, 7,127,122,127,122,18,12.7,3.1,242
 2005, 7, 13, 8,199,186,199,186,27,13.4,3.9,259
 2005, 7, 13, 9,270,252,270,252,29,14.2,5.6,167
 2005, 7, 13, 10,400,332,400,332,95,15.2,5.6,208
 2005, 7, 13, 11,411,375,411,375,45,15.9,5.1,252
 2005, 7, 13, 12,513,402,513,402,130,16.8,3.3,205
 2005, 7, 13, 13,510,411,510,411,114,17.4,3.7,80
 2005, 7, 13, 14,539,401,539,401,163,18.0,1.5,166
 2005, 7, 13, 15,518,356,518,356,207,18.4,1.5,202
 2005, 7, 13, 16,348,300,348,300,70,18.4,1.7,140
 2005, 7, 13, 17,181,178,181,178,4,17.9,1.7,178
 2005, 7, 13, 18,99,99,99,99,0,17.3,2.9,207
 2005, 7, 13, 19,38,38,38,38,0,16.6,2.0,253
 2005, 7, 13, 20,7,7,7,7,0,15.8,2.0,255
 2005, 7, 13, 21,1,1,1,1,0,15.2,1.7,88
 2005, 7, 13, 22,0,0,0,0,0,14.0,2.0,125
 2005, 7, 13, 23,0,0,0,0,0,12.9,2.4,203
 2005, 7, 13, 24,0,0,0,0,0,11.7,2.0,201
 2005, 7, 14, 1,0,0,0,0,0,10.8,0.8,203
 2005, 7, 14, 2,0,0,0,0,0,9.7,1.2,121
 2005, 7, 14, 3,0,0,0,0,0,9.2,1.7,133
 2005, 7, 14, 4,0,0,0,0,0,8.8,1.3,91
 2005, 7, 14, 5,3,3,3,3,0,8.8,2.0,38
 2005, 7, 14, 6,67,60,67,60,45,9.5,2.0,83
 2005, 7, 14, 7,140,124,140,124,53,10.3,3.5,37
 2005, 7, 14, 8,223,199,223,199,53,11.2,5.1,124
 2005, 7, 14, 9,300,257,300,257,72,12.1,5.9,99
 2005, 7, 14, 10,413,333,413,333,111,13.2,6.4,51
 2005, 7, 14, 11,451,366,451,366,107,14.0,7.2,170
 2005, 7, 14, 12,542,403,542,403,163,15.0,5.1,210
 2005, 7, 14, 13,511,408,511,408,118,15.6,3.5,266
 2005, 7, 14, 14,432,396,432,396,43,15.8,3.5,227
 2005, 7, 14, 15,423,353,423,353,90,16.0,2.2,209
 2005, 7, 14, 16,371,313,371,313,86,16.0,3.1,259
 2005, 7, 14, 17,357,275,357,275,145,16.0,3.1,263
 2005, 7, 14, 18,251,192,251,192,138,15.6,3.7,290
 2005, 7, 14, 19,165,105,165,105,222,15.1,2.2,195
 2005, 7, 14, 20,89,55,89,55,275,14.4,1.0,172
 2005, 7, 14, 21,2,2,2,2,0,13.5,2.0,357
 2005, 7, 14, 22,0,0,0,0,0,12.9,1.7,344
 2005, 7, 14, 23,0,0,0,0,0,12.4,2.2,54
 2005, 7, 14, 24,0,0,0,0,0,11.8,1.2,217
 2005, 7, 15, 1,0,0,0,0,0,11.9,0.7,162
 2005, 7, 15, 2,0,0,0,0,0,12.0,0.4,169
 2005, 7, 15, 3,0,0,0,0,0,12.0,0.2,99
 2005, 7, 15, 4,0,0,0,0,0,12.0,0.2,33
 2005, 7, 15, 5,4,4,4,4,0,12.1,0.1,35
 2005, 7, 15, 6,62,57,62,57,36,12.9,0.2,81
 2005, 7, 15, 7,157,128,157,128,93,14.0,0.1,199
 2005, 7, 15, 8,269,214,269,214,119,15.4,0.2,204
 2005, 7, 15, 9,360,269,360,269,154,16.7,0.4,125
 2005, 7, 15, 10,466,337,466,337,182,18.1,0.7,152
 2005, 7, 15, 11,522,372,522,372,187,19.3,0.5,96
 2005, 7, 15, 12,593,399,593,399,229,20.4,0.4,244
 2005, 7, 15, 13,560,415,560,415,167,21.2,0.6,269
 2005, 7, 15, 14,567,397,567,397,202,21.8,0.4,286
 2005, 7, 15, 15,499,362,499,362,176,22.2,1.5,279
 2005, 7, 15, 16,415,320,415,320,138,22.3,1.5,254
 2005, 7, 15, 17,310,265,310,265,79,22.0,1.0,295
 2005, 7, 15, 18,239,193,239,193,110,21.5,0.8,247
 2005, 7, 15, 19,132,109,132,109,82,20.8,0.7,261
 2005, 7, 15, 20,48,43,48,43,42,19.9,0.7,256
 2005, 7, 15, 21,1,1,1,1,0,18.9,1.0,257
 2005, 7, 15, 22,0,0,0,0,0,17.9,0.8,303
 2005, 7, 15, 23,0,0,0,0,0,16.9,0.8,217
 2005, 7, 15, 24,0,0,0,0,0,15.8,1.3,268
 2005, 7, 16, 1,0,0,0,0,0,15.0,2.2,287
 2005, 7, 16, 2,0,0,0,0,0,14.1,1.3,238
 2005, 7, 16, 3,0,0,0,0,0,13.6,2.0,232
 2005, 7, 16, 4,0,0,0,0,0,13.2,1.0,248
 2005, 7, 16, 5,4,4,4,4,0,13.1,1.7,271
 2005, 7, 16, 6,59,55,59,55,23,13.8,2.6,263
 2005, 7, 16, 7,125,119,125,119,19,14.5,3.7,201
 2005, 7, 16, 8,230,199,230,199,68,15.3,3.1,185
 2005, 7, 16, 9,261,245,261,245,26,15.5,3.7,197
 2005, 7, 16, 10,324,305,324,305,28,16.6,3.5,175
 2005, 7, 16, 11,247,240,247,240,9,16.8,3.7,159
 2005, 7, 16, 12,453,384,453,384,80,17.5,6.4,246
 2005, 7, 16, 13,382,358,382,358,27,17.9,4.4,228
 2005, 7, 16, 14,493,383,493,383,131,18.4,5.4,245
 2005, 7, 16, 15,191,187,191,187,6,18.1,5.1,203
 2005, 7, 16, 16,323,276,323,276,69,18.3,2.4,217
 2005, 7, 16, 17,55,55,55,55,0,17.7,3.5,242
 2005, 7, 16, 18,58,58,58,58,0,17.1,3.5,259
 2005, 7, 16, 19,81,81,81,81,0,16.7,2.9,213
 2005, 7, 16, 20,53,41,53,41,99,16.3,2.6,131
 2005, 7, 16, 21,1,1,1,1,0,15.7,2.2,75
 2005, 7, 16, 22,0,0,0,0,0,15.0,1.0,174
 2005, 7, 16, 23,0,0,0,0,0,14.2,1.0,81
 2005, 7, 16, 24,0,0,0,0,0,13.4,1.3,271
 2005, 7, 17, 1,0,0,0,0,0,13.0,1.8,280
 2005, 7, 17, 2,0,0,0,0,0,12.6,1.3,198
 2005, 7, 17, 3,0,0,0,0,0,12.4,0.7,110
 2005, 7, 17, 4,0,0,0,0,0,12.3,0.6,102
 2005, 7, 17, 5,2,2,2,2,0,12.3,0.4,49
 2005, 7, 17, 6,47,47,47,47,0,12.8,0.2,38
 2005, 7, 17, 7,180,119,180,119,201,14.1,0.2,44
 2005, 7, 17, 8,284,196,284,196,194,15.3,0.1,70
 2005, 7, 17, 9,283,253,283,253,50,16.0,0.8,333
 2005, 7, 17, 10,394,326,394,326,95,16.9,0.7,130
 2005, 7, 17, 11,439,361,439,361,98,17.8,1.0,159
 2005, 7, 17, 12,659,379,659,379,330,19.0,0.7,120
 2005, 7, 17, 13,685,379,685,379,354,20.1,1.3,184
 2005, 7, 17, 14,628,377,628,377,299,20.8,1.5,229
 2005, 7, 17, 15,501,356,501,356,186,21.1,2.6,274
 2005, 7, 17, 16,294,262,294,262,47,20.8,2.0,270
 2005, 7, 17, 17,47,47,47,47,0,19.8,1.5,208
 2005, 7, 17, 18,62,62,62,62,0,19.0,1.7,233
 2005, 7, 17, 19,57,57,57,57,0,18.3,0.2,259
 2005, 7, 17, 20,41,38,41,38,23,17.7,0.2,249
 2005, 7, 17, 21,1,1,1,1,0,17.0,0.5,304
 2005, 7, 17, 22,0,0,0,0,0,15.9,0.3,274
 2005, 7, 17, 23,0,0,0,0,0,14.9,0.2,298
 2005, 7, 17, 24,0,0,0,0,0,13.8,0.4,277
 2005, 7, 18, 1,0,0,0,0,0,12.7,0.4,292
 2005, 7, 18, 2,0,0,0,0,0,11.6,0.8,296
 2005, 7, 18, 3,0,0,0,0,0,11.0,1.8,283
 2005, 7, 18, 4,0,0,0,0,0,10.5,2.4,287
 2005, 7, 18, 5,3,3,3,3,0,10.5,3.5,280
 2005, 7, 18, 6,84,48,84,48,242,11.2,4.4,288
 2005, 7, 18, 7,243,89,243,89,515,12.4,3.1,286
 2005, 7, 18, 8,434,111,434,111,717,13.9,2.6,301
 2005, 7, 18, 9,464,234,464,234,391,14.9,2.4,329
 2005, 7, 18, 10,421,326,421,326,134,15.4,2.9,288
 2005, 7, 18, 11,353,330,353,330,30,15.5,3.1,300
 2005, 7, 18, 12,549,399,549,399,177,16.1,3.3,298
 2005, 7, 18, 13,559,408,559,408,175,16.5,4.4,264
 2005, 7, 18, 14,341,324,341,324,21,16.4,5.1,260
 2005, 7, 18, 15,282,271,282,271,14,16.2,4.8,278
 2005, 7, 18, 16,52,52,52,52,0,15.3,3.7,166
 2005, 7, 18, 17,41,41,41,41,0,14.6,3.7,86
 2005, 7, 18, 18,29,29,29,29,0,13.9,4.2,63
 2005, 7, 18, 19,16,16,16,16,0,13.3,4.8,156
 2005, 7, 18, 20,6,6,6,6,0,12.7,2.0,214
 2005, 7, 18, 21,0,0,0,0,0,12.2,3.3,241
 2005, 7, 18, 22,0,0,0,0,0,11.9,3.9,223
 2005, 7, 18, 23,0,0,0,0,0,11.5,2.9,262
 2005, 7, 18, 24,0,0,0,0,0,11.3,2.0,71
 2005, 7, 19, 1,0,0,0,0,0,11.4,1.5,186
 2005, 7, 19, 2,0,0,0,0,0,11.5,1.0,168
 2005, 7, 19, 3,0,0,0,0,0,11.5,1.3,160
 2005, 7, 19, 4,0,0,0,0,0,11.6,0.8,210
 2005, 7, 19, 5,2,2,2,2,0,11.7,0.8,205
 2005, 7, 19, 6,53,50,53,50,26,12.3,0.4,245
 2005, 7, 19, 7,94,94,94,94,0,12.9,0.6,274
 2005, 7, 19, 8,240,193,240,193,104,14.1,0.6,273
 2005, 7, 19, 9,407,251,407,251,266,15.7,1.2,227
 2005, 7, 19, 10,410,324,410,324,123,16.8,2.0,244
 2005, 7, 19, 11,299,277,299,277,28,17.1,2.4,285
 2005, 7, 19, 12,493,395,493,395,116,18.0,2.4,263
 2005, 7, 19, 13,348,331,348,331,20,18.3,1.8,244
 2005, 7, 19, 14,310,297,310,297,16,18.4,1.2,238
 2005, 7, 19, 15,135,135,135,135,0,17.9,1.2,262
 2005, 7, 19, 16,140,140,140,140,0,17.5,1.0,255
 2005, 7, 19, 17,189,185,189,185,7,17.3,1.3,266
 2005, 7, 19, 18,178,159,178,159,45,17.1,1.5,260
 2005, 7, 19, 19,15,15,15,15,0,16.4,1.3,242
 2005, 7, 19, 20,5,5,5,5,0,15.9,1.8,264
 2005, 7, 19, 21,0,0,0,0,0,15.4,2.6,249
 2005, 7, 19, 22,0,0,0,0,0,14.8,3.5,284
 2005, 7, 19, 23,0,0,0,0,0,14.2,4.4,239
 2005, 7, 19, 24,0,0,0,0,0,13.4,2.9,281
 2005, 7, 20, 1,0,0,0,0,0,13.2,2.9,222
 2005, 7, 20, 2,0,0,0,0,0,12.7,2.4,302
 2005, 7, 20, 3,0,0,0,0,0,12.3,1.8,256
 2005, 7, 20, 4,0,0,0,0,0,12.1,2.6,289
 2005, 7, 20, 5,2,2,2,2,0,12.1,3.7,289
 2005, 7, 20, 6,59,53,59,53,40,12.8,2.9,278
 2005, 7, 20, 7,159,124,159,124,117,13.8,2.4,250
 2005, 7, 20, 8,248,205,248,205,97,14.9,2.6,213
 2005, 7, 20, 9,328,261,328,261,115,15.9,2.4,132
 2005, 7, 20, 10,385,322,385,322,90,16.9,3.5,359
 2005, 7, 20, 11,398,366,398,366,40,17.6,2.4,28
 2005, 7, 20, 12,426,393,426,393,38,18.1,3.1,122
 2005, 7, 20, 13,492,403,492,403,103,18.8,3.7,190
 2005, 7, 20, 14,480,400,480,400,96,19.3,4.2,282
 2005, 7, 20, 15,442,364,442,364,101,19.5,3.7,234
 2005, 7, 20, 16,382,311,382,311,104,19.6,2.6,181
 2005, 7, 20, 17,277,247,277,247,53,19.4,1.8,264
 2005, 7, 20, 18,185,170,185,170,36,19.0,1.8,131
 2005, 7, 20, 19,107,101,107,101,21,18.3,2.6,41
 2005, 7, 20, 20,31,31,31,31,0,17.6,3.1,31
 2005, 7, 20, 21,0,0,0,0,0,16.8,3.1,354
 2005, 7, 20, 22,0,0,0,0,0,16.0,1.8,8
 2005, 7, 20, 23,0,0,0,0,0,15.3,2.4,168
 2005, 7, 20, 24,0,0,0,0,0,14.5,1.7,87
 2005, 7, 21, 1,0,0,0,0,0,14.2,2.0,224
 2005, 7, 21, 2,0,0,0,0,0,13.8,2.0,245
 2005, 7, 21, 3,0,0,0,0,0,13.6,1.3,189
 2005, 7, 21, 4,0,0,0,0,0,13.4,1.5,244
 2005, 7, 21, 5,2,2,2,2,0,13.4,0.6,272
 2005, 7, 21, 6,55,50,55,50,32,14.1,0.6,225
 2005, 7, 21, 7,145,125,145,125,69,15.1,1.0,275
 2005, 7, 21, 8,241,202,241,202,88,16.3,0.7,220
 2005, 7, 21, 9,344,272,344,272,124,17.5,1.2,167
 2005, 7, 21, 10,433,343,433,343,128,18.7,1.5,118
 2005, 7, 21, 11,497,382,497,382,145,19.8,1.5,145
 2005, 7, 21, 12,525,400,525,400,149,20.7,1.5,129
 2005, 7, 21, 13,566,409,566,409,183,21.6,1.2,82
 2005, 7, 21, 14,539,394,539,394,174,22.1,1.0,116
 2005, 7, 21, 15,471,357,471,357,147,22.4,0.6,105
 2005, 7, 21, 16,385,311,385,311,109,22.5,0.7,37
 2005, 7, 21, 17,314,264,314,264,90,22.3,0.8,25
 2005, 7, 21, 18,221,184,221,184,91,21.9,0.3,340
 2005, 7, 21, 19,116,101,116,101,57,21.2,0.4,353
 2005, 7, 21, 20,40,37,40,37,30,20.3,0.3,48
 2005, 7, 21, 21,0,0,0,0,0,19.5,0.4,41
 2005, 7, 21, 22,0,0,0,0,0,17.9,0.7,17
 2005, 7, 21, 23,0,0,0,0,0,16.4,0.5,224
 2005, 7, 21, 24,0,0,0,0,0,14.9,0.3,84
 2005, 7, 22, 1,0,0,0,0,0,13.6,0.2,265
 2005, 7, 22, 2,0,0,0,0,0,12.3,0.2,241
 2005, 7, 22, 3,0,0,0,0,0,11.5,0.2,216
 2005, 7, 22, 4,0,0,0,0,0,11.0,0.6,202
 2005, 7, 22, 5,2,2,2,2,0,10.9,1.1,200
 2005, 7, 22, 6,89,38,89,38,370,11.9,0.6,136
