Nordhausen
 51,4745       10,7693       221           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 7, 22, 7,220,66,220,66,532,13.3,1.0,127
 2005, 7, 22, 8,366,95,366,95,616,14.9,3.1,281
 2005, 7, 22, 9,506,128,506,128,652,16.5,3.5,265
 2005, 7, 22, 10,626,175,626,175,646,18.0,3.5,238
 2005, 7, 22, 11,717,219,717,219,634,19.4,2.6,291
 2005, 7, 22, 12,772,250,772,250,621,20.7,3.9,270
 2005, 7, 22, 13,789,259,789,259,619,21.6,3.9,282
 2005, 7, 22, 14,763,245,763,245,623,22.3,5.6,244
 2005, 7, 22, 15,699,209,699,209,637,22.7,5.9,260
 2005, 7, 22, 16,600,165,600,165,646,22.8,9.3,221
 2005, 7, 22, 17,474,121,474,121,643,22.6,7.9,205
 2005, 7, 22, 18,332,90,332,90,596,21.9,8.3,126
 2005, 7, 22, 19,189,56,189,56,518,20.9,8.3,274
 2005, 7, 22, 20,65,33,65,33,311,19.7,6.9,211
 2005, 7, 22, 21,0,0,0,0,0,18.5,5.1,133
 2005, 7, 22, 22,0,0,0,0,0,16.5,7.6,116
 2005, 7, 22, 23,0,0,0,0,0,14.6,6.9,52
 2005, 7, 22, 24,0,0,0,0,0,12.7,9.3,353
 2005, 7, 23, 1,0,0,0,0,0,11.5,10.3,112
 2005, 7, 23, 2,0,0,0,0,0,10.1,8.8,219
 2005, 7, 23, 3,0,0,0,0,0,9.4,9.3,244
 2005, 7, 23, 4,0,0,0,0,0,8.8,9.8,274
 2005, 7, 23, 5,2,2,2,2,0,8.7,5.9,168
 2005, 7, 23, 6,85,38,85,38,351,9.6,5.4,247
 2005, 7, 23, 7,220,63,220,63,547,10.9,4.2,208
 2005, 7, 23, 8,366,93,366,93,622,12.4,2.9,215
 2005, 7, 23, 9,475,162,475,162,542,13.8,4.4,169
 2005, 7, 23, 10,592,216,592,216,540,15.1,4.4,81
 2005, 7, 23, 11,667,240,667,240,544,16.3,7.2,74
 2005, 7, 23, 12,739,259,739,259,572,17.3,6.4,166
 2005, 7, 23, 13,760,287,760,287,554,18.2,7.6,99
 2005, 7, 23, 14,633,364,633,364,323,18.5,6.9,199
 2005, 7, 23, 15,594,319,594,319,359,18.7,6.9,75
 2005, 7, 23, 16,529,257,529,257,406,18.7,4.8,119
 2005, 7, 23, 17,421,197,421,197,410,18.4,3.7,170
 2005, 7, 23, 18,301,118,301,118,454,17.8,4.4,190
 2005, 7, 23, 19,176,64,176,64,441,16.9,4.4,197
 2005, 7, 23, 20,63,39,63,39,237,15.8,3.1,118
 2005, 7, 23, 21,0,0,0,0,0,14.7,1.7,103
 2005, 7, 23, 22,0,0,0,0,0,13.2,2.0,297
 2005, 7, 23, 23,0,0,0,0,0,11.7,1.5,292
 2005, 7, 23, 24,0,0,0,0,0,10.2,2.6,207
 2005, 7, 24, 1,0,0,0,0,0,9.6,3.5,121
 2005, 7, 24, 2,0,0,0,0,0,8.9,2.2,255
 2005, 7, 24, 3,0,0,0,0,0,8.5,2.2,224
 2005, 7, 24, 4,0,0,0,0,0,8.2,2.2,208
 2005, 7, 24, 5,2,2,2,2,0,8.1,1.0,250
 2005, 7, 24, 6,84,37,84,37,357,9.0,1.0,252
 2005, 7, 24, 7,217,61,217,61,548,10.4,0.5,265
 2005, 7, 24, 8,371,80,371,80,667,11.9,1.5,261
 2005, 7, 24, 9,523,99,523,99,737,13.6,2.4,173
 2005, 7, 24, 10,655,123,655,123,767,15.2,2.4,255
 2005, 7, 24, 11,750,157,750,157,758,16.7,3.3,290
 2005, 7, 24, 12,803,188,803,188,734,18.0,4.8,286
 2005, 7, 24, 13,814,207,814,207,712,18.9,4.8,261
 2005, 7, 24, 14,786,198,786,198,710,19.6,5.9,252
 2005, 7, 24, 15,719,170,719,170,718,20.0,4.8,260
 2005, 7, 24, 16,611,143,611,143,699,20.1,3.7,241
 2005, 7, 24, 17,481,104,481,104,692,19.8,6.9,280
 2005, 7, 24, 18,335,79,335,79,635,19.1,4.2,278
 2005, 7, 24, 19,183,62,183,62,485,18.1,4.2,286
 2005, 7, 24, 20,62,32,62,32,301,16.8,3.5,269
 2005, 7, 24, 21,0,0,0,0,0,15.5,3.1,281
 2005, 7, 24, 22,0,0,0,0,0,14.4,2.9,250
 2005, 7, 24, 23,0,0,0,0,0,13.2,2.0,87
 2005, 7, 24, 24,0,0,0,0,0,12.0,2.9,160
 2005, 7, 25, 1,0,0,0,0,0,11.7,3.5,200
 2005, 7, 25, 2,0,0,0,0,0,11.2,5.4,90
 2005, 7, 25, 3,0,0,0,0,0,11.0,6.4,210
 2005, 7, 25, 4,0,0,0,0,0,10.8,4.8,39
 2005, 7, 25, 5,1,1,1,1,0,10.8,4.2,163
 2005, 7, 25, 6,71,39,71,39,244,11.7,5.1,250
 2005, 7, 25, 7,176,93,176,93,296,12.9,5.1,205
 2005, 7, 25, 8,306,146,306,146,368,14.4,6.4,276
 2005, 7, 25, 9,437,202,437,202,410,16.0,4.4,217
 2005, 7, 25, 10,580,225,580,225,514,17.7,5.1,42
 2005, 7, 25, 11,585,338,585,338,317,18.9,3.5,121
 2005, 7, 25, 12,627,362,627,362,317,19.9,3.5,128
 2005, 7, 25, 13,653,377,653,377,324,20.8,3.9,75
 2005, 7, 25, 14,657,352,657,352,368,21.5,5.1,120
 2005, 7, 25, 15,626,289,626,289,441,22.0,3.5,220
 2005, 7, 25, 16,574,195,574,195,568,22.3,3.1,127
 2005, 7, 25, 17,406,200,406,200,380,22.1,2.4,73
 2005, 7, 25, 18,291,128,291,128,408,21.6,2.2,5
 2005, 7, 25, 19,148,87,148,87,248,20.7,2.9,352
 2005, 7, 25, 20,53,31,53,31,230,19.6,1.5,359
 2005, 7, 25, 21,0,0,0,0,0,18.5,1.2,333
 2005, 7, 25, 22,0,0,0,0,0,16.9,0.6,356
 2005, 7, 25, 23,0,0,0,0,0,15.3,1.2,355
 2005, 7, 25, 24,0,0,0,0,0,13.8,1.3,356
 2005, 7, 26, 1,0,0,0,0,0,12.5,0.6,338
 2005, 7, 26, 2,0,0,0,0,0,11.1,0.7,79
 2005, 7, 26, 3,0,0,0,0,0,10.3,1.0,112
 2005, 7, 26, 4,0,0,0,0,0,9.8,2.2,89
 2005, 7, 26, 5,1,1,1,1,0,9.7,1.0,107
 2005, 7, 26, 6,66,44,66,44,173,10.4,1.3,102
 2005, 7, 26, 7,184,85,184,85,353,11.5,1.2,112
 2005, 7, 26, 8,324,128,324,128,456,12.9,1.3,108
 2005, 7, 26, 9,457,195,457,195,459,14.4,1.8,340
 2005, 7, 26, 10,564,240,564,240,470,15.7,2.0,37
 2005, 7, 26, 11,640,281,640,281,460,17.0,2.6,3
 2005, 7, 26, 12,738,276,738,276,554,18.2,1.5,355
 2005, 7, 26, 13,764,252,764,252,604,19.2,2.4,348
 2005, 7, 26, 14,740,235,740,235,613,19.8,4.8,348
 2005, 7, 26, 15,686,213,686,213,621,20.3,3.5,29
 2005, 7, 26, 16,593,171,593,171,634,20.4,3.3,47
 2005, 7, 26, 17,443,145,443,145,551,20.2,2.9,24
 2005, 7, 26, 18,311,99,311,99,533,19.5,2.2,270
 2005, 7, 26, 19,160,79,160,79,333,18.6,3.1,170
 2005, 7, 26, 20,54,36,54,36,201,17.4,3.5,215
 2005, 7, 26, 21,0,0,0,0,0,16.2,2.4,219
 2005, 7, 26, 22,0,0,0,0,0,15.8,1.8,288
 2005, 7, 26, 23,0,0,0,0,0,15.5,1.7,241
 2005, 7, 26, 24,0,0,0,0,0,15.1,0.8,254
 2005, 7, 27, 1,0,0,0,0,0,15.5,1.5,208
 2005, 7, 27, 2,0,0,0,0,0,15.9,3.1,264
 2005, 7, 27, 3,0,0,0,0,0,16.2,5.1,197
 2005, 7, 27, 4,0,0,0,0,0,16.3,5.4,213
 2005, 7, 27, 5,1,1,1,1,0,16.4,4.4,233
 2005, 7, 27, 6,35,35,35,35,0,16.9,3.7,242
 2005, 7, 27, 7,89,89,89,89,0,17.6,4.8,268
 2005, 7, 27, 8,137,137,137,137,1,18.3,3.9,241
 2005, 7, 27, 9,205,200,205,200,7,19.1,4.4,281
 2005, 7, 27, 10,208,206,208,206,3,19.7,4.4,213
 2005, 7, 27, 11,167,167,167,167,1,19.8,4.8,198
 2005, 7, 27, 12,226,224,226,224,2,20.2,4.4,173
 2005, 7, 27, 13,299,289,299,289,12,20.8,5.9,206
 2005, 7, 27, 14,315,304,315,304,14,21.2,5.6,121
 2005, 7, 27, 15,248,242,248,242,7,21.5,6.4,41
 2005, 7, 27, 16,190,188,190,188,2,21.6,6.9,108
 2005, 7, 27, 17,88,88,88,88,0,20.9,4.2,168
 2005, 7, 27, 18,58,58,58,58,0,20.9,3.9,251
 2005, 7, 27, 19,17,17,17,17,0,20.2,5.6,293
 2005, 7, 27, 20,18,18,18,18,0,20.0,7.9,247
 2005, 7, 27, 21,0,0,0,0,0,19.6,7.6,263
 2005, 7, 27, 22,0,0,0,0,0,19.5,5.9,192
 2005, 7, 27, 23,0,0,0,0,0,18.6,5.9,260
 2005, 7, 27, 24,0,0,0,0,0,19.4,6.4,268
 2005, 7, 28, 1,0,0,0,0,0,18.9,4.2,248
 2005, 7, 28, 2,0,0,0,0,0,19.0,2.9,246
 2005, 7, 28, 3,0,0,0,0,0,18.9,2.4,270
 2005, 7, 28, 4,0,0,0,0,0,18.5,1.7,322
 2005, 7, 28, 5,0,0,0,0,0,18.7,2.2,295
 2005, 7, 28, 6,10,10,10,10,0,18.2,1.8,256
 2005, 7, 28, 7,31,31,31,31,0,19.2,1.7,289
 2005, 7, 28, 8,57,57,57,57,0,19.5,1.5,282
 2005, 7, 28, 9,73,73,73,73,0,19.7,1.7,289
 2005, 7, 28, 10,89,89,89,89,0,20.0,2.0,253
 2005, 7, 28, 11,103,103,103,103,0,20.2,1.8,242
 2005, 7, 28, 12,109,109,109,109,0,20.3,1.5,269
 2005, 7, 28, 13,104,104,104,104,0,20.5,1.8,295
 2005, 7, 28, 14,102,102,102,102,0,20.5,2.9,265
 2005, 7, 28, 15,97,97,97,97,0,20.6,2.4,259
 2005, 7, 28, 16,86,86,86,86,0,20.6,3.1,299
 2005, 7, 28, 17,68,68,68,68,0,20.6,2.2,272
 2005, 7, 28, 18,46,46,46,46,0,20.5,3.3,286
 2005, 7, 28, 19,21,21,21,21,0,20.2,2.9,299
 2005, 7, 28, 20,6,6,6,6,0,20.1,3.1,279
 2005, 7, 28, 21,0,0,0,0,0,19.9,2.9,302
 2005, 7, 28, 22,0,0,0,0,0,19.3,1.5,284
 2005, 7, 28, 23,0,0,0,0,0,18.6,2.6,302
 2005, 7, 28, 24,0,0,0,0,0,17.0,1.8,318
 2005, 7, 29, 1,0,0,0,0,0,18.5,1.0,286
 2005, 7, 29, 2,0,0,0,0,0,18.2,1.2,286
 2005, 7, 29, 3,0,0,0,0,0,18.0,0.3,286
 2005, 7, 29, 4,0,0,0,0,0,17.9,0.4,284
 2005, 7, 29, 5,0,0,0,0,0,17.9,0.7,293
 2005, 7, 29, 6,26,26,26,26,0,18.2,0.8,300
 2005, 7, 29, 7,97,95,97,95,6,18.7,0.7,281
 2005, 7, 29, 8,172,165,172,165,17,19.4,1.5,299
 2005, 7, 29, 9,308,263,308,263,80,20.5,1.3,275
 2005, 7, 29, 10,394,318,394,318,111,21.4,1.2,266
 2005, 7, 29, 11,344,321,344,321,30,21.9,1.1,265
 2005, 7, 29, 12,409,373,409,373,44,22.6,1.1,287
 2005, 7, 29, 13,258,247,258,247,13,22.1,2.0,292
 2005, 7, 29, 14,67,67,67,67,0,22.0,1.7,197
 2005, 7, 29, 15,183,182,183,182,2,22.0,1.5,163
 2005, 7, 29, 16,152,152,152,152,0,21.8,1.2,257
 2005, 7, 29, 17,64,64,64,64,0,21.4,3.5,263
 2005, 7, 29, 18,80,80,80,80,0,21.1,2.9,268
 2005, 7, 29, 19,20,20,20,20,0,20.7,1.8,270
 2005, 7, 29, 20,10,10,10,10,0,20.3,2.2,280
 2005, 7, 29, 21,0,0,0,0,0,20.0,1.8,284
 2005, 7, 29, 22,0,0,0,0,0,19.6,1.7,262
 2005, 7, 29, 23,0,0,0,0,0,19.3,1.3,209
 2005, 7, 29, 24,0,0,0,0,0,18.7,2.9,69
 2005, 7, 30, 1,0,0,0,0,0,18.6,2.6,212
 2005, 7, 30, 2,0,0,0,0,0,18.4,2.4,201
 2005, 7, 30, 3,0,0,0,0,0,18.3,1.7,273
 2005, 7, 30, 4,0,0,0,0,0,18.2,1.3,246
 2005, 7, 30, 5,0,0,0,0,0,18.2,1.5,43
 2005, 7, 30, 6,33,33,33,33,0,18.5,2.0,76
 2005, 7, 30, 7,18,18,18,18,0,18.8,1.5,210
 2005, 7, 30, 8,72,72,72,72,0,19.2,1.5,234
 2005, 7, 30, 9,47,47,47,47,0,19.3,4.2,201
 2005, 7, 30, 10,101,101,101,101,0,19.7,3.1,111
 2005, 7, 30, 11,68,68,68,68,0,19.8,2.9,262
 2005, 7, 30, 12,189,186,189,186,3,20.3,2.4,203
 2005, 7, 30, 13,90,90,90,90,0,20.4,2.2,177
 2005, 7, 30, 14,425,357,425,357,83,21.4,5.1,268
 2005, 7, 30, 15,648,293,648,293,472,22.9,4.4,273
 2005, 7, 30, 16,644,154,644,154,747,24.1,5.9,298
 2005, 7, 30, 17,474,117,474,117,672,24.8,6.4,274
 2005, 7, 30, 18,366,100,366,100,690,25.1,4.4,286
 2005, 7, 30, 19,170,78,170,78,392,25.0,5.4,252
 2005, 7, 30, 20,49,32,49,32,207,24.5,4.8,281
 2005, 7, 30, 21,0,0,0,0,0,23.9,3.3,233
 2005, 7, 30, 22,0,0,0,0,0,23.3,1.7,265
 2005, 7, 30, 23,0,0,0,0,0,22.6,1.2,202
 2005, 7, 30, 24,0,0,0,0,0,22.0,1.2,255
 2005, 7, 31, 1,0,0,0,0,0,21.2,0.3,266
 2005, 7, 31, 2,0,0,0,0,0,20.2,1.0,195
 2005, 7, 31, 3,0,0,0,0,0,19.7,0.4,277
 2005, 7, 31, 4,0,0,0,0,0,19.4,0.3,292
 2005, 7, 31, 5,1,1,1,1,0,19.3,0.3,307
 2005, 7, 31, 6,49,38,49,38,98,19.8,0.8,293
 2005, 7, 31, 7,170,89,170,89,307,20.8,0.5,299
 2005, 7, 31, 8,390,131,390,131,621,22.6,0.6,286
 2005, 7, 31, 9,275,237,275,237,69,23.0,1.2,290
 2005, 7, 31, 10,292,277,292,277,22,23.4,1.7,303
 2005, 7, 31, 11,363,337,363,337,33,23.9,3.1,285
 2005, 7, 31, 12,276,267,276,267,10,23.9,4.2,277
 2005, 7, 31, 13,283,273,283,273,12,23.7,4.8,306
 2005, 7, 31, 14,72,72,72,72,0,23.2,4.8,300
 2005, 7, 31, 15,314,284,314,284,39,23.5,5.9,288
 2005, 7, 31, 16,232,226,232,226,9,23.4,5.1,291
 2005, 7, 31, 17,220,208,220,208,24,23.3,4.2,316
 2005, 7, 31, 18,114,114,114,114,0,22.9,3.9,288
 2005, 7, 31, 19,93,84,93,84,39,22.5,4.4,290
 2005, 7, 31, 20,47,35,47,35,154,22.0,7.6,278
 2005, 7, 31, 21,0,0,0,0,0,21.5,5.1,296
 2005, 7, 31, 22,0,0,0,0,0,21.1,4.4,290
 2005, 7, 31, 23,0,0,0,0,0,20.7,6.9,250
 2005, 7, 31, 24,0,0,0,0,0,20.3,4.2,267
 2005, 8, 1, 1,0,0,0,0,0,20.5,5.0,268
 2005, 8, 1, 2,0,0,0,0,0,20.6,4.7,268
 2005, 8, 1, 3,0,0,0,0,0,20.7,3.7,293
 2005, 8, 1, 4,0,0,0,0,0,20.7,3.7,274
 2005, 8, 1, 5,0,0,0,0,0,20.7,1.8,250
 2005, 8, 1, 6,29,29,29,29,0,21.3,3.2,302
 2005, 8, 1, 7,92,91,92,91,4,22.3,2.2,268
 2005, 8, 1, 8,178,168,178,168,23,23.6,2.4,196
 2005, 8, 1, 9,270,251,270,251,35,25.2,1.3,180
 2005, 8, 1, 10,359,304,359,304,82,26.6,2.6,220
 2005, 8, 1, 11,427,354,427,354,95,28.3,4.0,189
 2005, 8, 1, 12,327,313,327,313,17,29.0,4.7,243
 2005, 8, 1, 13,331,315,331,315,19,29.5,2.6,271
 2005, 8, 1, 14,338,323,338,323,19,29.9,2.2,224
 2005, 8, 1, 15,264,257,264,257,9,30.0,3.5,85
 2005, 8, 1, 16,211,207,211,207,6,29.8,4.0,129
 2005, 8, 1, 17,151,151,151,151,0,29.3,3.5,197
 2005, 8, 1, 18,73,73,73,73,0,28.5,3.5,280
 2005, 8, 1, 19,26,26,26,26,0,27.6,2.0,235
 2005, 8, 1, 20,4,4,4,4,0,26.7,1.4,277
 2005, 8, 1, 21,0,0,0,0,0,25.9,2.6,254
 2005, 8, 1, 22,0,0,0,0,0,24.8,2.8,280
 2005, 8, 1, 23,0,0,0,0,0,23.7,3.7,259
 2005, 8, 1, 24,0,0,0,0,0,22.6,1.6,268
 2005, 8, 2, 1,0,0,0,0,0,21.8,1.4,327
 2005, 8, 2, 2,0,0,0,0,0,20.9,1.6,321
 2005, 8, 2, 3,0,0,0,0,0,20.4,2.6,306
 2005, 8, 2, 4,0,0,0,0,0,20.1,3.5,303
 2005, 8, 2, 5,0,0,0,0,0,20.1,3.0,298
 2005, 8, 2, 6,27,27,27,27,0,20.5,3.5,303
 2005, 8, 2, 7,82,82,82,82,0,21.2,2.0,310
 2005, 8, 2, 8,149,146,149,146,7,22.1,2.8,279
 2005, 8, 2, 9,255,240,255,240,27,23.3,3.7,277
 2005, 8, 2, 10,310,291,310,291,28,24.4,3.2,311
 2005, 8, 2, 11,385,357,385,357,37,25.6,5.0,254
 2005, 8, 2, 12,436,370,436,370,81,26.6,5.3,306
 2005, 8, 2, 13,460,384,460,384,91,27.5,7.0,171
 2005, 8, 2, 14,403,372,403,372,38,28.1,9.0,200
 2005, 8, 2, 15,382,334,382,334,65,28.4,9.0,267
 2005, 8, 2, 16,285,270,285,270,23,28.4,13.1,300
 2005, 8, 2, 17,219,210,219,210,18,28.2,10.9,252
 2005, 8, 2, 18,126,126,126,126,2,27.6,8.0,267
 2005, 8, 2, 19,48,48,48,48,0,26.8,7.0,281
 2005, 8, 2, 20,4,4,4,4,0,25.9,5.3,259
 2005, 8, 2, 21,0,0,0,0,0,24.8,3.2,255
 2005, 8, 2, 22,0,0,0,0,0,23.6,4.4,285
 2005, 8, 2, 23,0,0,0,0,0,22.4,4.0,273
 2005, 8, 2, 24,0,0,0,0,0,21.3,4.2,273
 2005, 8, 3, 1,0,0,0,0,0,20.4,6.2,278
 2005, 8, 3, 2,0,0,0,0,0,19.5,5.9,306
 2005, 8, 3, 3,0,0,0,0,0,19.0,7.5,321
 2005, 8, 3, 4,0,0,0,0,0,18.6,4.4,303
 2005, 8, 3, 5,0,0,0,0,0,18.6,3.2,307
 2005, 8, 3, 6,28,28,28,28,0,19.0,3.0,301
 2005, 8, 3, 7,88,88,88,88,3,19.7,2.2,339
 2005, 8, 3, 8,152,148,152,148,11,20.6,1.1,324
 2005, 8, 3, 9,223,213,223,213,18,21.5,0.6,330
 2005, 8, 3, 10,283,268,283,268,22,22.5,1.1,274
 2005, 8, 3, 11,320,305,320,305,21,23.3,1.2,282
 2005, 8, 3, 12,340,321,340,321,23,24.0,1.2,316
 2005, 8, 3, 13,322,310,322,310,15,24.4,1.1,299
 2005, 8, 3, 14,331,313,331,313,22,24.8,0.8,272
 2005, 8, 3, 15,298,287,298,287,15,25.0,1.0,256
 2005, 8, 3, 16,228,223,228,223,9,25.0,1.0,311
 2005, 8, 3, 17,166,165,166,165,2,24.7,1.0,269
 2005, 8, 3, 18,98,98,98,98,0,24.2,2.2,278
 2005, 8, 3, 19,38,38,38,38,0,23.5,2.8,274
 2005, 8, 3, 20,4,4,4,4,0,22.8,4.2,315
 2005, 8, 3, 21,0,0,0,0,0,22.0,3.2,308
 2005, 8, 3, 22,0,0,0,0,0,21.1,4.4,308
 2005, 8, 3, 23,0,0,0,0,0,20.1,3.7,334
 2005, 8, 3, 24,0,0,0,0,0,19.4,2.8,299
 2005, 8, 4, 1,0,0,0,0,0,18.8,3.2,300
 2005, 8, 4, 2,0,0,0,0,0,18.5,2.2,296
 2005, 8, 4, 3,0,0,0,0,0,18.2,2.0,311
 2005, 8, 4, 4,0,0,0,0,0,17.9,2.8,324
 2005, 8, 4, 5,0,0,0,0,0,17.8,1.2,314
 2005, 8, 4, 6,13,13,13,13,0,18.0,1.2,302
 2005, 8, 4, 7,45,45,45,45,0,18.5,1.4,317
 2005, 8, 4, 8,85,85,85,85,0,19.0,1.6,327
 2005, 8, 4, 9,118,118,118,118,0,19.5,2.2,298
 2005, 8, 4, 10,168,167,168,167,1,20.1,1.6,295
 2005, 8, 4, 11,205,201,205,201,5,20.7,1.8,338
 2005, 8, 4, 12,189,188,189,188,1,21.1,2.2,335
 2005, 8, 4, 13,178,178,178,178,1,21.3,2.0,343
 2005, 8, 4, 14,161,161,161,161,0,21.4,1.8,280
 2005, 8, 4, 15,153,153,153,153,1,21.5,1.0,329
 2005, 8, 4, 16,125,125,125,125,0,21.4,1.0,285
 2005, 8, 4, 17,79,79,79,79,0,21.2,0.7,255
 2005, 8, 4, 18,54,54,54,54,0,20.9,0.9,281
 2005, 8, 4, 19,22,22,22,22,0,20.6,1.4,257
 2005, 8, 4, 20,3,3,3,3,0,20.2,1.2,268
 2005, 8, 4, 21,0,0,0,0,0,19.3,1.2,286
 2005, 8, 4, 22,0,0,0,0,0,18.3,1.6,271
 2005, 8, 4, 23,0,0,0,0,0,18.8,1.2,191
 2005, 8, 4, 24,0,0,0,0,0,18.3,0.8,268
 2005, 8, 5, 1,0,0,0,0,0,18.2,0.2,174
 2005, 8, 5, 2,0,0,0,0,0,18.1,0.2,157
 2005, 8, 5, 3,0,0,0,0,0,18.1,0.6,198
 2005, 8, 5, 4,0,0,0,0,0,18.1,0.4,179
 2005, 8, 5, 5,0,0,0,0,0,18.1,0.4,313
 2005, 8, 5, 6,16,16,16,16,0,18.3,1.1,264
 2005, 8, 5, 7,50,50,50,50,0,18.8,0.8,331
 2005, 8, 5, 8,91,91,91,91,0,19.5,1.6,312
 2005, 8, 5, 9,133,133,133,133,0,20.1,1.3,308
 2005, 8, 5, 10,184,182,184,182,3,20.8,1.6,298
 2005, 8, 5, 11,207,203,207,203,6,21.5,1.6,342
 2005, 8, 5, 12,221,220,221,220,1,22.1,0.9,302
 2005, 8, 5, 13,221,220,221,220,1,22.5,2.0,302
 2005, 8, 5, 14,191,191,191,191,1,22.7,2.2,299
 2005, 8, 5, 15,165,164,165,164,2,22.8,1.6,329
 2005, 8, 5, 16,130,130,130,130,0,22.8,0.6,314
 2005, 8, 5, 17,100,100,100,100,0,22.5,0.6,311
 2005, 8, 5, 18,72,72,72,72,0,21.8,0.5,300
 2005, 8, 5, 19,33,33,33,33,0,22.0,0.7,323
 2005, 8, 5, 20,3,3,3,3,0,21.6,0.7,324
 2005, 8, 5, 21,0,0,0,0,0,20.6,2.4,311
 2005, 8, 5, 22,0,0,0,0,0,19.7,1.4,291
 2005, 8, 5, 23,0,0,0,0,0,18.7,1.0,313
 2005, 8, 5, 24,0,0,0,0,0,17.8,1.3,351
 2005, 8, 6, 1,0,0,0,0,0,16.0,1.2,314
 2005, 8, 6, 2,0,0,0,0,0,14.1,1.2,316
 2005, 8, 6, 3,0,0,0,0,0,13.1,1.0,299
 2005, 8, 6, 4,0,0,0,0,0,12.4,1.1,309
 2005, 8, 6, 5,0,0,0,0,0,12.3,1.2,306
 2005, 8, 6, 6,53,35,53,35,203,13.1,0.8,307
 2005, 8, 6, 7,172,61,172,61,453,14.6,1.1,268
 2005, 8, 6, 8,293,120,293,120,433,16.3,1.1,146
 2005, 8, 6, 9,407,190,407,190,401,18.1,0.7,217
 2005, 8, 6, 10,542,217,542,217,492,20.0,0.5,76
 2005, 8, 6, 11,645,250,645,250,524,21.8,1.0,149
 2005, 8, 6, 12,696,272,696,272,525,23.3,0.6,156
 2005, 8, 6, 13,676,314,676,314,440,24.4,0.4,179
 2005, 8, 6, 14,660,272,660,272,486,25.2,0.2,262
 2005, 8, 6, 15,579,302,579,302,378,25.6,0.5,270
 2005, 8, 6, 16,536,190,536,190,545,25.8,0.3,290
 2005, 8, 6, 17,447,117,447,117,648,25.7,0.4,287
 2005, 8, 6, 18,315,68,315,68,677,25.1,0.4,296
 2005, 8, 6, 19,145,56,145,56,431,23.9,0.0,358
 2005, 8, 6, 20,16,16,16,16,0,22.3,0.1,283
 2005, 8, 6, 21,0,0,0,0,0,20.3,0.1,275
 2005, 8, 6, 22,0,0,0,0,0,18.2,0.0,294
 2005, 8, 6, 23,0,0,0,0,0,16.2,0.5,290
 2005, 8, 6, 24,0,0,0,0,0,14.2,1.1,277
 2005, 8, 7, 1,0,0,0,0,0,13.0,1.2,304
 2005, 8, 7, 2,0,0,0,0,0,11.7,1.3,299
 2005, 8, 7, 3,0,0,0,0,0,11.0,0.8,265
 2005, 8, 7, 4,0,0,0,0,0,10.5,1.2,265
 2005, 8, 7, 5,0,0,0,0,0,10.4,1.8,269
 2005, 8, 7, 6,46,29,46,29,201,11.1,0.9,264
 2005, 8, 7, 7,147,77,147,77,288,12.4,2.2,183
 2005, 8, 7, 8,264,139,264,139,316,14.0,2.8,153
 2005, 8, 7, 9,415,180,415,180,437,16.0,2.2,172
 2005, 8, 7, 10,528,237,528,237,442,17.9,2.8,168
 2005, 8, 7, 11,652,245,652,245,542,19.9,4.4,87
 2005, 8, 7, 12,737,243,737,243,614,21.7,2.8,66
 2005, 8, 7, 13,756,236,756,236,634,23.2,2.2,46
 2005, 8, 7, 14,704,226,704,226,602,24.2,2.2,74
 2005, 8, 7, 15,641,213,641,213,586,24.7,3.5,26
 2005, 8, 7, 16,507,219,507,219,457,24.8,2.2,61
 2005, 8, 7, 17,381,181,381,181,395,24.4,4.0,69
 2005, 8, 7, 18,251,113,251,113,384,23.5,3.0,345
 2005, 8, 7, 19,119,65,119,65,260,22.2,2.6,336
 2005, 8, 7, 20,11,11,11,11,0,20.6,1.8,348
 2005, 8, 7, 21,0,0,0,0,0,19.5,2.0,341
 2005, 8, 7, 22,0,0,0,0,0,18.4,1.8,342
 2005, 8, 7, 23,0,0,0,0,0,17.3,4.0,340
 2005, 8, 7, 24,0,0,0,0,0,16.1,4.7,348
 2005, 8, 8, 1,0,0,0,0,0,15.6,6.2,344
 2005, 8, 8, 2,0,0,0,0,0,15.1,4.7,344
 2005, 8, 8, 3,0,0,0,0,0,14.8,3.5,336
 2005, 8, 8, 4,0,0,0,0,0,14.6,4.0,65
 2005, 8, 8, 5,0,0,0,0,0,14.6,2.2,77
 2005, 8, 8, 6,41,28,41,28,152,15.3,2.0,101
 2005, 8, 8, 7,126,92,126,92,143,16.5,2.4,114
 2005, 8, 8, 8,180,167,180,167,32,17.5,1.4,60
 2005, 8, 8, 9,254,233,254,233,38,18.7,4.0,33
 2005, 8, 8, 10,313,292,313,292,33,19.8,5.0,235
 2005, 8, 8, 11,418,345,418,345,97,21.0,5.6,260
 2005, 8, 8, 12,545,368,545,368,222,22.6,3.2,259
 2005, 8, 8, 13,362,322,362,322,48,23.0,4.4,251
 2005, 8, 8, 14,174,172,174,172,2,22.7,7.0,279
 2005, 8, 8, 15,188,181,188,181,9,22.5,6.2,281
 2005, 8, 8, 16,399,277,399,277,195,22.9,7.5,265
 2005, 8, 8, 17,235,214,235,214,42,22.8,7.5,277
 2005, 8, 8, 18,138,132,138,132,17,22.3,8.0,243
 2005, 8, 8, 19,46,46,46,46,0,21.5,6.2,309
 2005, 8, 8, 20,2,2,2,2,0,20.6,5.9,297
