Erfurt/Binderslebn
 50,98         10,97         315           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 1, 3, 3,0,0,0,0,0,4.1,0.4,302
 2005, 1, 3, 4,0,0,0,0,0,3.9,0.3,306
 2005, 1, 3, 5,0,0,0,0,0,3.7,0.4,309
 2005, 1, 3, 6,0,0,0,0,0,3.5,0.3,306
 2005, 1, 3, 7,0,0,0,0,0,3.3,0.4,308
 2005, 1, 3, 8,0,0,0,0,0,3.2,0.5,300
 2005, 1, 3, 9,6,6,6,6,0,3.4,0.7,306
 2005, 1, 3, 10,72,41,72,41,251,4.7,0.7,282
 2005, 1, 3, 11,134,77,134,77,269,5.7,1.4,238
 2005, 1, 3, 12,239,97,239,97,538,7.3,1.5,250
 2005, 1, 3, 13,195,111,195,111,304,7.8,1.9,270
 2005, 1, 3, 14,78,78,78,78,0,7.3,1.5,239
 2005, 1, 3, 15,88,72,88,72,86,7.0,1.0,280
 2005, 1, 3, 16,44,32,44,32,137,6.5,1.4,249
 2005, 1, 3, 17,0,0,0,0,0,5.7,2.6,277
 2005, 1, 3, 18,0,0,0,0,0,5.5,4.4,249
 2005, 1, 3, 19,0,0,0,0,0,5.3,4.1,120
 2005, 1, 3, 20,0,0,0,0,0,5.1,2.9,112
 2005, 1, 3, 21,0,0,0,0,0,4.9,2.9,239
 2005, 1, 3, 22,0,0,0,0,0,4.8,3.5,223
 2005, 1, 3, 23,0,0,0,0,0,4.6,3.2,175
 2005, 1, 3, 24,0,0,0,0,0,4.4,3.5,205
 2005, 1, 4, 1,0,0,0,0,0,4.2,3.2,188
 2005, 1, 4, 2,0,0,0,0,0,4.0,3.2,240
 2005, 1, 4, 3,0,0,0,0,0,3.8,3.7,212
 2005, 1, 4, 4,0,0,0,0,0,3.6,4.4,153
 2005, 1, 4, 5,0,0,0,0,0,3.7,5.3,122
 2005, 1, 4, 6,0,0,0,0,0,3.6,3.9,65
 2005, 1, 4, 7,0,0,0,0,0,3.5,2.6,168
 2005, 1, 4, 8,0,0,0,0,0,3.4,2.3,281
 2005, 1, 4, 9,1,1,1,1,0,3.5,2.3,273
 2005, 1, 4, 10,24,24,24,24,0,3.9,1.7,261
 2005, 1, 4, 11,51,51,51,51,0,4.4,2.0,274
 2005, 1, 4, 12,58,58,58,58,0,4.8,1.7,261
 2005, 1, 4, 13,61,61,61,61,0,5.0,2.6,262
 2005, 1, 4, 14,49,49,49,49,0,5.0,1.6,258
 2005, 1, 4, 15,35,35,35,35,0,5.0,1.2,257
 2005, 1, 4, 16,14,14,14,14,0,4.8,1.2,269
 2005, 1, 4, 17,0,0,0,0,0,4.5,1.4,267
 2005, 1, 4, 18,0,0,0,0,0,4.3,1.9,227
 2005, 1, 4, 19,0,0,0,0,0,4.1,1.9,265
 2005, 1, 4, 20,0,0,0,0,0,3.9,2.3,245
 2005, 1, 4, 21,0,0,0,0,0,3.7,1.6,259
 2005, 1, 4, 22,0,0,0,0,0,3.5,2.1,272
