Erfurt/Binderslebn
 50,98         10,97         315           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 10, 20, 4,0,0,0,0,0,4.8,0.9,87
 2005, 10, 20, 5,0,0,0,0,0,4.4,0.6,354
 2005, 10, 20, 6,0,0,0,0,0,4.1,1.2,185
 2005, 10, 20, 7,0,0,0,0,0,4.1,0.9,91
 2005, 10, 20, 8,27,27,27,27,0,4.6,0.6,17
 2005, 10, 20, 9,82,82,82,82,0,5.2,1.2,108
 2005, 10, 20, 10,179,150,179,150,83,6.4,1.5,231
 2005, 10, 20, 11,204,191,204,191,29,7.2,1.5,115
 2005, 10, 20, 12,256,214,256,214,86,8.0,2.5,129
 2005, 10, 20, 13,170,167,170,167,6,8.2,3.1,90
 2005, 10, 20, 14,75,75,75,75,0,7.8,2.1,148
 2005, 10, 20, 15,126,124,126,124,6,7.8,1.8,158
 2005, 10, 20, 16,15,15,15,15,0,7.1,0.6,168
 2005, 10, 20, 17,5,5,5,5,0,6.5,1.2,194
 2005, 10, 20, 18,0,0,0,0,0,6.0,1.3,115
 2005, 10, 20, 19,0,0,0,0,0,5.9,2.1,221
 2005, 10, 20, 20,0,0,0,0,0,5.8,2.2,264
 2005, 10, 20, 21,0,0,0,0,0,5.6,2.5,292
 2005, 10, 20, 22,0,0,0,0,0,5.5,3.1,291
 2005, 10, 20, 23,0,0,0,0,0,5.3,3.7,253
 2005, 10, 20, 24,0,0,0,0,0,5.2,3.3,271
 2005, 10, 21, 1,0,0,0,0,0,5.2,2.5,222
 2005, 10, 21, 2,0,0,0,0,0,5.3,2.9,249
 2005, 10, 21, 3,0,0,0,0,0,5.4,3.1,245
 2005, 10, 21, 4,0,0,0,0,0,5.5,3.3,246
 2005, 10, 21, 5,0,0,0,0,0,5.5,4.6,229
 2005, 10, 21, 6,0,0,0,0,0,5.6,7.4,137
 2005, 10, 21, 7,0,0,0,0,0,5.7,9.3,63
 2005, 10, 21, 8,46,33,46,33,134,6.7,9.0,141
 2005, 10, 21, 9,117,91,117,91,110,8.2,6.3,135
 2005, 10, 21, 10,294,130,294,130,469,10.9,5.2,244
 2005, 10, 21, 11,240,187,240,187,122,12.1,4.9,130
 2005, 10, 21, 12,408,145,408,145,557,14.2,4.0,260
 2005, 10, 21, 13,405,148,405,148,543,15.9,2.9,254
 2005, 10, 21, 14,256,188,256,188,157,16.2,2.5,245
 2005, 10, 21, 15,134,128,134,128,17,15.5,2.5,294
 2005, 10, 21, 16,162,89,162,89,309,15.1,1.1,214
 2005, 10, 21, 17,30,30,30,30,0,13.8,0.8,220
 2005, 10, 21, 18,0,0,0,0,0,12.6,0.5,289
 2005, 10, 21, 19,0,0,0,0,0,12.2,1.5,300
 2005, 10, 21, 20,0,0,0,0,0,11.8,1.5,275
 2005, 10, 21, 21,0,0,0,0,0,11.4,1.7,234
 2005, 10, 21, 22,0,0,0,0,0,11.0,1.2,242
 2005, 10, 21, 23,0,0,0,0,0,10.6,1.2,285
 2005, 10, 21, 24,0,0,0,0,0,10.2,2.5,293
 2005, 10, 22, 1,0,0,0,0,0,9.5,4.3,252
 2005, 10, 22, 2,0,0,0,0,0,8.8,4.3,318
 2005, 10, 22, 3,0,0,0,0,0,8.1,6.0,333
 2005, 10, 22, 4,0,0,0,0,0,7.7,6.6,286
 2005, 10, 22, 5,0,0,0,0,0,7.4,7.6,304
 2005, 10, 22, 6,0,0,0,0,0,7.1,6.6,293
 2005, 10, 22, 7,0,0,0,0,0,7.0,7.2,276
 2005, 10, 22, 8,38,32,38,32,68,7.7,8.4,290
 2005, 10, 22, 9,83,82,83,82,6,8.4,9.5,242
 2005, 10, 22, 10,109,109,109,109,0,9.0,10.1,223
 2005, 10, 22, 11,160,157,160,157,7,9.7,10.4,255
 2005, 10, 22, 12,148,148,148,148,0,9.8,9.8,262
 2005, 10, 22, 13,174,171,174,171,7,10.4,13.1,128
 2005, 10, 22, 14,169,165,169,165,11,10.7,11.2,254
 2005, 10, 22, 15,92,92,92,92,0,10.5,11.2,267
 2005, 10, 22, 16,62,62,62,62,0,10.2,7.9,257
 2005, 10, 22, 17,5,5,5,5,0,9.7,9.0,261
 2005, 10, 22, 18,0,0,0,0,0,9.2,6.3,224
 2005, 10, 22, 19,0,0,0,0,0,8.7,6.6,253
 2005, 10, 22, 20,0,0,0,0,0,8.2,6.6,218
 2005, 10, 22, 21,0,0,0,0,0,7.7,5.9,250
 2005, 10, 22, 22,0,0,0,0,0,7.2,6.9,269
 2005, 10, 22, 23,0,0,0,0,0,6.7,5.9,310
 2005, 10, 22, 24,0,0,0,0,0,6.2,6.3,266
 2005, 10, 23, 1,0,0,0,0,0,5.8,6.0,274
 2005, 10, 23, 2,0,0,0,0,0,5.4,5.2,190
 2005, 10, 23, 3,0,0,0,0,0,5.1,4.9,277
 2005, 10, 23, 4,0,0,0,0,0,4.9,3.5,272
 2005, 10, 23, 5,0,0,0,0,0,4.8,3.5,268
 2005, 10, 23, 6,0,0,0,0,0,4.7,5.6,251
 2005, 10, 23, 7,0,0,0,0,0,4.7,4.0,219
 2005, 10, 23, 8,32,30,32,30,31,5.3,5.6,224
 2005, 10, 23, 9,89,86,89,86,14,6.3,3.1,192
 2005, 10, 23, 10,176,150,176,150,78,7.6,2.5,109
 2005, 10, 23, 11,248,198,248,198,118,9.0,0.8,95
 2005, 10, 23, 12,254,218,254,218,78,9.9,1.5,129
 2005, 10, 23, 13,270,223,270,223,101,10.7,2.9,137
 2005, 10, 23, 14,227,186,227,186,98,11.1,2.1,95
 2005, 10, 23, 15,117,117,117,117,1,10.8,2.1,87
 2005, 10, 23, 16,69,69,69,69,0,10.2,0.9,333
 2005, 10, 23, 17,5,5,5,5,0,9.3,2.4,319
 2005, 10, 23, 18,0,0,0,0,0,8.6,2.1,331
 2005, 10, 23, 19,0,0,0,0,0,8.2,2.1,356
 2005, 10, 23, 20,0,0,0,0,0,7.9,0.6,108
 2005, 10, 23, 21,0,0,0,0,0,7.6,0.3,37
 2005, 10, 23, 22,0,0,0,0,0,7.2,0.6,82
 2005, 10, 23, 23,0,0,0,0,0,6.9,0.4,339
 2005, 10, 23, 24,0,0,0,0,0,6.5,0.3,5
 2005, 10, 24, 1,0,0,0,0,0,6.1,0.3,44
 2005, 10, 24, 2,0,0,0,0,0,5.7,0.2,20
 2005, 10, 24, 3,0,0,0,0,0,5.3,0.7,340
 2005, 10, 24, 4,0,0,0,0,0,5.1,2.1,342
 2005, 10, 24, 5,0,0,0,0,0,4.9,1.7,45
 2005, 10, 24, 6,0,0,0,0,0,4.9,2.1,330
 2005, 10, 24, 7,0,0,0,0,0,4.9,2.2,75
 2005, 10, 24, 8,18,18,18,18,0,5.2,2.5,337
 2005, 10, 24, 9,50,50,50,50,0,5.8,2.7,46
 2005, 10, 24, 10,76,76,76,76,0,6.4,4.9,2
 2005, 10, 24, 11,186,172,186,172,33,7.8,4.6,354
 2005, 10, 24, 12,244,210,244,210,74,9.1,5.2,320
 2005, 10, 24, 13,252,206,252,206,102,10.1,6.0,331
 2005, 10, 24, 14,305,172,305,172,322,11.2,7.9,341
 2005, 10, 24, 15,318,91,318,91,680,12.0,8.4,38
 2005, 10, 24, 16,207,50,207,50,711,12.2,8.4,31
 2005, 10, 24, 17,60,26,60,26,424,11.5,6.9,30
 2005, 10, 24, 18,0,0,0,0,0,10.5,6.9,40
 2005, 10, 24, 19,0,0,0,0,0,10.3,4.9,154
 2005, 10, 24, 20,0,0,0,0,0,10.0,5.6,225
 2005, 10, 24, 21,0,0,0,0,0,9.7,4.0,242
 2005, 10, 24, 22,0,0,0,0,0,9.5,4.0,252
 2005, 10, 24, 23,0,0,0,0,0,9.2,4.3,232
 2005, 10, 24, 24,0,0,0,0,0,9.0,5.6,273
 2005, 10, 25, 1,0,0,0,0,0,8.8,5.6,284
 2005, 10, 25, 2,0,0,0,0,0,8.5,5.2,276
 2005, 10, 25, 3,0,0,0,0,0,8.3,3.8,285
 2005, 10, 25, 4,0,0,0,0,0,8.2,5.2,239
 2005, 10, 25, 5,0,0,0,0,0,8.1,3.3,224
 2005, 10, 25, 6,0,0,0,0,0,8.0,1.7,216
 2005, 10, 25, 7,0,0,0,0,0,7.9,1.3,133
 2005, 10, 25, 8,7,7,7,7,0,8.1,2.1,148
 2005, 10, 25, 9,44,44,44,44,0,8.8,0.9,102
 2005, 10, 25, 10,82,82,82,82,0,9.5,0.8,139
 2005, 10, 25, 11,118,118,118,118,0,10.2,0.7,99
 2005, 10, 25, 12,138,138,138,138,0,10.7,1.1,238
 2005, 10, 25, 13,131,131,131,131,0,11.0,1.5,194
 2005, 10, 25, 14,106,106,106,106,0,11.1,0.8,85
 2005, 10, 25, 15,102,102,102,102,0,11.1,1.2,7
 2005, 10, 25, 16,72,72,72,72,0,11.0,1.7,41
 2005, 10, 25, 17,7,7,7,7,0,10.5,2.1,358
 2005, 10, 25, 18,0,0,0,0,0,10.2,3.3,349
 2005, 10, 25, 19,0,0,0,0,0,9.8,3.8,349
 2005, 10, 25, 20,0,0,0,0,0,9.3,2.2,338
 2005, 10, 25, 21,0,0,0,0,0,9.0,2.2,1
 2005, 10, 25, 22,0,0,0,0,0,8.5,1.8,351
 2005, 10, 25, 23,0,0,0,0,0,8.3,2.1,348
 2005, 10, 25, 24,0,0,0,0,0,7.6,2.1,348
 2005, 10, 26, 1,0,0,0,0,0,7.7,1.7,344
 2005, 10, 26, 2,0,0,0,0,0,7.2,2.5,348
 2005, 10, 26, 3,0,0,0,0,0,7.0,1.5,357
 2005, 10, 26, 4,0,0,0,0,0,6.9,2.1,321
 2005, 10, 26, 5,0,0,0,0,0,6.7,3.1,100
 2005, 10, 26, 6,0,0,0,0,0,6.6,2.7,95
 2005, 10, 26, 7,0,0,0,0,0,6.5,2.1,203
 2005, 10, 26, 8,4,4,4,4,0,6.7,1.7,225
 2005, 10, 26, 9,18,18,18,18,0,6.6,1.1,243
 2005, 10, 26, 10,31,31,31,31,0,7.2,1.7,243
 2005, 10, 26, 11,40,40,40,40,0,7.4,1.5,289
 2005, 10, 26, 12,43,43,43,43,0,7.5,2.7,248
 2005, 10, 26, 13,38,38,38,38,0,7.6,2.9,225
 2005, 10, 26, 14,325,150,325,150,435,9.1,2.7,228
 2005, 10, 26, 15,248,104,248,104,447,9.9,2.1,245
 2005, 10, 26, 16,147,65,147,65,390,10.1,1.5,260
 2005, 10, 26, 17,16,16,16,16,0,9.6,1.8,138
 2005, 10, 26, 18,0,0,0,0,0,9.2,1.8,90
 2005, 10, 26, 19,0,0,0,0,0,8.9,2.4,32
 2005, 10, 26, 20,0,0,0,0,0,8.5,0.6,113
 2005, 10, 26, 21,0,0,0,0,0,8.1,1.5,1
 2005, 10, 26, 22,0,0,0,0,0,7.7,1.2,52
 2005, 10, 26, 23,0,0,0,0,0,7.4,0.7,212
 2005, 10, 26, 24,0,0,0,0,0,7.0,0.3,103
 2005, 10, 27, 1,0,0,0,0,0,6.6,0.6,130
 2005, 10, 27, 2,0,0,0,0,0,6.2,0.5,80
 2005, 10, 27, 3,0,0,0,0,0,5.8,0.6,13
 2005, 10, 27, 4,0,0,0,0,0,5.6,1.3,68
 2005, 10, 27, 5,0,0,0,0,0,5.3,1.1,141
 2005, 10, 27, 6,0,0,0,0,0,5.2,1.5,260
 2005, 10, 27, 7,0,0,0,0,0,5.1,2.9,260
 2005, 10, 27, 8,4,4,4,4,0,5.1,1.8,276
 2005, 10, 27, 9,14,14,14,14,0,5.3,2.1,280
 2005, 10, 27, 10,36,36,36,36,0,5.6,2.4,289
 2005, 10, 27, 11,49,49,49,49,0,5.6,1.3,258
 2005, 10, 27, 12,55,55,55,55,0,5.9,0.9,299
 2005, 10, 27, 13,53,53,53,53,0,6.2,1.2,310
 2005, 10, 27, 14,307,156,307,156,379,7.4,1.1,323
 2005, 10, 27, 15,235,108,235,108,401,8.1,0.7,266
 2005, 10, 27, 16,134,69,134,69,318,8.2,0.3,282
 2005, 10, 27, 17,14,14,14,14,0,7.7,0.3,291
 2005, 10, 27, 18,0,0,0,0,0,7.5,0.6,297
 2005, 10, 27, 19,0,0,0,0,0,7.2,0.5,308
 2005, 10, 27, 20,0,0,0,0,0,6.9,0.6,302
 2005, 10, 27, 21,0,0,0,0,0,6.6,0.4,303
 2005, 10, 27, 22,0,0,0,0,0,6.3,0.3,300
 2005, 10, 27, 23,0,0,0,0,0,6.0,0.3,301
 2005, 10, 27, 24,0,0,0,0,0,5.7,1.1,308
 2005, 10, 28, 1,0,0,0,0,0,5.5,0.7,325
 2005, 10, 28, 2,0,0,0,0,0,5.2,0.9,346
 2005, 10, 28, 3,0,0,0,0,0,5.0,1.5,263
 2005, 10, 28, 4,0,0,0,0,0,4.9,0.4,257
 2005, 10, 28, 5,0,0,0,0,0,4.8,0.6,282
 2005, 10, 28, 6,0,0,0,0,0,4.7,0.2,286
 2005, 10, 28, 7,0,0,0,0,0,4.7,0.3,273
 2005, 10, 28, 8,17,17,17,17,0,5.3,0.7,265
 2005, 10, 28, 9,156,45,156,45,554,7.9,0.8,234
 2005, 10, 28, 10,279,51,279,51,728,10.4,0.9,219
 2005, 10, 28, 11,352,68,352,68,723,12.3,1.1,149
 2005, 10, 28, 12,400,69,400,69,762,13.9,1.8,52
 2005, 10, 28, 13,409,60,409,60,804,15.1,1.7,80
 2005, 10, 28, 14,356,63,356,63,748,15.7,2.1,39
 2005, 10, 28, 15,266,58,266,58,667,15.5,2.2,150
 2005, 10, 28, 16,157,43,157,43,571,14.5,2.4,229
 2005, 10, 28, 17,15,15,15,15,0,12.8,1.3,276
 2005, 10, 28, 18,0,0,0,0,0,12.3,0.6,317
 2005, 10, 28, 19,0,0,0,0,0,11.8,1.1,248
 2005, 10, 28, 20,0,0,0,0,0,11.3,1.3,213
 2005, 10, 28, 21,0,0,0,0,0,10.7,0.6,137
 2005, 10, 28, 22,0,0,0,0,0,10.2,0.6,34
 2005, 10, 28, 23,0,0,0,0,0,9.7,0.9,33
 2005, 10, 28, 24,0,0,0,0,0,9.2,0.8,359
 2005, 10, 29, 1,0,0,0,0,0,8.7,1.2,42
 2005, 10, 29, 2,0,0,0,0,0,8.1,0.7,133
 2005, 10, 29, 3,0,0,0,0,0,7.6,0.6,124
 2005, 10, 29, 4,0,0,0,0,0,7.3,0.4,165
 2005, 10, 29, 5,0,0,0,0,0,7.0,0.2,262
 2005, 10, 29, 6,0,0,0,0,0,6.9,1.1,213
 2005, 10, 29, 7,0,0,0,0,0,6.7,1.3,261
 2005, 10, 29, 8,9,9,9,9,0,7.0,1.5,237
 2005, 10, 29, 9,94,79,94,79,75,8.5,0.7,290
 2005, 10, 29, 10,178,138,178,138,130,10.0,0.9,215
 2005, 10, 29, 11,245,183,245,183,159,11.3,1.1,248
 2005, 10, 29, 12,332,146,332,146,432,12.8,1.7,137
 2005, 10, 29, 13,323,153,323,153,394,13.6,1.5,223
 2005, 10, 29, 14,320,104,320,104,558,14.4,0.7,252
 2005, 10, 29, 15,257,70,257,70,608,14.6,0.5,284
 2005, 10, 29, 16,159,65,159,65,486,14.1,0.4,276
 2005, 10, 29, 17,16,16,16,16,0,12.9,0.2,269
 2005, 10, 29, 18,0,0,0,0,0,12.1,0.6,265
 2005, 10, 29, 19,0,0,0,0,0,11.3,1.2,277
 2005, 10, 29, 20,0,0,0,0,0,10.5,1.2,328
 2005, 10, 29, 21,0,0,0,0,0,9.8,0.6,273
 2005, 10, 29, 22,0,0,0,0,0,9.0,1.1,320
 2005, 10, 29, 23,0,0,0,0,0,8.2,2.1,287
 2005, 10, 29, 24,0,0,0,0,0,7.4,1.7,257
 2005, 10, 30, 1,0,0,0,0,0,6.7,0.8,293
 2005, 10, 30, 2,0,0,0,0,0,5.8,1.5,319
 2005, 10, 30, 3,0,0,0,0,0,5.0,3.1,295
 2005, 10, 30, 4,0,0,0,0,0,4.6,3.1,291
 2005, 10, 30, 5,0,0,0,0,0,4.2,4.0,318
 2005, 10, 30, 6,0,0,0,0,0,3.8,4.0,304
 2005, 10, 30, 7,0,0,0,0,0,3.5,3.5,305
 2005, 10, 30, 8,7,7,7,7,0,3.7,3.7,300
 2005, 10, 30, 9,139,53,139,53,451,5.6,2.7,304
 2005, 10, 30, 10,273,70,273,70,665,7.6,1.8,309
 2005, 10, 30, 11,334,89,334,89,638,8.9,1.8,295
 2005, 10, 30, 12,355,108,355,108,581,9.9,1.2,323
 2005, 10, 30, 13,358,104,358,104,598,10.5,2.1,304
 2005, 10, 30, 14,287,142,287,142,379,10.6,0.7,328
 2005, 10, 30, 15,136,124,136,124,40,9.9,0.5,335
 2005, 10, 30, 16,68,67,68,67,4,8.9,0.5,335
 2005, 10, 30, 17,8,8,8,8,0,7.8,1.5,304
 2005, 10, 30, 18,0,0,0,0,0,7.4,2.2,316
 2005, 10, 30, 19,0,0,0,0,0,7.0,3.5,268
 2005, 10, 30, 20,0,0,0,0,0,6.6,4.6,270
 2005, 10, 30, 21,0,0,0,0,0,6.3,6.6,331
 2005, 10, 30, 22,0,0,0,0,0,5.9,6.3,303
 2005, 10, 30, 23,0,0,0,0,0,5.5,5.6,288
 2005, 10, 30, 24,0,0,0,0,0,5.1,6.3,269
 2005, 10, 31, 1,0,0,0,0,0,5.0,7.2,288
 2005, 10, 31, 2,0,0,0,0,0,4.9,5.6,321
 2005, 10, 31, 3,0,0,0,0,0,4.8,4.3,264
 2005, 10, 31, 4,0,0,0,0,0,4.7,3.3,277
 2005, 10, 31, 5,0,0,0,0,0,4.7,3.1,275
 2005, 10, 31, 6,0,0,0,0,0,4.7,3.1,213
 2005, 10, 31, 7,0,0,0,0,0,4.7,3.5,246
 2005, 10, 31, 8,12,12,12,12,0,5.1,3.1,250
 2005, 10, 31, 9,137,68,137,68,373,7.4,3.1,258
 2005, 10, 31, 10,273,83,273,83,639,9.8,1.8,232
 2005, 10, 31, 11,327,90,327,90,626,11.5,2.2,213
 2005, 10, 31, 12,379,73,379,73,729,12.9,1.8,221
 2005, 10, 31, 13,401,80,401,80,765,14.0,2.1,264
 2005, 10, 31, 14,332,112,332,112,583,14.5,2.7,284
 2005, 10, 31, 15,165,120,165,120,151,13.6,2.4,268
 2005, 10, 31, 16,65,64,65,64,3,12.4,1.5,282
 2005, 10, 31, 17,5,5,5,5,0,11.1,2.4,307
 2005, 10, 31, 18,0,0,0,0,0,10.8,1.8,247
 2005, 10, 31, 19,0,0,0,0,0,10.5,1.7,211
 2005, 10, 31, 20,0,0,0,0,0,10.1,1.8,267
 2005, 10, 31, 21,0,0,0,0,0,9.8,1.3,248
 2005, 10, 31, 22,0,0,0,0,0,9.5,1.3,202
 2005, 10, 31, 23,0,0,0,0,0,9.2,1.1,186
 2005, 10, 31, 24,0,0,0,0,0,8.9,0.9,214
 2005, 11, 1, 1,0,0,0,0,0,8.2,1.4,261
 2005, 11, 1, 2,0,0,0,0,0,7.8,1.4,232
 2005, 11, 1, 3,0,0,0,0,0,7.3,1.3,159
 2005, 11, 1, 4,0,0,0,0,0,7.0,2.0,139
 2005, 11, 1, 5,0,0,0,0,0,6.8,1.8,187
 2005, 11, 1, 6,0,0,0,0,0,6.6,2.7,228
 2005, 11, 1, 7,0,0,0,0,0,6.4,4.3,253
 2005, 11, 1, 8,4,4,4,4,0,6.5,4.0,231
 2005, 11, 1, 9,44,44,44,44,0,7.4,4.0,274
 2005, 11, 1, 10,89,89,89,89,0,8.3,4.3,261
 2005, 11, 1, 11,107,107,107,107,0,8.9,4.0,262
 2005, 11, 1, 12,132,132,132,132,0,9.5,5.0,219
 2005, 11, 1, 13,178,168,178,168,25,10.3,5.6,295
 2005, 11, 1, 14,119,119,119,119,0,10.4,3.5,254
 2005, 11, 1, 15,66,66,66,66,0,10.1,2.4,247
 2005, 11, 1, 16,34,34,34,34,0,9.6,3.1,161
 2005, 11, 1, 17,3,3,3,3,0,8.9,5.6,115
 2005, 11, 1, 18,0,0,0,0,0,8.6,4.0,190
 2005, 11, 1, 19,0,0,0,0,0,8.3,4.0,211
 2005, 11, 1, 20,0,0,0,0,0,7.9,3.8,261
 2005, 11, 1, 21,0,0,0,0,0,7.6,5.3,235
 2005, 11, 1, 22,0,0,0,0,0,7.3,5.3,260
 2005, 11, 1, 23,0,0,0,0,0,7.0,3.8,252
 2005, 11, 1, 24,0,0,0,0,0,6.6,3.5,296
 2005, 11, 2, 1,0,0,0,0,0,6.4,4.3,235
 2005, 11, 2, 2,0,0,0,0,0,6.2,3.5,258
 2005, 11, 2, 3,0,0,0,0,0,6.1,3.1,234
 2005, 11, 2, 4,0,0,0,0,0,6.0,3.5,218
 2005, 11, 2, 5,0,0,0,0,0,6.0,3.5,226
 2005, 11, 2, 6,0,0,0,0,0,6.0,6.0,235
 2005, 11, 2, 7,0,0,0,0,0,6.0,7.5,247
 2005, 11, 2, 8,6,6,6,6,0,6.3,7.0,251
 2005, 11, 2, 9,43,43,43,43,0,7.3,8.0,277
 2005, 11, 2, 10,153,120,153,120,112,9.4,5.3,311
 2005, 11, 2, 11,184,157,184,157,74,10.8,5.0,295
 2005, 11, 2, 12,289,167,289,167,297,12.7,4.3,239
 2005, 11, 2, 13,259,195,259,195,156,13.7,2.7,311
 2005, 11, 2, 14,196,155,196,155,110,14.1,2.7,291
 2005, 11, 2, 15,280,136,280,136,503,14.9,2.1,301
 2005, 11, 2, 16,73,65,73,65,46,14.0,1.7,309
 2005, 11, 2, 17,18,18,18,18,0,12.9,1.4,304
 2005, 11, 2, 18,0,0,0,0,0,12.7,1.2,231
 2005, 11, 2, 19,0,0,0,0,0,12.6,1.4,252
 2005, 11, 2, 20,0,0,0,0,0,12.4,1.7,329
 2005, 11, 2, 21,0,0,0,0,0,12.3,1.8,260
 2005, 11, 2, 22,0,0,0,0,0,12.2,0.7,305
 2005, 11, 2, 23,0,0,0,0,0,12.0,1.1,232
 2005, 11, 2, 24,0,0,0,0,0,11.9,2.1,282
 2005, 11, 3, 1,0,0,0,0,0,11.5,2.1,268
 2005, 11, 3, 2,0,0,0,0,0,11.0,2.9,241
 2005, 11, 3, 3,0,0,0,0,0,10.6,4.0,244
 2005, 11, 3, 4,0,0,0,0,0,10.4,2.4,234
 2005, 11, 3, 5,0,0,0,0,0,10.2,2.4,222
 2005, 11, 3, 6,0,0,0,0,0,10.0,1.5,313
 2005, 11, 3, 7,0,0,0,0,0,9.9,1.3,306
 2005, 11, 3, 8,2,2,2,2,0,10.0,1.3,307
 2005, 11, 3, 9,36,36,36,36,0,10.7,2.7,320
 2005, 11, 3, 10,66,66,66,66,0,11.4,3.5,271
 2005, 11, 3, 11,107,107,107,107,0,12.1,3.5,246
 2005, 11, 3, 12,134,134,134,134,0,12.8,2.4,266
 2005, 11, 3, 13,128,128,128,128,0,13.1,4.3,201
 2005, 11, 3, 14,90,90,90,90,0,13.2,5.0,163
 2005, 11, 3, 15,54,54,54,54,0,12.9,5.6,186
 2005, 11, 3, 16,26,26,26,26,0,12.7,7.2,82
 2005, 11, 3, 17,2,2,2,2,0,12.2,7.5,128
 2005, 11, 3, 18,0,0,0,0,0,11.7,5.3,102
 2005, 11, 3, 19,0,0,0,0,0,11.2,5.0,174
 2005, 11, 3, 20,0,0,0,0,0,10.7,6.2,107
 2005, 11, 3, 21,0,0,0,0,0,10.3,6.2,75
 2005, 11, 3, 22,0,0,0,0,0,9.6,6.4,57
 2005, 11, 3, 23,0,0,0,0,0,9.3,8.0,65
 2005, 11, 3, 24,0,0,0,0,0,8.8,6.0,70
 2005, 11, 4, 1,0,0,0,0,0,8.1,5.8,207
 2005, 11, 4, 2,0,0,0,0,0,7.3,5.6,218
 2005, 11, 4, 3,0,0,0,0,0,6.4,5.0,132
 2005, 11, 4, 4,0,0,0,0,0,6.0,5.0,198
 2005, 11, 4, 5,0,0,0,0,0,5.6,5.0,174
 2005, 11, 4, 6,0,0,0,0,0,5.3,6.0,85
 2005, 11, 4, 7,0,0,0,0,0,4.9,7.5,182
 2005, 11, 4, 8,2,2,2,2,0,5.0,6.4,128
 2005, 11, 4, 9,27,27,27,27,0,5.1,6.7,131
 2005, 11, 4, 10,50,50,50,50,0,5.4,6.7,251
 2005, 11, 4, 11,67,67,67,67,0,5.6,8.0,226
 2005, 11, 4, 12,78,78,78,78,0,5.7,6.2,280
 2005, 11, 4, 13,77,77,77,77,0,5.8,6.4,236
 2005, 11, 4, 14,66,66,66,66,0,5.5,5.8,213
 2005, 11, 4, 15,56,56,56,56,0,5.8,3.8,169
 2005, 11, 4, 16,26,26,26,26,0,5.6,2.9,201
 2005, 11, 4, 17,2,2,2,2,0,5.3,3.1,191
 2005, 11, 4, 18,0,0,0,0,0,4.9,2.9,57
 2005, 11, 4, 19,0,0,0,0,0,4.4,3.1,168
 2005, 11, 4, 20,0,0,0,0,0,3.9,3.3,149
 2005, 11, 4, 21,0,0,0,0,0,3.4,2.9,218
 2005, 11, 4, 22,0,0,0,0,0,3.0,2.0,207
 2005, 11, 4, 23,0,0,0,0,0,2.5,2.1,228
 2005, 11, 4, 24,0,0,0,0,0,2.0,1.8,56
 2005, 11, 5, 1,0,0,0,0,0,0.9,3.1,47
 2005, 11, 5, 2,0,0,0,0,0,-0.2,4.7,24
 2005, 11, 5, 3,0,0,0,0,0,-1.3,2.4,37
 2005, 11, 5, 4,0,0,0,0,0,-1.9,1.8,64
 2005, 11, 5, 5,0,0,0,0,0,-2.5,2.7,18
 2005, 11, 5, 6,0,0,0,0,0,-2.9,3.1,7
 2005, 11, 5, 7,0,0,0,0,0,-3.4,3.8,325
 2005, 11, 5, 8,5,5,5,5,0,-3.2,5.3,352
 2005, 11, 5, 9,104,52,104,52,316,-0.8,4.3,326
 2005, 11, 5, 10,160,113,160,113,172,0.9,6.4,349
 2005, 11, 5, 11,235,134,235,134,286,2.7,6.4,358
 2005, 11, 5, 12,309,125,309,125,468,4.5,5.6,356
 2005, 11, 5, 13,329,104,329,104,571,5.7,6.2,346
 2005, 11, 5, 14,318,70,318,70,704,6.5,7.5,356
 2005, 11, 5, 15,278,70,278,70,761,6.8,6.4,348
 2005, 11, 5, 16,146,44,146,44,633,6.1,5.0,343
 2005, 11, 5, 17,10,10,10,10,0,4.4,4.3,348
 2005, 11, 5, 18,0,0,0,0,0,3.7,3.1,324
 2005, 11, 5, 19,0,0,0,0,0,2.9,2.4,330
 2005, 11, 5, 20,0,0,0,0,0,2.2,2.9,360
 2005, 11, 5, 21,0,0,0,0,0,1.5,2.9,359
 2005, 11, 5, 22,0,0,0,0,0,0.8,2.3,337
 2005, 11, 5, 23,0,0,0,0,0,0.0,2.7,81
 2005, 11, 5, 24,0,0,0,0,0,-0.7,2.1,72
 2005, 11, 6, 1,0,0,0,0,0,-1.0,2.4,107
 2005, 11, 6, 2,0,0,0,0,0,-1.3,2.1,111
 2005, 11, 6, 3,0,0,0,0,0,-1.6,2.9,57
 2005, 11, 6, 4,0,0,0,0,0,-1.8,2.7,168
 2005, 11, 6, 5,0,0,0,0,0,-1.9,3.1,128
 2005, 11, 6, 6,0,0,0,0,0,-2.0,3.8,115
 2005, 11, 6, 7,0,0,0,0,0,-2.1,4.0,113
 2005, 11, 6, 8,5,5,5,5,0,-1.8,3.8,57
 2005, 11, 6, 9,88,56,88,56,202,0.5,3.3,98
 2005, 11, 6, 10,168,96,168,96,268,2.7,4.7,160
 2005, 11, 6, 11,247,118,247,118,373,5.0,5.0,184
 2005, 11, 6, 12,270,148,270,148,312,6.4,4.3,192
 2005, 11, 6, 13,308,135,308,135,446,7.7,2.9,104
 2005, 11, 6, 14,237,138,237,138,284,8.2,2.7,157
 2005, 11, 6, 15,138,111,138,111,103,7.6,2.4,118
 2005, 11, 6, 16,60,57,60,57,17,6.5,3.8,263
