Erfurt/Binderslebn
 50,98         10,97         315           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 3, 6, 1,0,0,0,0,0,3.8,3.5,343
 2005, 3, 6, 2,0,0,0,0,0,2.8,2.2,334
 2005, 3, 6, 3,0,0,0,0,0,1.8,2.2,318
 2005, 3, 6, 4,0,0,0,0,0,1.3,1.7,308
 2005, 3, 6, 5,0,0,0,0,0,0.8,1.9,334
 2005, 3, 6, 6,0,0,0,0,0,0.4,1.5,288
 2005, 3, 6, 7,0,0,0,0,0,0.4,2.7,298
 2005, 3, 6, 8,51,28,51,28,265,1.0,2.4,284
 2005, 3, 6, 9,184,54,184,54,550,2.5,2.2,259
 2005, 3, 6, 10,305,98,305,98,564,4.0,1.6,254
 2005, 3, 6, 11,375,154,375,154,476,5.2,3.5,266
 2005, 3, 6, 12,453,143,453,143,590,6.4,4.6,261
 2005, 3, 6, 13,475,146,475,146,603,7.3,6.5,163
 2005, 3, 6, 14,434,178,434,178,488,7.8,7.6,273
 2005, 3, 6, 15,411,114,411,114,647,8.1,9.5,269
 2005, 3, 6, 16,312,81,312,81,644,8.1,9.1,264
 2005, 3, 6, 17,162,63,162,63,434,7.5,5.7,115
 2005, 3, 6, 18,20,20,20,20,0,6.4,4.6,167
 2005, 3, 6, 19,0,0,0,0,0,5.8,3.8,240
 2005, 3, 6, 20,0,0,0,0,0,5.2,2.2,224
 2005, 3, 6, 21,0,0,0,0,0,4.7,3.5,208
 2005, 3, 6, 22,0,0,0,0,0,4.0,3.0,244
 2005, 3, 6, 23,0,0,0,0,0,3.4,4.1,268
 2005, 3, 6, 24,0,0,0,0,0,2.8,3.0,220
 2005, 3, 7, 1,0,0,0,0,0,2.5,2.7,222
 2005, 3, 7, 2,0,0,0,0,0,2.2,2.7,242
 2005, 3, 7, 3,0,0,0,0,0,1.9,5.0,277
 2005, 3, 7, 4,0,0,0,0,0,1.8,2.2,277
 2005, 3, 7, 5,0,0,0,0,0,1.7,3.0,248
 2005, 3, 7, 6,0,0,0,0,0,1.6,2.7,234
 2005, 3, 7, 7,0,0,0,0,0,1.6,0.9,290
 2005, 3, 7, 8,61,38,61,38,251,2.7,0.5,271
 2005, 3, 7, 9,191,59,191,59,543,4.4,0.6,295
 2005, 3, 7, 10,333,62,333,62,728,6.3,1.3,304
 2005, 3, 7, 11,450,64,450,64,820,8.2,3.5,319
 2005, 3, 7, 12,517,74,517,74,833,9.8,4.3,283
 2005, 3, 7, 13,542,75,542,75,846,11.1,4.1,300
 2005, 3, 7, 14,521,67,521,67,858,12.0,4.1,296
 2005, 3, 7, 15,454,55,454,55,858,12.4,4.1,319
 2005, 3, 7, 16,332,55,332,55,758,12.4,3.0,320
 2005, 3, 7, 17,193,45,193,45,630,11.8,5.0,326
 2005, 3, 7, 18,59,30,59,30,347,10.6,5.4,302
 2005, 3, 7, 19,0,0,0,0,0,9.5,10.1,302
 2005, 3, 7, 20,0,0,0,0,0,8.3,8.1,305
 2005, 3, 7, 21,0,0,0,0,0,7.2,8.6,332
 2005, 3, 7, 22,0,0,0,0,0,6.0,5.4,334
 2005, 3, 7, 23,0,0,0,0,0,4.9,5.0,324
 2005, 3, 7, 24,0,0,0,0,0,3.7,4.3,273
 2005, 3, 8, 1,0,0,0,0,0,2.3,6.1,273
 2005, 3, 8, 2,0,0,0,0,0,0.8,4.6,277
 2005, 3, 8, 3,0,0,0,0,0,-0.7,4.3,268
 2005, 3, 8, 4,0,0,0,0,0,-1.5,3.5,242
 2005, 3, 8, 5,0,0,0,0,0,-2.3,1.9,287
 2005, 3, 8, 6,0,0,0,0,0,-2.9,0.9,278
 2005, 3, 8, 7,0,0,0,0,0,-3.0,0.9,293
 2005, 3, 8, 8,68,41,68,41,282,-2.2,0.8,201
 2005, 3, 8, 9,196,61,196,61,542,-0.8,1.2,245
 2005, 3, 8, 10,322,85,322,85,626,0.6,0.9,222
 2005, 3, 8, 11,424,103,424,103,674,2.0,1.1,260
 2005, 3, 8, 12,484,124,484,124,671,3.2,1.3,254
 2005, 3, 8, 13,521,109,521,109,739,4.1,3.0,270
 2005, 3, 8, 14,494,106,494,106,724,4.7,1.9,248
 2005, 3, 8, 15,422,96,422,96,694,4.9,2.2,242
 2005, 3, 8, 16,313,84,313,84,620,4.8,2.4,249
 2005, 3, 8, 17,181,60,181,60,507,4.1,2.2,260
 2005, 3, 8, 18,57,36,57,36,239,3.0,5.7,253
 2005, 3, 8, 19,0,0,0,0,0,1.9,4.1,251
 2005, 3, 8, 20,0,0,0,0,0,1.0,3.8,231
 2005, 3, 8, 21,0,0,0,0,0,0.1,6.5,189
 2005, 3, 8, 22,0,0,0,0,0,-0.8,4.6,144
 2005, 3, 8, 23,0,0,0,0,0,-1.7,6.9,252
 2005, 3, 8, 24,0,0,0,0,0,-2.6,8.1,253
 2005, 3, 9, 1,0,0,0,0,0,-3.1,6.1,235
 2005, 3, 9, 2,0,0,0,0,0,-3.5,5.7,121
 2005, 3, 9, 3,0,0,0,0,0,-4.0,6.5,103
 2005, 3, 9, 4,0,0,0,0,0,-4.2,4.6,282
 2005, 3, 9, 5,0,0,0,0,0,-4.5,3.8,268
 2005, 3, 9, 6,0,0,0,0,0,-4.6,2.1,246
 2005, 3, 9, 7,0,0,0,0,0,-4.6,1.5,257
 2005, 3, 9, 8,63,41,63,41,211,-3.7,1.5,215
 2005, 3, 9, 9,174,78,174,78,374,-2.2,1.9,158
 2005, 3, 9, 10,292,126,292,126,431,-0.6,1.1,235
 2005, 3, 9, 11,305,225,305,225,167,0.4,0.9,230
 2005, 3, 9, 12,397,228,397,228,312,1.6,2.4,174
 2005, 3, 9, 13,396,270,396,270,223,2.4,3.2,256
 2005, 3, 9, 14,546,165,546,165,705,3.6,2.7,233
 2005, 3, 9, 15,370,188,370,188,382,3.9,3.0,268
 2005, 3, 9, 16,292,141,292,141,403,3.9,3.2,281
 2005, 3, 9, 17,86,85,86,85,3,3.0,4.1,224
 2005, 3, 9, 18,32,31,32,31,8,2.0,5.4,231
 2005, 3, 9, 19,0,0,0,0,0,1.0,3.0,103
 2005, 3, 9, 20,0,0,0,0,0,0.5,2.4,215
 2005, 3, 9, 21,0,0,0,0,0,0.0,4.1,165
 2005, 3, 9, 22,0,0,0,0,0,-0.5,5.0,282
 2005, 3, 9, 23,0,0,0,0,0,-1.0,3.5,199
 2005, 3, 9, 24,0,0,0,0,0,-1.4,3.8,209
 2005, 3, 10, 1,0,0,0,0,0,-1.9,3.2,255
 2005, 3, 10, 2,0,0,0,0,0,-2.4,2.4,198
 2005, 3, 10, 3,0,0,0,0,0,-2.9,3.2,228
 2005, 3, 10, 4,0,0,0,0,0,-3.1,1.9,186
 2005, 3, 10, 5,0,0,0,0,0,-3.4,1.5,184
 2005, 3, 10, 6,0,0,0,0,0,-3.6,2.1,257
 2005, 3, 10, 7,0,0,0,0,0,-3.6,3.2,235
 2005, 3, 10, 8,73,33,73,33,364,-2.4,1.3,260
 2005, 3, 10, 9,213,49,213,49,629,-0.6,0.9,186
 2005, 3, 10, 10,335,84,335,84,645,1.3,1.1,142
 2005, 3, 10, 11,431,112,431,112,653,3.0,1.5,201
 2005, 3, 10, 12,495,129,495,129,667,4.5,1.7,237
 2005, 3, 10, 13,528,125,528,125,708,5.6,2.1,215
 2005, 3, 10, 14,513,106,513,106,747,6.4,3.8,175
 2005, 3, 10, 15,454,73,454,73,793,6.8,5.0,105
 2005, 3, 10, 16,343,61,343,61,742,6.8,8.1,136
 2005, 3, 10, 17,205,46,205,46,639,6.1,6.1,141
 2005, 3, 10, 18,71,33,71,33,396,5.0,5.4,222
 2005, 3, 10, 19,0,0,0,0,0,3.8,4.1,237
 2005, 3, 10, 20,0,0,0,0,0,3.4,4.1,277
 2005, 3, 10, 21,0,0,0,0,0,3.0,2.4,263
 2005, 3, 10, 22,0,0,0,0,0,2.6,1.6,230
 2005, 3, 10, 23,0,0,0,0,0,2.3,1.4,203
 2005, 3, 10, 24,0,0,0,0,0,1.9,0.8,268
 2005, 3, 11, 1,0,0,0,0,0,1.6,0.8,204
 2005, 3, 11, 2,0,0,0,0,0,1.5,1.2,92
 2005, 3, 11, 3,0,0,0,0,0,1.3,0.9,110
 2005, 3, 11, 4,0,0,0,0,0,1.2,0.6,160
 2005, 3, 11, 5,0,0,0,0,0,1.1,0.6,91
 2005, 3, 11, 6,0,0,0,0,0,1.1,0.7,150
 2005, 3, 11, 7,0,0,0,0,0,1.2,0.7,172
 2005, 3, 11, 8,13,13,13,13,0,1.1,1.2,99
 2005, 3, 11, 9,25,25,25,25,0,1.6,0.4,139
 2005, 3, 11, 10,33,33,33,33,0,1.9,0.3,168
 2005, 3, 11, 11,57,57,57,57,0,2.2,0.2,217
 2005, 3, 11, 12,73,73,73,73,0,2.5,0.3,236
 2005, 3, 11, 13,62,62,62,62,0,2.7,0.1,300
 2005, 3, 11, 14,428,248,428,248,326,4.4,0.1,189
 2005, 3, 11, 15,367,189,367,189,367,5.4,0.1,263
 2005, 3, 11, 16,281,138,281,138,373,5.9,0.2,270
 2005, 3, 11, 17,168,82,168,82,336,6.1,0.1,244
 2005, 3, 11, 18,57,32,57,32,241,5.8,0.3,248
 2005, 3, 11, 19,0,0,0,0,0,5.3,0.1,264
 2005, 3, 11, 20,0,0,0,0,0,4.6,0.2,189
 2005, 3, 11, 21,0,0,0,0,0,3.9,0.2,218
 2005, 3, 11, 22,0,0,0,0,0,3.1,0.3,226
 2005, 3, 11, 23,0,0,0,0,0,2.3,0.5,120
 2005, 3, 11, 24,0,0,0,0,0,1.6,0.5,89
 2005, 3, 12, 1,0,0,0,0,0,0.1,0.4,163
 2005, 3, 12, 2,0,0,0,0,0,-1.6,0.3,158
 2005, 3, 12, 3,0,0,0,0,0,-3.3,0.4,221
 2005, 3, 12, 4,0,0,0,0,0,-4.2,0.6,194
 2005, 3, 12, 5,0,0,0,0,0,-5.1,0.3,198
 2005, 3, 12, 6,0,0,0,0,0,-5.8,0.4,234
 2005, 3, 12, 7,0,0,0,0,0,-5.9,0.4,254
 2005, 3, 12, 8,88,40,88,40,392,-4.9,0.3,253
 2005, 3, 12, 9,227,57,227,57,620,-3.4,0.4,237
 2005, 3, 12, 10,345,90,345,90,636,-2.0,0.3,170
 2005, 3, 12, 11,453,102,453,102,702,-0.6,0.6,232
 2005, 3, 12, 12,519,116,519,116,719,0.6,0.9,253
 2005, 3, 12, 13,533,130,533,130,695,1.4,0.6,211
 2005, 3, 12, 14,505,127,505,127,679,1.9,1.5,277
 2005, 3, 12, 15,440,105,440,105,682,2.1,2.2,252
 2005, 3, 12, 16,339,80,339,80,664,1.9,1.5,277
 2005, 3, 12, 17,207,60,207,60,569,1.2,2.2,192
 2005, 3, 12, 18,74,43,74,43,291,0.1,2.2,154
 2005, 3, 12, 19,0,0,0,0,0,-1.2,1.9,175
 2005, 3, 12, 20,0,0,0,0,0,-1.5,0.9,222
 2005, 3, 12, 21,0,0,0,0,0,-1.8,1.3,238
 2005, 3, 12, 22,0,0,0,0,0,-2.1,1.3,143
 2005, 3, 12, 23,0,0,0,0,0,-2.4,2.1,164
 2005, 3, 12, 24,0,0,0,0,0,-2.7,1.7,197
 2005, 3, 13, 1,0,0,0,0,0,-2.2,1.2,215
 2005, 3, 13, 2,0,0,0,0,0,-1.8,0.5,244
 2005, 3, 13, 3,0,0,0,0,0,-1.3,1.5,278
 2005, 3, 13, 4,0,0,0,0,0,-1.0,1.2,244
 2005, 3, 13, 5,0,0,0,0,0,-0.7,0.8,297
 2005, 3, 13, 6,0,0,0,0,0,-0.5,0.8,242
 2005, 3, 13, 7,0,0,0,0,0,-0.5,0.9,234
 2005, 3, 13, 8,71,47,71,47,185,0.9,1.1,299
 2005, 3, 13, 9,186,102,186,102,301,2.8,1.7,249
 2005, 3, 13, 10,295,152,295,152,349,4.7,1.7,277
 2005, 3, 13, 11,374,205,374,205,334,6.4,1.5,256
 2005, 3, 13, 12,433,223,433,223,370,7.8,1.4,290
 2005, 3, 13, 13,421,268,421,268,262,8.8,2.2,260
 2005, 3, 13, 14,391,295,391,295,171,9.5,2.2,224
 2005, 3, 13, 15,354,198,354,198,315,9.8,3.2,219
 2005, 3, 13, 16,262,191,262,191,179,9.8,3.2,216
 2005, 3, 13, 17,159,122,159,122,141,9.2,3.2,204
 2005, 3, 13, 18,55,39,55,39,143,8.2,3.2,169
 2005, 3, 13, 19,0,0,0,0,0,7.2,4.1,171
 2005, 3, 13, 20,0,0,0,0,0,6.8,6.1,73
 2005, 3, 13, 21,0,0,0,0,0,6.4,5.4,85
 2005, 3, 13, 22,0,0,0,0,0,5.9,7.6,97
 2005, 3, 13, 23,0,0,0,0,0,5.5,5.4,71
 2005, 3, 13, 24,0,0,0,0,0,5.1,6.5,99
 2005, 3, 14, 1,0,0,0,0,0,4.4,5.0,147
 2005, 3, 14, 2,0,0,0,0,0,3.7,6.9,163
 2005, 3, 14, 3,0,0,0,0,0,2.9,6.9,123
 2005, 3, 14, 4,0,0,0,0,0,2.5,4.3,140
 2005, 3, 14, 5,0,0,0,0,0,2.1,2.7,175
 2005, 3, 14, 6,0,0,0,0,0,1.9,2.1,144
 2005, 3, 14, 7,1,1,1,1,0,1.9,1.7,179
 2005, 3, 14, 8,54,48,54,48,42,2.6,1.9,263
 2005, 3, 14, 9,216,104,216,104,392,4.3,4.6,212
 2005, 3, 14, 10,216,177,216,177,93,5.0,4.1,265
 2005, 3, 14, 11,454,188,454,188,521,6.7,4.6,287
 2005, 3, 14, 12,297,255,297,255,73,7.2,4.1,242
 2005, 3, 14, 13,534,195,534,195,574,8.3,2.7,268
 2005, 3, 14, 14,308,257,308,257,89,8.5,2.7,230
 2005, 3, 14, 15,304,235,304,235,138,8.6,1.4,257
 2005, 3, 14, 16,123,123,123,123,0,8.0,1.3,274
 2005, 3, 14, 17,122,107,122,107,59,7.4,1.7,255
 2005, 3, 14, 18,36,36,36,36,0,6.7,2.4,288
 2005, 3, 14, 19,0,0,0,0,0,5.9,1.9,291
 2005, 3, 14, 20,0,0,0,0,0,5.2,3.2,288
 2005, 3, 14, 21,0,0,0,0,0,4.5,3.8,260
 2005, 3, 14, 22,0,0,0,0,0,3.7,5.7,270
 2005, 3, 14, 23,0,0,0,0,0,2.9,4.3,283
 2005, 3, 14, 24,0,0,0,0,0,2.1,5.7,255
 2005, 3, 15, 1,0,0,0,0,0,1.5,3.5,163
 2005, 3, 15, 2,0,0,0,0,0,0.8,4.1,213
 2005, 3, 15, 3,0,0,0,0,0,0.1,6.1,260
 2005, 3, 15, 4,0,0,0,0,0,-0.2,6.9,185
 2005, 3, 15, 5,0,0,0,0,0,-0.6,5.0,190
 2005, 3, 15, 6,0,0,0,0,0,-0.8,4.3,160
 2005, 3, 15, 7,3,3,3,3,0,-0.7,2.4,74
 2005, 3, 15, 8,110,44,110,44,468,0.5,2.1,175
 2005, 3, 15, 9,274,83,274,83,656,2.3,2.1,207
 2005, 3, 15, 10,336,160,336,160,420,3.5,3.5,156
 2005, 3, 15, 11,567,186,567,186,735,5.3,3.8,93
 2005, 3, 15, 12,454,240,454,240,371,6.0,2.7,307
 2005, 3, 15, 13,481,231,481,231,419,6.7,2.1,325
 2005, 3, 15, 14,368,267,368,267,176,6.8,5.4,74
 2005, 3, 15, 15,93,93,93,93,0,5.8,4.6,96
 2005, 3, 15, 16,33,33,33,33,0,4.9,4.6,147
 2005, 3, 15, 17,33,33,33,33,0,4.0,5.0,96
 2005, 3, 15, 18,64,52,64,52,100,3.3,5.0,131
 2005, 3, 15, 19,1,1,1,1,0,2.6,5.4,93
 2005, 3, 15, 20,0,0,0,0,0,2.3,3.8,165
 2005, 3, 15, 21,0,0,0,0,0,1.9,5.7,280
 2005, 3, 15, 22,0,0,0,0,0,1.6,5.0,199
 2005, 3, 15, 23,0,0,0,0,0,1.2,3.5,251
 2005, 3, 15, 24,0,0,0,0,0,0.8,2.7,288
 2005, 3, 16, 1,0,0,0,0,0,0.5,5.4,149
 2005, 3, 16, 2,0,0,0,0,0,0.2,5.0,146
 2005, 3, 16, 3,0,0,0,0,0,-0.2,6.5,91
 2005, 3, 16, 4,0,0,0,0,0,-0.3,4.6,207
 2005, 3, 16, 5,0,0,0,0,0,-0.5,3.8,226
 2005, 3, 16, 6,0,0,0,0,0,-0.6,4.1,216
 2005, 3, 16, 7,1,1,1,1,0,-0.6,2.4,225
 2005, 3, 16, 8,30,30,30,30,0,-0.1,3.5,165
 2005, 3, 16, 9,62,62,62,62,0,0.4,5.4,167
 2005, 3, 16, 10,96,96,96,96,0,0.8,5.0,209
 2005, 3, 16, 11,182,179,182,179,6,1.7,7.6,207
 2005, 3, 16, 12,149,149,149,149,0,2.0,6.1,167
 2005, 3, 16, 13,275,254,275,254,34,2.8,5.7,116
 2005, 3, 16, 14,208,203,208,203,10,3.2,5.4,161
 2005, 3, 16, 15,273,232,273,232,81,3.7,3.8,266
 2005, 3, 16, 16,145,143,145,143,4,3.7,3.5,236
 2005, 3, 16, 17,76,76,76,76,0,3.4,3.2,244
 2005, 3, 16, 18,31,31,31,31,0,3.0,2.7,207
 2005, 3, 16, 19,0,0,0,0,0,2.5,3.2,232
 2005, 3, 16, 20,0,0,0,0,0,1.8,4.6,120
 2005, 3, 16, 21,0,0,0,0,0,1.2,3.0,130
 2005, 3, 16, 22,0,0,0,0,0,0.2,2.1,140
 2005, 3, 16, 23,0,0,0,0,0,-0.2,3.2,161
 2005, 3, 16, 24,0,0,0,0,0,-0.9,3.8,173
 2005, 3, 17, 1,0,0,0,0,0,-1.5,2.7,97
 2005, 3, 17, 2,0,0,0,0,0,-2.3,2.1,34
 2005, 3, 17, 3,0,0,0,0,0,-3.1,1.9,93
 2005, 3, 17, 4,0,0,0,0,0,-3.5,1.3,49
 2005, 3, 17, 5,0,0,0,0,0,-4.0,0.9,340
 2005, 3, 17, 6,0,0,0,0,0,-4.3,0.5,340
 2005, 3, 17, 7,1,1,1,1,0,-4.4,0.4,338
 2005, 3, 17, 8,32,32,32,32,0,-4.1,0.7,335
 2005, 3, 17, 9,57,57,57,57,0,-3.9,1.1,341
 2005, 3, 17, 10,100,100,100,100,0,-3.7,1.3,329
 2005, 3, 17, 11,165,164,165,164,1,-3.2,2.2,49
 2005, 3, 17, 12,190,188,190,188,3,-2.8,1.3,43
 2005, 3, 17, 13,175,174,175,174,1,-2.5,1.7,41
 2005, 3, 17, 14,169,169,169,169,1,-2.4,2.4,305
 2005, 3, 17, 15,145,145,145,145,0,-2.4,1.6,349
 2005, 3, 17, 16,96,96,96,96,0,-2.6,1.7,343
 2005, 3, 17, 17,62,62,62,62,0,-2.9,1.5,339
 2005, 3, 17, 18,23,23,23,23,0,-3.3,1.9,324
 2005, 3, 17, 19,0,0,0,0,0,-4.2,1.5,66
 2005, 3, 17, 20,0,0,0,0,0,-3.6,1.3,77
 2005, 3, 17, 21,0,0,0,0,0,-3.1,1.4,155
 2005, 3, 17, 22,0,0,0,0,0,-2.8,1.6,98
 2005, 3, 17, 23,0,0,0,0,0,-2.5,1.4,97
 2005, 3, 17, 24,0,0,0,0,0,-2.3,1.9,129
 2005, 3, 18, 1,0,0,0,0,0,-1.9,2.4,152
 2005, 3, 18, 2,0,0,0,0,0,-1.4,4.6,72
 2005, 3, 18, 3,0,0,0,0,0,-1.0,4.6,139
 2005, 3, 18, 4,0,0,0,0,0,-0.8,5.7,139
 2005, 3, 18, 5,0,0,0,0,0,-0.7,6.1,165
 2005, 3, 18, 6,0,0,0,0,0,-0.4,5.7,127
 2005, 3, 18, 7,2,2,2,2,0,-0.2,4.6,170
 2005, 3, 18, 8,70,62,70,62,49,1.1,3.2,79
 2005, 3, 18, 9,160,134,160,134,83,2.6,2.7,71
 2005, 3, 18, 10,256,207,256,207,110,4.3,3.0,66
 2005, 3, 18, 11,285,250,285,250,65,5.5,1.1,62
 2005, 3, 18, 12,344,278,344,278,112,6.6,0.9,61
 2005, 3, 18, 13,358,297,358,297,99,7.5,1.1,329
 2005, 3, 18, 14,347,284,347,284,107,8.2,0.3,98
 2005, 3, 18, 15,300,255,300,255,86,8.5,0.2,94
 2005, 3, 18, 16,225,193,225,193,75,8.5,0.2,78
 2005, 3, 18, 17,137,123,137,123,51,8.1,0.1,321
 2005, 3, 18, 18,54,49,54,49,31,7.3,0.0,348
 2005, 3, 18, 19,1,1,1,1,0,6.4,0.4,336
 2005, 3, 18, 20,0,0,0,0,0,5.7,0.8,350
 2005, 3, 18, 21,0,0,0,0,0,5.0,0.9,329
 2005, 3, 18, 22,0,0,0,0,0,4.1,1.1,338
 2005, 3, 18, 23,0,0,0,0,0,3.3,1.1,334
 2005, 3, 18, 24,0,0,0,0,0,2.5,0.7,325
 2005, 3, 19, 1,0,0,0,0,0,1.3,0.9,333
 2005, 3, 19, 2,0,0,0,0,0,0.1,1.5,40
 2005, 3, 19, 3,0,0,0,0,0,-1.1,1.1,127
 2005, 3, 19, 4,0,0,0,0,0,-1.8,1.5,61
 2005, 3, 19, 5,0,0,0,0,0,-2.4,1.2,225
 2005, 3, 19, 6,0,0,0,0,0,-2.9,0.9,148
 2005, 3, 19, 7,3,3,3,3,0,-2.9,0.7,79
 2005, 3, 19, 8,69,63,69,63,36,-2.2,0.8,335
 2005, 3, 19, 9,156,135,156,135,68,-1.1,1.7,75
 2005, 3, 19, 10,253,209,253,209,100,0.0,1.3,100
 2005, 3, 19, 11,347,277,347,277,131,1.1,0.7,72
 2005, 3, 19, 12,389,297,389,297,153,2.0,0.6,145
 2005, 3, 19, 13,413,294,413,294,192,2.8,1.1,124
 2005, 3, 19, 14,358,279,358,279,132,3.1,1.1,149
 2005, 3, 19, 15,314,262,314,262,98,3.2,1.6,91
 2005, 3, 19, 16,235,199,235,199,85,3.1,1.4,153
 2005, 3, 19, 17,147,128,147,128,65,2.5,1.7,154
 2005, 3, 19, 18,54,51,54,51,28,1.8,2.2,62
 2005, 3, 19, 19,1,1,1,1,0,0.9,4.6,72
 2005, 3, 19, 20,0,0,0,0,0,-0.1,4.1,147
 2005, 3, 19, 21,0,0,0,0,0,-1.0,3.0,122
 2005, 3, 19, 22,0,0,0,0,0,-2.0,5.0,111
 2005, 3, 19, 23,0,0,0,0,0,-3.0,4.3,226
 2005, 3, 19, 24,0,0,0,0,0,-4.0,2.4,288
 2005, 3, 20, 1,0,0,0,0,0,-4.6,2.4,262
 2005, 3, 20, 2,0,0,0,0,0,-5.5,4.1,199
 2005, 3, 20, 3,0,0,0,0,0,-6.1,4.6,243
 2005, 3, 20, 4,0,0,0,0,0,-6.5,5.0,171
 2005, 3, 20, 5,0,0,0,0,0,-6.9,5.4,275
 2005, 3, 20, 6,0,0,0,0,0,-7.1,3.8,281
 2005, 3, 20, 7,2,2,2,2,0,-7.2,1.9,190
 2005, 3, 20, 8,34,34,34,34,0,-6.8,4.3,227
 2005, 3, 20, 9,53,53,53,53,0,-6.5,6.1,252
 2005, 3, 20, 10,34,34,34,34,0,-6.5,3.5,289
 2005, 3, 20, 11,173,171,173,171,3,-5.8,3.8,289
 2005, 3, 20, 12,383,276,383,276,177,-4.4,3.5,215
 2005, 3, 20, 13,525,256,525,256,431,-2.8,1.7,250
 2005, 3, 20, 14,312,264,312,264,81,-2.4,1.5,227
 2005, 3, 20, 15,454,202,454,202,473,-1.6,0.5,257
 2005, 3, 20, 16,307,174,307,174,310,-1.4,0.8,202
 2005, 3, 20, 17,225,91,225,91,453,-1.5,0.4,169
 2005, 3, 20, 18,108,55,108,55,371,-2.0,0.7,167
 2005, 3, 20, 19,3,3,3,3,0,-2.9,1.5,63
 2005, 3, 20, 20,0,0,0,0,0,-3.3,1.5,132
 2005, 3, 20, 21,0,0,0,0,0,-3.7,1.2,45
 2005, 3, 20, 22,0,0,0,0,0,-4.1,1.6,90
 2005, 3, 20, 23,0,0,0,0,0,-4.5,2.4,164
 2005, 3, 20, 24,0,0,0,0,0,-4.8,2.7,231
 2005, 3, 21, 1,0,0,0,0,0,-4.9,2.1,223
 2005, 3, 21, 2,0,0,0,0,0,-5.0,1.7,171
 2005, 3, 21, 3,0,0,0,0,0,-5.0,3.0,249
 2005, 3, 21, 4,0,0,0,0,0,-5.0,2.2,238
 2005, 3, 21, 5,0,0,0,0,0,-5.0,1.7,131
 2005, 3, 21, 6,0,0,0,0,0,-5.0,2.2,113
 2005, 3, 21, 7,2,2,2,2,0,-4.9,1.9,156
 2005, 3, 21, 8,51,51,51,51,0,-4.2,1.7,147
 2005, 3, 21, 9,92,92,92,92,0,-3.2,1.9,261
 2005, 3, 21, 10,207,185,207,185,48,-1.8,1.7,260
 2005, 3, 21, 11,51,51,51,51,0,-2.0,1.4,237
 2005, 3, 21, 12,135,135,135,135,0,-1.7,0.9,243
 2005, 3, 21, 13,285,252,285,252,52,-0.7,1.2,276
 2005, 3, 21, 14,374,275,374,275,164,0.6,1.7,192
 2005, 3, 21, 15,492,184,492,184,574,2.0,3.2,137
 2005, 3, 21, 16,479,125,479,125,815,3.0,3.0,223
 2005, 3, 21, 17,286,48,286,48,793,3.3,3.5,214
 2005, 3, 21, 18,127,37,127,37,613,2.8,4.6,269
 2005, 3, 21, 19,6,6,6,6,0,1.9,8.6,230
 2005, 3, 21, 20,0,0,0,0,0,1.6,8.6,254
 2005, 3, 21, 21,0,0,0,0,0,1.4,12.2,252
 2005, 3, 21, 22,0,0,0,0,0,1.2,12.2,266
 2005, 3, 21, 23,0,0,0,0,0,1.0,10.6,148
 2005, 3, 21, 24,0,0,0,0,0,0.7,11.0,238
 2005, 3, 22, 1,0,0,0,0,0,0.4,8.6,164
 2005, 3, 22, 2,0,0,0,0,0,0.0,7.2,242
 2005, 3, 22, 3,0,0,0,0,0,-0.3,7.2,232
 2005, 3, 22, 4,0,0,0,0,0,-0.5,6.1,243
 2005, 3, 22, 5,0,0,0,0,0,-0.7,4.1,273
 2005, 3, 22, 6,0,0,0,0,0,-0.9,3.2,255
 2005, 3, 22, 7,6,6,6,6,0,-0.7,2.7,235
 2005, 3, 22, 8,129,79,129,79,272,1.2,4.1,227
 2005, 3, 22, 9,165,136,165,136,87,2.2,3.5,288
 2005, 3, 22, 10,282,212,282,212,153,3.6,4.1,296
 2005, 3, 22, 11,234,223,234,223,20,4.1,4.3,334
 2005, 3, 22, 12,329,278,329,278,82,5.0,4.3,298
 2005, 3, 22, 13,204,200,204,200,6,5.0,2.4,251
 2005, 3, 22, 14,234,225,234,225,15,5.0,2.1,309
 2005, 3, 22, 15,114,114,114,114,0,4.4,2.1,322
 2005, 3, 22, 16,252,192,252,192,139,4.9,1.6,297
 2005, 3, 22, 17,144,124,144,124,66,4.6,3.0,250
 2005, 3, 22, 18,40,40,40,40,0,4.0,3.0,300
 2005, 3, 22, 19,2,2,2,2,0,3.2,3.2,261
 2005, 3, 22, 20,0,0,0,0,0,2.5,3.2,244
 2005, 3, 22, 21,0,0,0,0,0,1.8,2.2,248
 2005, 3, 22, 22,0,0,0,0,0,1.0,1.7,297
 2005, 3, 22, 23,0,0,0,0,0,0.3,1.5,283
 2005, 3, 22, 24,0,0,0,0,0,-0.4,1.3,207
 2005, 3, 23, 1,0,0,0,0,0,-1.0,1.1,241
 2005, 3, 23, 2,0,0,0,0,0,-1.6,1.7,270
 2005, 3, 23, 3,0,0,0,0,0,-2.3,2.2,218
 2005, 3, 23, 4,0,0,0,0,0,-2.6,3.0,242
 2005, 3, 23, 5,0,0,0,0,0,-3.0,2.4,250
 2005, 3, 23, 6,0,0,0,0,0,-3.2,2.1,253
 2005, 3, 23, 7,7,7,7,7,0,-3.0,2.7,259
 2005, 3, 23, 8,147,42,147,42,551,-0.8,1.9,282
 2005, 3, 23, 9,301,55,301,55,721,1.5,2.7,209
