Gera-Leumnitz
 50,8821       12,13         312           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 10, 30, 20,0,0,0,0,0,6.4,4.5,270
 2005, 10, 30, 21,0,0,0,0,0,5.8,6.5,331
 2005, 10, 30, 22,0,0,0,0,0,5.3,6.5,303
 2005, 10, 30, 23,0,0,0,0,0,4.7,5.6,288
 2005, 10, 30, 24,0,0,0,0,0,4.1,6.5,269
 2005, 10, 31, 1,0,0,0,0,0,3.2,7.2,288
 2005, 10, 31, 2,0,0,0,0,0,2.4,5.6,321
 2005, 10, 31, 3,0,0,0,0,0,1.5,5.1,264
 2005, 10, 31, 4,0,0,0,0,0,1.1,3.9,277
 2005, 10, 31, 5,0,0,0,0,0,0.7,3.8,275
 2005, 10, 31, 6,0,0,0,0,0,0.5,3.8,213
 2005, 10, 31, 7,0,0,0,0,0,0.2,4.1,201
 2005, 10, 31, 8,10,10,10,10,0,0.7,3.8,250
 2005, 10, 31, 9,63,63,63,63,0,1.9,3.8,258
 2005, 10, 31, 10,120,117,120,117,9,3.1,2.4,187
 2005, 10, 31, 11,175,165,175,165,27,4.3,2.8,213
 2005, 10, 31, 12,206,191,206,191,36,5.4,2.7,176
 2005, 10, 31, 13,225,193,225,193,75,6.2,2.7,264
 2005, 10, 31, 14,191,165,191,165,68,6.6,3.4,284
 2005, 10, 31, 15,113,109,113,109,13,6.4,3.0,268
 2005, 10, 31, 16,45,45,45,45,0,5.7,2.0,282
 2005, 10, 31, 17,2,2,2,2,0,4.8,3.0,307
 2005, 10, 31, 18,0,0,0,0,0,4.3,2.4,247
 2005, 10, 31, 19,0,0,0,0,0,3.7,2.2,211
 2005, 10, 31, 20,0,0,0,0,0,3.2,2.4,222
 2005, 10, 31, 21,0,0,0,0,0,2.7,1.8,203
 2005, 10, 31, 22,0,0,0,0,0,2.2,1.8,157
 2005, 10, 31, 23,0,0,0,0,0,1.6,1.4,141
 2005, 10, 31, 24,0,0,0,0,0,1.1,1.4,169
 2005, 11, 1, 1,0,0,0,0,0,0.4,1.8,216
 2005, 11, 1, 2,0,0,0,0,0,-0.3,1.9,187
 2005, 11, 1, 3,0,0,0,0,0,-1.1,1.6,114
 2005, 11, 1, 4,0,0,0,0,0,-1.4,2.3,139
 2005, 11, 1, 5,0,0,0,0,0,-1.8,2.2,187
 2005, 11, 1, 6,0,0,0,0,0,-2.1,2.8,183
 2005, 11, 1, 7,0,0,0,0,0,-2.4,4.8,253
 2005, 11, 1, 8,7,7,7,7,0,-2.0,4.1,231
 2005, 11, 1, 9,70,69,70,69,5,-0.3,4.1,274
 2005, 11, 1, 10,138,125,138,125,43,1.4,4.5,216
 2005, 11, 1, 11,203,172,203,172,84,3.2,4.5,262
 2005, 11, 1, 12,240,196,240,196,105,4.6,5.3,219
 2005, 11, 1, 13,194,182,194,182,29,5.1,6.0,295
 2005, 11, 1, 14,159,152,159,152,20,5.2,4.1,254
 2005, 11, 1, 15,145,118,145,118,95,5.2,3.0,202
 2005, 11, 1, 16,51,51,51,51,0,4.2,3.7,116
 2005, 11, 1, 17,2,2,2,2,0,2.9,6.0,70
 2005, 11, 1, 18,0,0,0,0,0,2.3,4.8,190
 2005, 11, 1, 19,0,0,0,0,0,1.7,4.5,166
 2005, 11, 1, 20,0,0,0,0,0,1.0,4.5,216
 2005, 11, 1, 21,0,0,0,0,0,0.4,6.0,235
 2005, 11, 1, 22,0,0,0,0,0,-0.2,5.6,260
 2005, 11, 1, 23,0,0,0,0,0,-0.9,4.5,252
 2005, 11, 1, 24,0,0,0,0,0,-1.5,4.5,296
 2005, 11, 2, 1,0,0,0,0,0,-2.0,5.0,190
 2005, 11, 2, 2,0,0,0,0,0,-2.6,4.1,258
 2005, 11, 2, 3,0,0,0,0,0,-3.2,3.7,189
 2005, 11, 2, 4,0,0,0,0,0,-3.6,4.1,218
 2005, 11, 2, 5,0,0,0,0,0,-4.0,4.5,226
 2005, 11, 2, 6,0,0,0,0,0,-4.3,6.4,235
 2005, 11, 2, 7,0,0,0,0,0,-4.6,8.3,247
 2005, 11, 2, 8,11,11,11,11,0,-4.3,7.7,251
 2005, 11, 2, 9,112,61,112,61,270,-2.1,8.8,277
 2005, 11, 2, 10,184,134,184,134,166,-0.3,6.3,311
 2005, 11, 2, 11,231,178,231,178,141,1.0,5.6,295
 2005, 11, 2, 12,279,202,279,202,188,2.2,5.3,239
 2005, 11, 2, 13,265,199,265,199,160,2.8,3.7,311
 2005, 11, 2, 14,218,169,218,169,136,2.9,3.4,291
 2005, 11, 2, 15,133,114,133,114,67,2.2,2.8,301
 2005, 11, 2, 16,59,58,59,58,4,1.0,2.3,309
 2005, 11, 2, 17,2,2,2,2,0,-0.4,2.2,304
 2005, 11, 2, 18,0,0,0,0,0,-0.3,1.8,231
 2005, 11, 2, 19,0,0,0,0,0,-0.2,2.1,252
 2005, 11, 2, 20,0,0,0,0,0,-0.2,2.2,329
 2005, 11, 2, 21,0,0,0,0,0,-0.1,2.3,305
 2005, 11, 2, 22,0,0,0,0,0,0.0,1.2,305
 2005, 11, 2, 23,0,0,0,0,0,0.1,1.5,232
 2005, 11, 2, 24,0,0,0,0,0,0.2,2.7,282
 2005, 11, 3, 1,0,0,0,0,0,0.7,2.7,268
 2005, 11, 3, 2,0,0,0,0,0,1.3,3.2,241
 2005, 11, 3, 3,0,0,0,0,0,1.9,4.5,244
 2005, 11, 3, 4,0,0,0,0,0,2.3,3.0,234
 2005, 11, 3, 5,0,0,0,0,0,2.6,3.0,222
 2005, 11, 3, 6,0,0,0,0,0,2.9,2.1,313
 2005, 11, 3, 7,0,0,0,0,0,3.1,1.8,306
 2005, 11, 3, 8,3,3,3,3,0,3.5,1.8,307
 2005, 11, 3, 9,28,28,28,28,0,4.7,3.0,320
 2005, 11, 3, 10,53,53,53,53,0,5.9,3.9,271
 2005, 11, 3, 11,75,75,75,75,0,6.8,3.9,246
 2005, 11, 3, 12,83,83,83,83,0,7.5,3.0,221
 2005, 11, 3, 13,79,79,79,79,0,8.0,4.8,201
 2005, 11, 3, 14,66,66,66,66,0,8.3,5.3,118
 2005, 11, 3, 15,46,46,46,46,0,8.2,6.0,141
 2005, 11, 3, 16,22,22,22,22,0,7.8,7.4,82
 2005, 11, 3, 17,2,2,2,2,0,7.3,8.0,83
 2005, 11, 3, 18,0,0,0,0,0,7.1,6.0,57
 2005, 11, 3, 19,0,0,0,0,0,6.9,5.6,129
 2005, 11, 3, 20,0,0,0,0,0,6.9,6.6,107
 2005, 11, 3, 21,0,0,0,0,0,6.7,6.9,30
 2005, 11, 3, 22,0,0,0,0,0,6.4,7.2,12
 2005, 11, 3, 23,0,0,0,0,0,6.0,8.8,20
 2005, 11, 3, 24,0,0,0,0,0,6.0,6.6,25
 2005, 11, 4, 1,0,0,0,0,0,4.9,6.6,162
 2005, 11, 4, 2,0,0,0,0,0,3.6,6.3,218
 2005, 11, 4, 3,0,0,0,0,0,2.3,6.0,132
 2005, 11, 4, 4,0,0,0,0,0,1.6,6.0,153
 2005, 11, 4, 5,0,0,0,0,0,0.9,6.0,174
 2005, 11, 4, 6,0,0,0,0,0,0.4,6.9,40
 2005, 11, 4, 7,0,0,0,0,0,-0.1,8.8,137
 2005, 11, 4, 8,3,3,3,3,0,-0.2,7.4,83
 2005, 11, 4, 9,30,30,30,30,0,-0.1,7.7,131
 2005, 11, 4, 10,60,60,60,60,0,-0.1,7.7,206
 2005, 11, 4, 11,68,68,68,68,0,0.0,9.5,226
 2005, 11, 4, 12,69,69,69,69,0,-0.1,7.4,235
 2005, 11, 4, 13,74,74,74,74,0,-0.2,7.7,191
 2005, 11, 4, 14,70,70,70,70,0,-0.3,6.9,168
 2005, 11, 4, 15,51,51,51,51,0,-0.4,5.3,124
 2005, 11, 4, 16,25,25,25,25,0,-0.6,3.9,201
 2005, 11, 4, 17,2,2,2,2,0,-0.9,4.1,146
 2005, 11, 4, 18,0,0,0,0,0,-1.2,3.9,57
 2005, 11, 4, 19,0,0,0,0,0,-1.5,4.1,123
 2005, 11, 4, 20,0,0,0,0,0,-1.7,4.5,104
 2005, 11, 4, 21,0,0,0,0,0,-2.0,3.9,218
 2005, 11, 4, 22,0,0,0,0,0,-2.4,2.8,207
 2005, 11, 4, 23,0,0,0,0,0,-2.6,2.8,228
 2005, 11, 4, 24,0,0,0,0,0,-2.9,2.5,11
 2005, 11, 5, 1,0,0,0,0,0,-2.6,3.9,2
 2005, 11, 5, 2,0,0,0,0,0,-2.3,5.3,339
 2005, 11, 5, 3,0,0,0,0,0,-2.0,3.2,352
 2005, 11, 5, 4,0,0,0,0,0,-1.9,2.5,19
 2005, 11, 5, 5,0,0,0,0,0,-1.8,3.4,333
 2005, 11, 5, 6,0,0,0,0,0,-1.7,3.7,322
 2005, 11, 5, 7,0,0,0,0,0,-1.6,4.5,325
 2005, 11, 5, 8,2,2,2,2,0,-1.5,6.0,352
 2005, 11, 5, 9,19,19,19,19,0,-0.8,5.3,326
 2005, 11, 5, 10,30,30,30,30,0,-0.2,7.2,349
 2005, 11, 5, 11,43,43,43,43,0,0.3,7.2,358
 2005, 11, 5, 12,53,53,53,53,0,0.8,6.3,356
 2005, 11, 5, 13,54,54,54,54,0,1.1,6.9,346
 2005, 11, 5, 14,47,47,47,47,0,1.3,8.3,356
 2005, 11, 5, 15,35,35,35,35,0,1.2,7.4,348
 2005, 11, 5, 16,18,18,18,18,0,0.9,6.0,343
 2005, 11, 5, 17,1,1,1,1,0,0.4,5.3,348
 2005, 11, 5, 18,0,0,0,0,0,0.9,3.9,324
 2005, 11, 5, 19,0,0,0,0,0,1.6,3.4,330
 2005, 11, 5, 20,0,0,0,0,0,2.1,3.7,360
 2005, 11, 5, 21,0,0,0,0,0,2.3,3.7,359
 2005, 11, 5, 22,0,0,0,0,0,3.7,3.0,337
 2005, 11, 5, 23,0,0,0,0,0,4.4,3.4,36
 2005, 11, 5, 24,0,0,0,0,0,5.1,2.8,27
 2005, 11, 6, 1,0,0,0,0,0,5.2,3.2,107
 2005, 11, 6, 2,0,0,0,0,0,5.4,2.8,111
 2005, 11, 6, 3,0,0,0,0,0,5.5,3.4,12
 2005, 11, 6, 4,0,0,0,0,0,5.6,3.2,123
 2005, 11, 6, 5,0,0,0,0,0,5.7,3.7,128
 2005, 11, 6, 6,0,0,0,0,0,5.8,4.5,70
 2005, 11, 6, 7,0,0,0,0,0,5.8,4.8,113
 2005, 11, 6, 8,2,2,2,2,0,6.0,4.8,12
 2005, 11, 6, 9,33,33,33,33,0,7.0,4.1,98
 2005, 11, 6, 10,62,62,62,62,0,7.9,5.3,115
 2005, 11, 6, 11,75,75,75,75,0,8.5,5.6,139
 2005, 11, 6, 12,99,99,99,99,0,9.2,5.0,147
 2005, 11, 6, 13,110,110,110,110,0,9.8,3.4,104
 2005, 11, 6, 14,90,90,90,90,0,10.1,3.2,112
 2005, 11, 6, 15,56,56,56,56,0,10.0,3.2,73
 2005, 11, 6, 16,25,25,25,25,0,9.5,4.5,263
 2005, 11, 6, 17,1,1,1,1,0,9.0,3.0,311
 2005, 11, 6, 18,0,0,0,0,0,8.8,2.7,253
 2005, 11, 6, 19,0,0,0,0,0,8.6,2.2,239
 2005, 11, 6, 20,0,0,0,0,0,8.5,3.2,307
 2005, 11, 6, 21,0,0,0,0,0,8.3,2.5,295
 2005, 11, 6, 22,0,0,0,0,0,8.1,3.7,319
 2005, 11, 6, 23,0,0,0,0,0,8.0,3.7,284
 2005, 11, 6, 24,0,0,0,0,0,7.8,3.7,275
 2005, 11, 7, 1,0,0,0,0,0,7.5,3.2,282
 2005, 11, 7, 2,0,0,0,0,0,7.1,1.9,309
 2005, 11, 7, 3,0,0,0,0,0,6.8,1.8,324
 2005, 11, 7, 4,0,0,0,0,0,6.7,2.3,315
 2005, 11, 7, 5,0,0,0,0,0,6.5,2.1,299
 2005, 11, 7, 6,0,0,0,0,0,6.4,2.5,308
 2005, 11, 7, 7,0,0,0,0,0,6.3,2.5,263
 2005, 11, 7, 8,2,2,2,2,0,6.4,2.3,210
 2005, 11, 7, 9,36,36,36,36,0,7.0,1.9,159
 2005, 11, 7, 10,70,70,70,70,0,7.8,1.5,192
 2005, 11, 7, 11,76,76,76,76,0,8.2,1.0,221
 2005, 11, 7, 12,87,87,87,87,0,8.5,0.8,177
 2005, 11, 7, 13,96,96,96,96,0,8.8,0.7,253
 2005, 11, 7, 14,73,73,73,73,0,8.9,0.6,294
 2005, 11, 7, 15,52,52,52,52,0,8.8,0.7,295
 2005, 11, 7, 16,30,30,30,30,0,8.5,0.8,229
 2005, 11, 7, 17,1,1,1,1,0,8.1,1.3,111
 2005, 11, 7, 18,0,0,0,0,0,7.7,1.0,207
 2005, 11, 7, 19,0,0,0,0,0,7.4,1.0,252
 2005, 11, 7, 20,0,0,0,0,0,7.1,1.2,209
 2005, 11, 7, 21,0,0,0,0,0,6.8,1.8,218
 2005, 11, 7, 22,0,0,0,0,0,6.6,2.1,235
 2005, 11, 7, 23,0,0,0,0,0,6.2,2.7,212
 2005, 11, 7, 24,0,0,0,0,0,5.8,1.9,127
 2005, 11, 8, 1,0,0,0,0,0,5.5,2.1,96
 2005, 11, 8, 2,0,0,0,0,0,5.3,2.3,72
 2005, 11, 8, 3,0,0,0,0,0,5.0,1.9,48
 2005, 11, 8, 4,0,0,0,0,0,4.9,1.3,61
 2005, 11, 8, 5,0,0,0,0,0,4.8,1.8,29
 2005, 11, 8, 6,0,0,0,0,0,4.8,2.1,326
 2005, 11, 8, 7,0,0,0,0,0,4.7,2.2,2
 2005, 11, 8, 8,5,5,5,5,0,5.0,1.9,15
 2005, 11, 8, 9,67,61,67,61,37,6.9,1.3,74
 2005, 11, 8, 10,135,114,135,114,79,8.5,1.5,60
 2005, 11, 8, 11,193,159,193,159,100,10.1,1.5,118
 2005, 11, 8, 12,234,183,234,183,134,11.5,1.4,113
 2005, 11, 8, 13,218,178,218,178,105,12.3,1.2,110
 2005, 11, 8, 14,181,150,181,150,94,12.6,1.6,212
 2005, 11, 8, 15,115,101,115,101,58,12.3,2.2,247
 2005, 11, 8, 16,38,38,38,38,0,11.3,2.2,124
 2005, 11, 8, 17,1,1,1,1,0,10.2,1.6,154
 2005, 11, 8, 18,0,0,0,0,0,9.7,1.8,119
 2005, 11, 8, 19,0,0,0,0,0,9.2,1.9,83
 2005, 11, 8, 20,0,0,0,0,0,8.7,3.2,108
 2005, 11, 8, 21,0,0,0,0,0,8.2,3.0,155
 2005, 11, 8, 22,0,0,0,0,0,7.7,2.1,213
 2005, 11, 8, 23,0,0,0,0,0,7.2,1.6,204
 2005, 11, 8, 24,0,0,0,0,0,6.8,1.9,194
 2005, 11, 9, 1,0,0,0,0,0,6.0,1.2,148
 2005, 11, 9, 2,0,0,0,0,0,5.3,1.2,229
 2005, 11, 9, 3,0,0,0,0,0,4.6,1.3,217
 2005, 11, 9, 4,0,0,0,0,0,4.2,2.2,194
 2005, 11, 9, 5,0,0,0,0,0,3.8,2.3,272
 2005, 11, 9, 6,0,0,0,0,0,3.6,2.7,239
 2005, 11, 9, 7,0,0,0,0,0,3.3,3.0,250
 2005, 11, 9, 8,5,5,5,5,0,3.6,2.3,322
 2005, 11, 9, 9,119,38,119,38,518,6.7,2.1,330
 2005, 11, 9, 10,230,46,230,46,698,9.3,2.1,300
 2005, 11, 9, 11,316,48,316,48,786,11.7,2.3,245
 2005, 11, 9, 12,359,49,359,49,821,13.6,3.2,331
 2005, 11, 9, 13,348,53,348,53,788,14.7,5.6,308
 2005, 11, 9, 14,294,55,294,55,723,15.1,6.3,250
 2005, 11, 9, 15,220,46,220,46,697,14.9,6.0,240
 2005, 11, 9, 16,103,36,103,36,500,13.8,4.5,231
 2005, 11, 9, 17,2,2,2,2,0,12.0,5.0,208
 2005, 11, 9, 18,0,0,0,0,0,11.3,6.0,136
 2005, 11, 9, 19,0,0,0,0,0,10.7,3.7,167
 2005, 11, 9, 20,0,0,0,0,0,10.0,4.8,111
 2005, 11, 9, 21,0,0,0,0,0,9.3,3.7,139
 2005, 11, 9, 22,0,0,0,0,0,8.7,3.0,221
 2005, 11, 9, 23,0,0,0,0,0,8.0,2.8,210
 2005, 11, 9, 24,0,0,0,0,0,7.4,2.7,151
 2005, 11, 10, 1,0,0,0,0,0,6.8,2.7,221
 2005, 11, 10, 2,0,0,0,0,0,6.1,1.6,227
 2005, 11, 10, 3,0,0,0,0,0,5.3,1.9,208
 2005, 11, 10, 4,0,0,0,0,0,5.0,3.0,274
 2005, 11, 10, 5,0,0,0,0,0,4.6,3.4,316
 2005, 11, 10, 6,0,0,0,0,0,4.4,2.2,257
 2005, 11, 10, 7,0,0,0,0,0,4.2,2.7,277
 2005, 11, 10, 8,4,4,4,4,0,4.4,1.8,197
 2005, 11, 10, 9,116,38,116,38,522,7.0,1.8,158
 2005, 11, 10, 10,231,43,231,43,723,9.6,0.9,120
 2005, 11, 10, 11,324,48,324,48,823,11.8,0.8,106
 2005, 11, 10, 12,374,52,374,52,864,13.7,1.6,136
 2005, 11, 10, 13,375,55,375,55,866,14.9,2.3,124
 2005, 11, 10, 14,320,50,320,50,825,15.4,2.2,241
 2005, 11, 10, 15,225,44,225,44,739,15.2,1.4,229
 2005, 11, 10, 16,106,32,106,32,568,14.1,1.4,207
 2005, 11, 10, 17,2,2,2,2,0,12.4,1.0,179
 2005, 11, 10, 18,0,0,0,0,0,12.1,0.9,156
 2005, 11, 10, 19,0,0,0,0,0,11.7,0.9,184
 2005, 11, 10, 20,0,0,0,0,0,11.3,1.4,166
 2005, 11, 10, 21,0,0,0,0,0,11.0,1.9,159
 2005, 11, 10, 22,0,0,0,0,0,10.6,2.1,215
 2005, 11, 10, 23,0,0,0,0,0,10.2,2.5,166
 2005, 11, 10, 24,0,0,0,0,0,9.8,4.1,118
 2005, 11, 11, 1,0,0,0,0,0,9.4,4.1,129
 2005, 11, 11, 2,0,0,0,0,0,8.8,3.7,215
 2005, 11, 11, 3,0,0,0,0,0,8.3,3.7,157
 2005, 11, 11, 4,0,0,0,0,0,8.0,4.1,101
 2005, 11, 11, 5,0,0,0,0,0,7.8,4.8,103
 2005, 11, 11, 6,0,0,0,0,0,7.6,4.8,156
 2005, 11, 11, 7,0,0,0,0,0,7.4,5.6,215
 2005, 11, 11, 8,2,2,2,2,0,7.4,7.7,114
 2005, 11, 11, 9,50,50,50,50,0,8.5,10.3,152
 2005, 11, 11, 10,94,93,94,93,5,9.5,9.5,127
 2005, 11, 11, 11,124,122,124,122,5,10.3,8.8,153
 2005, 11, 11, 12,155,149,155,149,16,11.1,8.8,138
 2005, 11, 11, 13,150,144,150,144,17,11.5,8.3,186
 2005, 11, 11, 14,133,129,133,129,13,11.7,10.3,253
 2005, 11, 11, 15,92,90,92,90,7,11.6,9.5,253
 2005, 11, 11, 16,38,38,38,38,0,11.0,6.0,231
