Gera-Leumnitz
 50,8821       12,13         312           1 

 y, m, dm, h,G_Gh,G_Dh,G_Gk,G_Dk,G_Bn, Ta, FF, DD
 2005, 3, 20, 4,0,0,0,0,0,-1.1,5.3,126
 2005, 3, 20, 5,0,0,0,0,0,-1.0,5.6,275
 2005, 3, 20, 6,0,0,0,0,0,-0.8,4.3,281
 2005, 3, 20, 7,4,4,4,4,0,-0.6,2.7,190
 2005, 3, 20, 8,94,75,94,75,108,1.0,4.9,227
 2005, 3, 20, 9,210,153,210,153,171,2.9,6.5,252
 2005, 3, 20, 10,282,222,282,222,130,4.5,4.3,289
 2005, 3, 20, 11,373,287,373,287,154,6.2,4.6,289
 2005, 3, 20, 12,393,290,393,290,169,7.2,4.3,215
 2005, 3, 20, 13,415,313,415,313,164,8.0,2.7,250
 2005, 3, 20, 14,383,294,383,294,148,8.6,2.4,227
 2005, 3, 20, 15,327,265,327,265,118,8.8,1.3,257
 2005, 3, 20, 16,227,194,227,194,78,8.6,1.5,202
 2005, 3, 20, 17,139,123,139,123,56,8.0,1.0,169
 2005, 3, 20, 18,54,49,54,49,42,7.2,1.3,122
 2005, 3, 20, 19,1,1,1,1,0,6.3,2.1,63
 2005, 3, 20, 20,0,0,0,0,0,5.8,2.3,87
 2005, 3, 20, 21,0,0,0,0,0,5.3,1.7,45
 2005, 3, 20, 22,0,0,0,0,0,4.8,2.3,90
 2005, 3, 20, 23,0,0,0,0,0,4.3,3.0,119
 2005, 3, 20, 24,0,0,0,0,0,3.8,3.2,186
 2005, 3, 21, 1,0,0,0,0,0,3.0,2.7,178
 2005, 3, 21, 2,0,0,0,0,0,2.3,2.4,171
 2005, 3, 21, 3,0,0,0,0,0,1.5,3.2,204
 2005, 3, 21, 4,0,0,0,0,0,1.1,2.8,193
 2005, 3, 21, 5,0,0,0,0,0,0.4,2.4,86
 2005, 3, 21, 6,0,0,0,0,0,0.3,2.8,68
 2005, 3, 21, 7,3,3,3,3,0,0.4,2.7,111
 2005, 3, 21, 8,44,44,44,44,0,0.9,2.4,102
 2005, 3, 21, 9,79,79,79,79,0,1.3,2.5,216
 2005, 3, 21, 10,106,106,106,106,0,1.7,2.5,215
 2005, 3, 21, 11,162,162,162,162,0,2.1,2.0,237
 2005, 3, 21, 12,237,230,237,230,11,2.7,1.5,198
 2005, 3, 21, 13,212,208,212,208,6,3.1,1.7,231
 2005, 3, 21, 14,144,144,144,144,0,3.1,2.4,192
 2005, 3, 21, 15,147,147,147,147,0,3.1,3.7,137
 2005, 3, 21, 16,113,113,113,113,0,3.0,3.5,178
 2005, 3, 21, 17,59,59,59,59,0,2.7,4.0,214
 2005, 3, 21, 18,38,38,38,38,0,2.4,5.3,269
 2005, 3, 21, 19,1,1,1,1,0,2.0,8.5,230
 2005, 3, 21, 20,0,0,0,0,0,1.3,9.2,254
 2005, 3, 21, 21,0,0,0,0,0,0.6,12.1,252
 2005, 3, 21, 22,0,0,0,0,0,-0.1,13.7,266
 2005, 3, 21, 23,0,0,0,0,0,-0.8,12.1,103
 2005, 3, 21, 24,0,0,0,0,0,-1.5,13.7,193
 2005, 3, 22, 1,0,0,0,0,0,-2.2,9.2,119
 2005, 3, 22, 2,0,0,0,0,0,-3.0,8.0,242
 2005, 3, 22, 3,0,0,0,0,0,-3.7,9.2,232
 2005, 3, 22, 4,0,0,0,0,0,-4.1,7.6,243
 2005, 3, 22, 5,0,0,0,0,0,-4.5,4.9,273
 2005, 3, 22, 6,0,0,0,0,0,-4.8,4.0,255
 2005, 3, 22, 7,7,7,7,7,0,-4.6,3.7,235
 2005, 3, 22, 8,130,57,130,57,373,-2.7,5.3,272
 2005, 3, 22, 9,276,85,276,85,555,-0.6,5.3,288
 2005, 3, 22, 10,403,131,403,131,576,1.5,5.9,296
 2005, 3, 22, 11,515,132,515,132,677,3.4,6.5,334
 2005, 3, 22, 12,585,130,585,130,732,5.1,6.8,298
 2005, 3, 22, 13,587,152,587,152,685,6.2,4.9,251
 2005, 3, 22, 14,557,141,557,141,686,6.8,4.6,309
 2005, 3, 22, 15,490,114,490,114,701,7.1,4.6,322
 2005, 3, 22, 16,389,74,389,74,733,7.1,3.7,297
 2005, 3, 22, 17,236,65,236,65,577,6.4,5.6,250
 2005, 3, 22, 18,96,41,96,41,395,5.1,5.3,300
 2005, 3, 22, 19,1,1,1,1,0,3.6,5.3,261
 2005, 3, 22, 20,0,0,0,0,0,2.6,4.6,244
 2005, 3, 22, 21,0,0,0,0,0,1.5,3.5,248
 2005, 3, 22, 22,0,0,0,0,0,0.5,2.7,297
 2005, 3, 22, 23,0,0,0,0,0,-0.6,2.4,283
 2005, 3, 22, 24,0,0,0,0,0,-1.6,2.1,207
 2005, 3, 23, 1,0,0,0,0,0,-2.5,2.0,241
 2005, 3, 23, 2,0,0,0,0,0,-3.5,2.7,270
 2005, 3, 23, 3,0,0,0,0,0,-4.6,3.2,173
 2005, 3, 23, 4,0,0,0,0,0,-5.3,4.3,242
 2005, 3, 23, 5,0,0,0,0,0,-5.9,3.5,250
 2005, 3, 23, 6,0,0,0,0,0,-6.4,3.0,253
 2005, 3, 23, 7,11,11,11,11,0,-6.4,3.7,259
 2005, 3, 23, 8,145,53,145,53,457,-5.2,2.8,282
 2005, 3, 23, 9,279,99,279,99,512,-4.0,4.0,164
 2005, 3, 23, 10,403,140,403,140,550,-2.9,3.5,243
 2005, 3, 23, 11,490,163,490,163,572,-1.9,4.3,212
 2005, 3, 23, 12,577,159,577,159,666,-1.1,8.0,193
 2005, 3, 23, 13,585,163,585,163,659,-0.5,7.2,105
 2005, 3, 23, 14,548,165,548,165,627,-0.2,6.8,159
 2005, 3, 23, 15,466,161,466,161,564,-0.2,7.6,190
 2005, 3, 23, 16,351,137,351,137,493,-0.5,8.0,183
 2005, 3, 23, 17,227,79,227,79,495,-1.3,10.1,173
 2005, 3, 23, 18,96,44,96,44,364,-2.3,7.2,237
 2005, 3, 23, 19,1,1,1,1,0,-3.5,6.8,264
 2005, 3, 23, 20,0,0,0,0,0,-4.4,4.9,241
 2005, 3, 23, 21,0,0,0,0,0,-5.2,4.6,161
 2005, 3, 23, 22,0,0,0,0,0,-6.1,3.2,166
 2005, 3, 23, 23,0,0,0,0,0,-7.0,2.8,114
 2005, 3, 23, 24,0,0,0,0,0,-7.9,2.1,215
 2005, 3, 24, 1,0,0,0,0,0,-7.7,1.4,189
 2005, 3, 24, 2,0,0,0,0,0,-7.5,1.1,248
 2005, 3, 24, 3,0,0,0,0,0,-7.4,1.6,219
 2005, 3, 24, 4,0,0,0,0,0,-7.3,0.9,243
 2005, 3, 24, 5,0,0,0,0,0,-7.2,0.5,277
 2005, 3, 24, 6,0,0,0,0,0,-7.2,0.9,180
 2005, 3, 24, 7,10,10,10,10,0,-6.9,1.1,163
 2005, 3, 24, 8,118,81,118,81,175,-5.0,1.6,118
 2005, 3, 24, 9,192,160,192,160,90,-3.6,2.1,63
 2005, 3, 24, 10,277,233,277,233,91,-2.2,2.8,84
 2005, 3, 24, 11,339,268,339,268,123,-0.9,4.6,142
 2005, 3, 24, 12,419,305,419,305,181,0.4,4.3,91
 2005, 3, 24, 13,448,326,448,326,189,1.4,4.3,96
 2005, 3, 24, 14,424,307,424,307,191,2.1,4.9,69
 2005, 3, 24, 15,385,277,385,277,198,2.5,6.5,66
 2005, 3, 24, 16,350,157,350,157,439,2.7,7.2,37
 2005, 3, 24, 17,240,104,240,104,449,2.3,10.9,87
 2005, 3, 24, 18,116,56,116,56,405,1.5,8.5,53
 2005, 3, 24, 19,4,4,4,4,0,0.3,4.9,315
 2005, 3, 24, 20,0,0,0,0,0,-0.2,3.7,338
 2005, 3, 24, 21,0,0,0,0,0,-0.7,2.7,62
 2005, 3, 24, 22,0,0,0,0,0,-1.2,2.3,27
 2005, 3, 24, 23,0,0,0,0,0,-1.6,2.1,113
 2005, 3, 24, 24,0,0,0,0,0,-2.1,1.9,73
 2005, 3, 25, 1,0,0,0,0,0,-2.5,2.7,107
 2005, 3, 25, 2,0,0,0,0,0,-2.9,4.3,97
 2005, 3, 25, 3,0,0,0,0,0,-3.3,5.9,119
 2005, 3, 25, 4,0,0,0,0,0,-3.5,5.6,209
 2005, 3, 25, 5,0,0,0,0,0,-3.7,4.3,256
 2005, 3, 25, 6,0,0,0,0,0,-3.9,3.5,215
 2005, 3, 25, 7,11,11,11,11,0,-3.5,3.5,235
 2005, 3, 25, 8,199,109,199,109,419,-0.8,4.0,198
 2005, 3, 25, 9,202,152,202,152,135,0.2,4.0,182
 2005, 3, 25, 10,296,226,296,226,142,1.3,3.7,106
 2005, 3, 25, 11,495,202,495,202,502,3.2,4.6,94
 2005, 3, 25, 12,555,240,555,240,494,4.8,3.2,32
 2005, 3, 25, 13,240,227,240,227,20,4.5,3.7,55
 2005, 3, 25, 14,323,277,323,277,74,4.6,3.7,35
 2005, 3, 25, 15,364,263,364,263,185,4.9,2.8,30
 2005, 3, 25, 16,185,172,185,172,30,4.3,4.3,17
 2005, 3, 25, 17,75,75,75,75,0,3.3,4.9,358
 2005, 3, 25, 18,49,49,49,49,0,2.3,4.3,36
 2005, 3, 25, 19,1,1,1,1,0,1.3,2.8,56
 2005, 3, 25, 20,0,0,0,0,0,0.8,2.3,24
 2005, 3, 25, 21,0,0,0,0,0,0.3,2.0,28
 2005, 3, 25, 22,0,0,0,0,0,-0.1,2.5,105
 2005, 3, 25, 23,0,0,0,0,0,-0.6,2.5,90
 2005, 3, 25, 24,0,0,0,0,0,-1.1,1.9,98
 2005, 3, 26, 1,0,0,0,0,0,-1.5,3.0,6
 2005, 3, 26, 2,0,0,0,0,0,-1.9,3.0,32
 2005, 3, 26, 3,0,0,0,0,0,-2.3,2.8,48
 2005, 3, 26, 4,0,0,0,0,0,-2.6,3.2,8
 2005, 3, 26, 5,0,0,0,0,0,-2.8,4.9,35
 2005, 3, 26, 6,0,0,0,0,0,-3.0,5.9,50
 2005, 3, 26, 7,4,4,4,4,0,-2.9,5.9,109
 2005, 3, 26, 8,50,50,50,50,0,-2.3,6.2,67
 2005, 3, 26, 9,93,93,93,93,0,-1.7,6.5,341
 2005, 3, 26, 10,112,112,112,112,0,-1.2,8.5,348
 2005, 3, 26, 11,218,211,218,211,12,-0.4,7.2,329
 2005, 3, 26, 12,310,282,310,282,42,0.7,7.6,328
 2005, 3, 26, 13,213,208,213,208,7,1.0,8.5,348
 2005, 3, 26, 14,178,177,178,177,2,1.0,8.0,331
 2005, 3, 26, 15,150,150,150,150,0,1.0,9.2,53
 2005, 3, 26, 16,129,129,129,129,0,0.9,7.2,354
 2005, 3, 26, 17,62,62,62,62,0,0.4,7.6,47
 2005, 3, 26, 18,55,51,55,51,28,0.0,8.0,68
 2005, 3, 26, 19,1,1,1,1,0,-0.5,5.6,83
 2005, 3, 26, 20,0,0,0,0,0,-0.5,6.2,180
 2005, 3, 26, 21,0,0,0,0,0,-0.4,7.2,64
 2005, 3, 26, 22,0,0,0,0,0,-0.3,8.5,126
 2005, 3, 26, 23,0,0,0,0,0,-0.3,6.2,112
 2005, 3, 26, 24,0,0,0,0,0,-0.3,6.2,113
 2005, 3, 27, 1,0,0,0,0,0,-0.1,4.6,102
 2005, 3, 27, 2,0,0,0,0,0,-0.5,3.5,63
 2005, 3, 27, 3,0,0,0,0,0,0.2,4.3,145
 2005, 3, 27, 4,0,0,0,0,0,0.4,4.3,167
 2005, 3, 27, 5,0,0,0,0,0,0.6,5.3,261
 2005, 3, 27, 6,0,0,0,0,0,0.7,5.3,206
 2005, 3, 27, 7,4,4,4,4,0,0.9,5.6,222
 2005, 3, 27, 8,25,25,25,25,0,1.3,4.0,266
 2005, 3, 27, 9,48,48,48,48,0,1.8,3.5,254
 2005, 3, 27, 10,72,72,72,72,0,2.3,2.8,248
 2005, 3, 27, 11,93,93,93,93,0,2.7,3.5,248
 2005, 3, 27, 12,94,94,94,94,0,3.0,3.0,273
 2005, 3, 27, 13,88,88,88,88,0,3.3,3.0,252
 2005, 3, 27, 14,92,92,92,92,0,3.4,2.8,244
 2005, 3, 27, 15,82,82,82,82,0,3.5,3.2,282
 2005, 3, 27, 16,61,61,61,61,0,3.5,2.4,277
 2005, 3, 27, 17,39,39,39,39,0,3.4,2.3,270
 2005, 3, 27, 18,18,18,18,18,0,3.1,2.5,269
 2005, 3, 27, 19,1,1,1,1,0,2.9,3.2,233
 2005, 3, 27, 20,0,0,0,0,0,2.3,4.6,245
 2005, 3, 27, 21,0,0,0,0,0,2.2,3.7,190
 2005, 3, 27, 22,0,0,0,0,0,2.1,5.3,189
 2005, 3, 27, 23,0,0,0,0,0,1.8,5.3,79
 2005, 3, 27, 24,0,0,0,0,0,1.5,8.0,180
 2005, 3, 28, 1,0,0,0,0,0,1.1,7.2,176
 2005, 3, 28, 2,0,0,0,0,0,0.6,8.0,181
 2005, 3, 28, 3,0,0,0,0,0,0.1,10.9,270
 2005, 3, 28, 4,0,0,0,0,0,-0.1,8.0,259
 2005, 3, 28, 5,0,0,0,0,0,-0.4,9.2,248
 2005, 3, 28, 6,0,0,0,0,0,-0.6,10.9,248
 2005, 3, 28, 7,9,9,9,9,0,-0.3,7.2,225
 2005, 3, 28, 8,95,91,95,91,17,1.1,7.6,192
 2005, 3, 28, 9,163,154,163,154,24,2.3,6.5,267
 2005, 3, 28, 10,231,214,231,214,33,3.4,7.6,164
 2005, 3, 28, 11,500,242,500,242,432,5.9,6.5,233
 2005, 3, 28, 12,415,309,415,309,163,6.9,8.0,288
 2005, 3, 28, 13,403,315,403,315,133,7.6,11.5,276
 2005, 3, 28, 14,523,258,523,258,416,8.5,10.1,283
 2005, 3, 28, 15,491,187,491,187,538,9.1,10.1,227
 2005, 3, 28, 16,268,201,268,201,146,8.8,9.2,247
 2005, 3, 28, 17,254,114,254,114,433,8.6,9.2,193
 2005, 3, 28, 18,138,59,138,59,476,7.8,9.2,148
 2005, 3, 28, 19,8,8,8,8,0,6.9,10.9,132
 2005, 3, 28, 20,0,0,0,0,0,6.5,12.1,111
 2005, 3, 28, 21,0,0,0,0,0,6.0,8.5,85
 2005, 3, 28, 22,0,0,0,0,0,5.6,8.0,123
 2005, 3, 28, 23,0,0,0,0,0,5.2,8.5,84
 2005, 3, 28, 24,0,0,0,0,0,4.8,7.2,15
 2005, 3, 29, 1,0,0,0,0,0,4.6,9.2,81
 2005, 3, 29, 2,0,0,0,0,0,4.3,8.0,111
 2005, 3, 29, 3,0,0,0,0,0,4.1,7.2,110
 2005, 3, 29, 4,0,0,0,0,0,4.0,8.0,166
 2005, 3, 29, 5,0,0,0,0,0,3.9,8.5,229
 2005, 3, 29, 6,0,0,0,0,0,3.9,6.2,249
 2005, 3, 29, 7,4,4,4,4,0,4.0,4.6,146
 2005, 3, 29, 8,16,16,16,16,0,4.2,4.3,165
 2005, 3, 29, 9,27,27,27,27,0,4.5,5.6,203
 2005, 3, 29, 10,39,39,39,39,0,4.7,4.3,205
 2005, 3, 29, 11,50,50,50,50,0,4.9,6.2,192
 2005, 3, 29, 12,54,54,54,54,0,5.0,4.0,167
 2005, 3, 29, 13,55,55,55,55,0,5.2,2.8,181
 2005, 3, 29, 14,446,286,446,286,248,6.8,4.9,139
 2005, 3, 29, 15,383,296,383,296,153,7.9,3.7,120
 2005, 3, 29, 16,297,229,297,229,147,8.4,3.7,181
 2005, 3, 29, 17,190,153,190,153,113,8.6,4.3,120
 2005, 3, 29, 18,84,70,84,70,83,8.3,3.5,162
 2005, 3, 29, 19,3,3,3,3,0,7.8,3.7,163
 2005, 3, 29, 20,0,0,0,0,0,7.5,5.6,66
 2005, 3, 29, 21,0,0,0,0,0,7.2,5.6,96
 2005, 3, 29, 22,0,0,0,0,0,6.9,5.6,71
 2005, 3, 29, 23,0,0,0,0,0,6.8,4.3,95
 2005, 3, 29, 24,0,0,0,0,0,6.4,4.9,113
 2005, 3, 30, 1,0,0,0,0,0,5.9,6.8,285
 2005, 3, 30, 2,0,0,0,0,0,5.2,6.5,220
 2005, 3, 30, 3,0,0,0,0,0,5.1,6.8,259
 2005, 3, 30, 4,0,0,0,0,0,4.8,9.2,189
 2005, 3, 30, 5,0,0,0,0,0,4.6,9.2,217
 2005, 3, 30, 6,0,0,0,0,0,4.7,7.6,264
 2005, 3, 30, 7,5,5,5,5,0,4.7,6.2,222
 2005, 3, 30, 8,17,17,17,17,0,4.9,5.3,183
 2005, 3, 30, 9,29,29,29,29,0,5.1,6.2,174
 2005, 3, 30, 10,41,41,41,41,0,5.3,4.6,255
 2005, 3, 30, 11,50,50,50,50,0,5.5,2.7,294
 2005, 3, 30, 12,56,56,56,56,0,5.6,4.3,252
 2005, 3, 30, 13,57,57,57,57,0,5.8,3.2,150
 2005, 3, 30, 14,432,294,432,294,214,7.1,2.7,119
 2005, 3, 30, 15,380,280,380,280,174,8.0,3.7,162
 2005, 3, 30, 16,303,232,303,232,152,8.5,6.8,227
 2005, 3, 30, 17,198,157,198,157,124,8.7,7.6,273
 2005, 3, 30, 18,89,74,89,74,91,8.5,8.0,252
 2005, 3, 30, 19,3,3,3,3,0,8.1,6.5,256
 2005, 3, 30, 20,0,0,0,0,0,7.6,5.9,248
 2005, 3, 30, 21,0,0,0,0,0,7.2,7.2,281
 2005, 3, 30, 22,0,0,0,0,0,6.9,9.2,236
 2005, 3, 30, 23,0,0,0,0,0,6.4,8.5,246
 2005, 3, 30, 24,0,0,0,0,0,5.8,7.2,235
 2005, 3, 31, 1,0,0,0,0,0,5.3,6.5,297
 2005, 3, 31, 2,0,0,0,0,0,4.7,5.6,312
 2005, 3, 31, 3,0,0,0,0,0,4.4,4.0,314
 2005, 3, 31, 4,0,0,0,0,0,4.0,3.7,326
 2005, 3, 31, 5,0,0,0,0,0,3.8,3.5,303
 2005, 3, 31, 6,0,0,0,0,0,3.7,4.0,307
 2005, 3, 31, 7,18,18,18,18,0,3.9,5.6,342
 2005, 3, 31, 8,51,51,51,51,0,4.3,4.0,229
 2005, 3, 31, 9,104,104,104,104,0,4.8,4.0,296
 2005, 3, 31, 10,113,113,113,113,0,5.2,4.3,317
 2005, 3, 31, 11,158,158,158,158,0,5.6,2.7,291
 2005, 3, 31, 12,154,154,154,154,0,5.9,3.0,287
 2005, 3, 31, 13,155,155,155,155,0,6.1,2.5,303
 2005, 3, 31, 14,136,136,136,136,0,6.2,4.3,229
 2005, 3, 31, 15,108,108,108,108,0,6.2,3.2,245
 2005, 3, 31, 16,93,93,93,93,0,6.1,4.6,257
 2005, 3, 31, 17,71,71,71,71,0,5.9,3.7,265
 2005, 3, 31, 18,29,29,29,29,0,5.6,4.0,256
 2005, 3, 31, 19,1,1,1,1,0,5.1,4.6,262
 2005, 3, 31, 20,0,0,0,0,0,5.0,4.0,278
 2005, 3, 31, 21,0,0,0,0,0,4.8,3.5,234
 2005, 3, 31, 22,0,0,0,0,0,4.6,3.2,260
 2005, 3, 31, 23,0,0,0,0,0,4.3,4.0,210
 2005, 3, 31, 24,0,0,0,0,0,3.8,4.3,126
 2005, 4, 1, 1,0,0,0,0,0,4.2,2.8,196
 2005, 4, 1, 2,0,0,0,0,0,4.3,2.8,216
 2005, 4, 1, 3,0,0,0,0,0,4.4,4.6,253
 2005, 4, 1, 4,0,0,0,0,0,4.5,3.7,88
 2005, 4, 1, 5,0,0,0,0,0,4.5,2.0,189
 2005, 4, 1, 6,0,0,0,0,0,4.6,2.2,224
 2005, 4, 1, 7,70,28,70,28,437,5.9,2.0,210
 2005, 4, 1, 8,226,42,226,42,712,7.8,2.4,188
 2005, 4, 1, 9,397,48,397,48,860,10.1,1.5,224
 2005, 4, 1, 10,548,55,548,55,931,12.5,2.4,230
 2005, 4, 1, 11,659,63,659,63,959,14.6,3.0,64
 2005, 4, 1, 12,724,70,724,70,970,16.5,4.9,77
 2005, 4, 1, 13,738,71,738,71,972,18.0,7.8,198
 2005, 4, 1, 14,691,68,691,68,953,19.0,7.8,55
 2005, 4, 1, 15,604,59,604,59,934,19.5,6.6,36
 2005, 4, 1, 16,471,51,471,51,884,19.6,4.9,324
 2005, 4, 1, 17,309,47,309,47,771,18.9,5.3,37
 2005, 4, 1, 18,141,42,141,42,536,17.6,5.7,59
 2005, 4, 1, 19,5,5,5,5,0,16.0,4.6,35
 2005, 4, 1, 20,0,0,0,0,0,14.6,2.4,13
 2005, 4, 1, 21,0,0,0,0,0,13.2,3.3,344
 2005, 4, 1, 22,0,0,0,0,0,11.8,2.8,344
 2005, 4, 1, 23,0,0,0,0,0,10.4,3.0,348
 2005, 4, 1, 24,0,0,0,0,0,9.0,3.5,341
 2005, 4, 2, 1,0,0,0,0,0,7.4,2.8,347
 2005, 4, 2, 2,0,0,0,0,0,5.6,3.3,351
 2005, 4, 2, 3,0,0,0,0,0,4.5,4.9,339
 2005, 4, 2, 4,0,0,0,0,0,3.5,4.1,357
 2005, 4, 2, 5,0,0,0,0,0,2.7,3.3,351
 2005, 4, 2, 6,0,0,0,0,0,2.6,3.7,340
 2005, 4, 2, 7,65,33,65,33,316,3.3,5.7,340
 2005, 4, 2, 8,201,61,201,61,536,4.8,6.6,341
 2005, 4, 2, 9,350,90,350,90,632,6.4,7.0,350
 2005, 4, 2, 10,492,98,492,98,737,7.9,10.0,356
 2005, 4, 2, 11,598,115,598,115,771,9.3,6.1,319
 2005, 4, 2, 12,660,127,660,127,784,10.5,4.6,353
 2005, 4, 2, 13,678,123,678,123,803,11.4,5.7,12
 2005, 4, 2, 14,655,97,655,97,847,12.0,5.3,7
 2005, 4, 2, 15,578,78,578,78,851,12.3,6.1,8
 2005, 4, 2, 16,456,62,456,62,821,12.2,5.3,41
 2005, 4, 2, 17,306,53,306,53,734,11.6,4.1,45
 2005, 4, 2, 18,151,48,151,48,547,10.6,6.6,24
 2005, 4, 2, 19,7,7,7,7,0,9.3,6.4,67
 2005, 4, 2, 20,0,0,0,0,0,8.5,4.6,62
 2005, 4, 2, 21,0,0,0,0,0,7.6,6.1,114
 2005, 4, 2, 22,0,0,0,0,0,6.9,5.7,77
 2005, 4, 2, 23,0,0,0,0,0,5.9,4.6,61
 2005, 4, 2, 24,0,0,0,0,0,4.9,3.9,43
 2005, 4, 3, 1,0,0,0,0,0,4.8,4.3,59
 2005, 4, 3, 2,0,0,0,0,0,4.6,3.3,76
 2005, 4, 3, 3,0,0,0,0,0,4.5,4.9,42
 2005, 4, 3, 4,0,0,0,0,0,4.4,2.8,116
 2005, 4, 3, 5,0,0,0,0,0,4.4,1.7,119
 2005, 4, 3, 6,0,0,0,0,0,4.4,2.2,240
 2005, 4, 3, 7,70,35,70,35,329,5.6,2.8,227
 2005, 4, 3, 8,214,62,214,62,567,7.4,1.9,232
 2005, 4, 3, 9,386,79,386,79,737,9.6,2.8,223
 2005, 4, 3, 10,499,104,499,104,731,11.6,2.2,114
 2005, 4, 3, 11,592,133,592,133,727,13.4,2.8,116
 2005, 4, 3, 12,636,172,636,172,677,14.8,2.7,61
 2005, 4, 3, 13,644,181,644,181,666,16.0,2.0,47
 2005, 4, 3, 14,609,169,609,169,663,16.8,1.9,35
 2005, 4, 3, 15,533,140,533,140,665,17.2,2.2,55
 2005, 4, 3, 16,425,104,425,104,664,17.2,2.4,65
 2005, 4, 3, 17,285,79,285,79,592,16.6,1.9,89
 2005, 4, 3, 18,142,46,142,46,497,15.5,1.7,126
 2005, 4, 3, 19,6,6,6,6,0,14.1,0.5,69
 2005, 4, 3, 20,0,0,0,0,0,13.1,0.4,64
 2005, 4, 3, 21,0,0,0,0,0,12.1,0.0,70
 2005, 4, 3, 22,0,0,0,0,0,11.1,0.1,54
 2005, 4, 3, 23,0,0,0,0,0,10.1,0.1,43
 2005, 4, 3, 24,0,0,0,0,0,9.1,0.1,137
 2005, 4, 4, 1,0,0,0,0,0,8.1,0.2,63
 2005, 4, 4, 2,0,0,0,0,0,7.1,0.1,114
 2005, 4, 4, 3,0,0,0,0,0,6.7,0.3,56
 2005, 4, 4, 4,0,0,0,0,0,6.0,0.5,202
 2005, 4, 4, 5,0,0,0,0,0,5.6,0.5,70
 2005, 4, 4, 6,0,0,0,0,0,5.5,0.5,102
 2005, 4, 4, 7,36,36,36,36,0,5.9,0.2,42
 2005, 4, 4, 8,99,98,99,98,4,6.3,0.8,44
 2005, 4, 4, 9,170,163,170,163,16,7.0,0.9,129
 2005, 4, 4, 10,220,212,220,212,15,7.6,0.8,201
 2005, 4, 4, 11,275,261,275,261,22,8.1,0.4,143
 2005, 4, 4, 12,301,286,301,286,23,8.6,0.4,73
 2005, 4, 4, 13,297,285,297,285,17,8.9,0.9,44
 2005, 4, 4, 14,263,253,263,253,14,9.0,0.3,57
 2005, 4, 4, 15,226,219,226,219,12,9.1,0.4,44
 2005, 4, 4, 16,182,177,182,177,9,9.0,0.3,86
 2005, 4, 4, 17,116,116,116,116,0,8.7,0.8,83
 2005, 4, 4, 18,51,51,51,51,0,8.2,0.6,145
 2005, 4, 4, 19,3,3,3,3,0,7.7,0.4,202
 2005, 4, 4, 20,0,0,0,0,0,7.0,0.7,212
 2005, 4, 4, 21,0,0,0,0,0,6.4,0.9,265
 2005, 4, 4, 22,0,0,0,0,0,5.6,2.2,259
 2005, 4, 4, 23,0,0,0,0,0,4.8,1.9,214
 2005, 4, 4, 24,0,0,0,0,0,4.0,2.4,222
 2005, 4, 5, 1,0,0,0,0,0,3.6,3.3,230
 2005, 4, 5, 2,0,0,0,0,0,3.2,2.7,297
 2005, 4, 5, 3,0,0,0,0,0,2.9,3.7,274
 2005, 4, 5, 4,0,0,0,0,0,2.6,3.5,304
 2005, 4, 5, 5,0,0,0,0,0,2.4,2.4,231
 2005, 4, 5, 6,0,0,0,0,0,2.3,2.4,228
 2005, 4, 5, 7,61,41,61,41,162,3.2,3.7,242
 2005, 4, 5, 8,140,114,140,114,93,4.2,3.5,268
 2005, 4, 5, 9,150,148,150,148,5,4.7,2.2,245
 2005, 4, 5, 10,226,218,226,218,13,5.5,1.2,228
 2005, 4, 5, 11,218,212,218,212,8,5.9,1.1,280
 2005, 4, 5, 12,120,120,120,120,0,5.8,1.7,258
 2005, 4, 5, 13,247,241,247,241,8,6.1,1.0,311
 2005, 4, 5, 14,238,232,238,232,9,6.4,0.8,311
 2005, 4, 5, 15,210,205,210,205,9,6.5,0.8,316
 2005, 4, 5, 16,62,62,62,62,0,5.9,0.9,331
 2005, 4, 5, 17,109,109,109,109,0,5.7,2.4,309
 2005, 4, 5, 18,84,74,84,74,51,5.1,1.9,289
 2005, 4, 5, 19,5,5,5,5,0,4.7,1.9,282
 2005, 4, 5, 20,0,0,0,0,0,5.1,2.7,305
 2005, 4, 5, 21,0,0,0,0,0,5.4,2.8,317
 2005, 4, 5, 22,0,0,0,0,0,5.7,3.3,311
 2005, 4, 5, 23,0,0,0,0,0,6.0,2.8,306
 2005, 4, 5, 24,0,0,0,0,0,6.2,2.4,331
 2005, 4, 6, 1,0,0,0,0,0,6.6,2.4,311
 2005, 4, 6, 2,0,0,0,0,0,6.8,1.7,274
 2005, 4, 6, 3,0,0,0,0,0,7.0,1.5,284
 2005, 4, 6, 4,0,0,0,0,0,7.2,2.0,329
 2005, 4, 6, 5,0,0,0,0,0,7.3,1.4,307
 2005, 4, 6, 6,1,1,1,1,0,7.4,1.9,252
 2005, 4, 6, 7,57,48,57,48,68,8.3,1.7,302
 2005, 4, 6, 8,152,124,152,124,98,9.7,1.4,234
 2005, 4, 6, 9,214,190,214,190,57,10.9,1.2,245
 2005, 4, 6, 10,261,246,261,246,27,11.9,1.3,220
 2005, 4, 6, 11,328,301,328,301,41,13.0,1.1,185
 2005, 4, 6, 12,417,338,417,338,113,14.1,1.4,222
 2005, 4, 6, 13,377,328,377,328,69,14.8,1.5,227
 2005, 4, 6, 14,327,305,327,305,32,15.2,1.9,227
